group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,1333109.0,ns,22
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,1828513.0,ns,44
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,2701319.0,ns,66
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,3985128.0,ns,88
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,5213437.0,ns,110
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,5766540.0,ns,132
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,6661047.0,ns,154
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,8318658.0,ns,176
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,9340766.0,ns,198
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,12869590.0,ns,220
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,11778883.0,ns,242
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,11654081.0,ns,264
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,12790190.0,ns,286
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,13836797.0,ns,308
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,15864312.0,ns,330
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,16892318.0,ns,352
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,17049920.0,ns,374
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,20286742.0,ns,396
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,17922726.0,ns,418
