group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,1261402.0,ns,27
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,1956102.0,ns,54
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,2841704.0,ns,81
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,4600305.0,ns,108
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,4976206.0,ns,135
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,5639107.0,ns,162
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,6728808.0,ns,189
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,7633909.0,ns,216
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,8792510.0,ns,243
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,9457412.0,ns,270
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,10153712.0,ns,297
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,11584813.0,ns,324
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,12535715.0,ns,351
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,13233916.0,ns,378
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,14025717.0,ns,405
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,15275618.0,ns,432
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,17142621.0,ns,459
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,18107321.0,ns,486
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,19330423.0,ns,513
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,19595924.0,ns,540
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,20761224.0,ns,567
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,22703727.0,ns,594
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,23000228.0,ns,621
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,25473230.0,ns,648
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,23612128.0,ns,675
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,25475031.0,ns,702
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,27348832.0,ns,729
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,27536833.0,ns,756
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,28028234.0,ns,783
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,29626835.0,ns,810
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,30857037.0,ns,837
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,30794237.0,ns,864
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,31691637.0,ns,891
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,32609839.0,ns,918
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,34228941.0,ns,945
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,34806042.0,ns,972
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,36024542.0,ns,999
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,36147744.0,ns,1026
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,38608846.0,ns,1053
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,38928646.0,ns,1080
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,38661246.0,ns,1107
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,40165548.0,ns,1134
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,40666449.0,ns,1161
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,42248950.0,ns,1188
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,43401452.0,ns,1215
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,44306653.0,ns,1242
mate_in_1,,https://lichess.org/analysis/r4br1/3b1kp1/1q1P2p1/1pp1RP1N/p7/8/PPB3PP/2KR4_w_-,,,45529854.0,ns,1269
