group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,1683702.0,ns,28
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,2083902.0,ns,56
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,3167304.0,ns,84
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,4080805.0,ns,112
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,4970306.0,ns,140
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,6268107.0,ns,168
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,7276809.0,ns,196
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,8085710.0,ns,224
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,9351411.0,ns,252
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,10355612.0,ns,280
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,11823114.0,ns,308
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,12164815.0,ns,336
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,13067815.0,ns,364
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,14080217.0,ns,392
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,14769618.0,ns,420
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,16394019.0,ns,448
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,16782121.0,ns,476
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,17948721.0,ns,504
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,18975523.0,ns,532
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,20294624.0,ns,560
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,21261525.0,ns,588
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,22356727.0,ns,616
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,23117628.0,ns,644
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,26755532.0,ns,672
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,26173131.0,ns,700
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,25969131.0,ns,728
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,26439632.0,ns,756
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,28626634.0,ns,784
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,30319736.0,ns,812
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,29450035.0,ns,840
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,31869138.0,ns,868
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,32975240.0,ns,896
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,33896040.0,ns,924
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,36860044.0,ns,952
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,35850743.0,ns,980
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,35942543.0,ns,1008
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,38036045.0,ns,1036
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,39036747.0,ns,1064
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,39058647.0,ns,1092
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,42295950.0,ns,1120
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,40815749.0,ns,1148
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,44263853.0,ns,1176
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,54825365.0,ns,1204
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,46352856.0,ns,1232
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,46076955.0,ns,1260
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,49199659.0,ns,1288
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,50251960.0,ns,1316
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,48176457.0,ns,1344
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,47292757.0,ns,1372
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,50340860.0,ns,1400
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,51851762.0,ns,1428
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,50609060.0,ns,1456
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,52740763.0,ns,1484
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,56228968.0,ns,1512
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,56296667.0,ns,1540
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,56584267.0,ns,1568
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,57534169.0,ns,1596
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,59065871.0,ns,1624
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,60313972.0,ns,1652
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,61998274.0,ns,1680
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,61820574.0,ns,1708
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,62898875.0,ns,1736
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,63036675.0,ns,1764
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,63333176.0,ns,1792
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,65633678.0,ns,1820
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,67482481.0,ns,1848
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,67949381.0,ns,1876
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,69639983.0,ns,1904
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,68710682.0,ns,1932
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,70806185.0,ns,1960
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,68915182.0,ns,1988
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,71471686.0,ns,2016
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,76851092.0,ns,2044
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,76713691.0,ns,2072
mate_in_1,,https://lichess.org/analysis/1rb4r/p1Pp3p/kb1P3n/3Q4/N3Pp2/8/P1P3PP/7K_w_-,,,77746493.0,ns,2100
