group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,1270602.0,ns,27
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,1970302.0,ns,54
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,2932304.0,ns,81
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,3863504.0,ns,108
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,5249707.0,ns,135
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,5804806.0,ns,162
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,6861809.0,ns,189
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,7712409.0,ns,216
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,8737010.0,ns,243
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,11283614.0,ns,270
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,12117314.0,ns,297
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,13091816.0,ns,324
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,13083716.0,ns,351
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,14209417.0,ns,378
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,15300118.0,ns,405
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,15565018.0,ns,432
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,16863321.0,ns,459
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,17596321.0,ns,486
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,17839821.0,ns,513
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,18729722.0,ns,540
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,19870224.0,ns,567
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,21153025.0,ns,594
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,21976026.0,ns,621
mate_in_1,,https://lichess.org/analysis/1n2kb1r/p4ppp/4q3/4p1B1/4P3/8/PPP2PPP/2KR4_w_k,,,23647329.0,ns,648
