group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,1345514.0,ns,20
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,2061520.0,ns,40
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,3025031.0,ns,60
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,4346344.0,ns,80
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,5203653.0,ns,100
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,6024960.0,ns,120
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,7202773.0,ns,140
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,8235184.0,ns,160
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,9605897.0,ns,180
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,9788699.0,ns,200
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,10585007.0,ns,220
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,12289424.0,ns,240
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,13358435.0,ns,260
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,14007942.0,ns,280
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,15348155.0,ns,300
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,16292765.0,ns,320
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,17515477.0,ns,340
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,18405486.0,ns,360
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,19283795.0,ns,380
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,20543408.0,ns,400
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,23384436.0,ns,420
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,23004133.0,ns,440
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,23620339.0,ns,460
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,24838051.0,ns,480
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,25342256.0,ns,500
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,26940472.0,ns,520
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,28339987.0,ns,540
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,28464088.0,ns,560
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,31643220.0,ns,580
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,33064434.0,ns,600
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,30662909.0,ns,620
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,31314216.0,ns,640
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,32704230.0,ns,660
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,34341847.0,ns,680
