group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,1375711.0,ns,22
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,1987215.0,ns,44
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,3202224.0,ns,66
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,4339832.0,ns,88
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,5237540.0,ns,110
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,6144946.0,ns,132
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,6446548.0,ns,154
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,8352963.0,ns,176
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,7808458.0,ns,198
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,9435871.0,ns,220
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,9716173.0,ns,242
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,11567087.0,ns,264
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,12806996.0,ns,286
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,12872097.0,ns,308
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,13990405.0,ns,330
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,14786411.0,ns,352
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,17973435.0,ns,374
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,17567731.0,ns,396
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,17648333.0,ns,418
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,18378538.0,ns,440
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,20919357.0,ns,462
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,20847356.0,ns,484
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,22319268.0,ns,506
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,23231074.0,ns,528
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,24359183.0,ns,550
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,24519184.0,ns,572
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,25727193.0,ns,594
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,26834101.0,ns,616
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,27838609.0,ns,638
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,30171527.0,ns,660
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,31997840.0,ns,682
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,49951275.0,ns,704
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,32889847.0,ns,726
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,41014107.0,ns,748
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,39024093.0,ns,770
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,38871992.0,ns,792
mate_in_1,,https://lichess.org/analysis/r2qkb1r/pp2np1p/3p1p2/2p1N1B1/2BnP3/3P4/PPP2PPP/R2bK2R_w_KQkq,,,41451510.0,ns,814
