group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate,in2,,214,elements,4997696949.0,ns,1
mate,in2,,214,elements,5312565243.0,ns,1
mate,in2,,214,elements,5540935554.0,ns,1
mate,in2,,214,elements,5451137235.0,ns,1
mate,in2,,214,elements,5396860687.0,ns,1
mate,in2,,214,elements,5476871867.0,ns,1
mate,in2,,214,elements,5406638578.0,ns,1
mate,in2,,214,elements,5387606277.0,ns,1
mate,in2,,214,elements,5302709189.0,ns,1
mate,in2,,214,elements,5419209116.0,ns,1
