group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate,in2,,214,elements,25278950124.0,ns,1
mate,in2,,214,elements,25528333290.0,ns,1
mate,in2,,214,elements,26535123717.0,ns,1
mate,in2,,214,elements,25259492737.0,ns,1
mate,in2,,214,elements,24514031989.0,ns,1
mate,in2,,214,elements,25585029404.0,ns,1
mate,in2,,214,elements,24922325881.0,ns,1
mate,in2,,214,elements,24813267301.0,ns,1
mate,in2,,214,elements,24862508889.0,ns,1
mate,in2,,214,elements,25021768092.0,ns,1
