group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate,in2,,214,elements,4518464312.0,ns,1
mate,in2,,214,elements,4545910572.0,ns,1
mate,in2,,214,elements,4699499537.0,ns,1
mate,in2,,214,elements,4548454907.0,ns,1
mate,in2,,214,elements,4586715764.0,ns,1
mate,in2,,214,elements,4616419571.0,ns,1
mate,in2,,214,elements,4570007360.0,ns,1
mate,in2,,214,elements,4670707193.0,ns,1
mate,in2,,214,elements,4660211054.0,ns,1
mate,in2,,214,elements,4644518037.0,ns,1
