group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate,in2,,214,elements,3939323601.0,ns,1
mate,in2,,214,elements,4061077897.0,ns,1
mate,in2,,214,elements,4076414093.0,ns,1
mate,in2,,214,elements,4065895292.0,ns,1
mate,in2,,214,elements,4101711285.0,ns,1
mate,in2,,214,elements,4193330387.0,ns,1
mate,in2,,214,elements,4175930499.0,ns,1
mate,in2,,214,elements,4167499458.0,ns,1
mate,in2,,214,elements,4304158302.0,ns,1
mate,in2,,214,elements,4443085208.0,ns,1
