group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,2,,,53512331.0,ns,7
perft_init,,2,,,51878897.0,ns,7
perft_init,,2,,,51561589.0,ns,7
perft_init,,2,,,52593306.0,ns,7
perft_init,,2,,,53143517.0,ns,7
perft_init,,2,,,67466718.0,ns,7
perft_init,,2,,,64993167.0,ns,7
perft_init,,2,,,64058846.0,ns,7
perft_init,,2,,,66015688.0,ns,7
perft_init,,2,,,64067747.0,ns,7
perft_init,,2,,,64787962.0,ns,7
perft_init,,2,,,63883543.0,ns,7
perft_init,,2,,,58593632.0,ns,7
perft_init,,2,,,55920575.0,ns,7
perft_init,,2,,,64814063.0,ns,7
perft_init,,2,,,64329852.0,ns,7
perft_init,,2,,,65497677.0,ns,7
perft_init,,2,,,64526256.0,ns,7
perft_init,,2,,,58793236.0,ns,7
perft_init,,2,,,50389653.0,ns,7
perft_init,,2,,,51033767.0,ns,7
perft_init,,2,,,51326773.0,ns,7
perft_init,,2,,,59916052.0,ns,7
perft_init,,2,,,55120052.0,ns,7
perft_init,,2,,,50276751.0,ns,7
perft_init,,2,,,52151390.0,ns,7
perft_init,,2,,,51582679.0,ns,7
perft_init,,2,,,49394432.0,ns,7
perft_init,,2,,,50881264.0,ns,7
perft_init,,2,,,51891684.0,ns,7
perft_init,,2,,,62832414.0,ns,7
perft_init,,2,,,52343494.0,ns,7
perft_init,,2,,,52470797.0,ns,7
perft_init,,2,,,50629958.0,ns,7
perft_init,,2,,,50493655.0,ns,7
perft_init,,2,,,50843863.0,ns,7
perft_init,,2,,,51851084.0,ns,7
perft_init,,2,,,50632058.0,ns,7
perft_init,,2,,,52423690.0,ns,7
perft_init,,2,,,50508350.0,ns,7
perft_init,,2,,,50807456.0,ns,7
perft_init,,2,,,54135925.0,ns,7
perft_init,,2,,,55869862.0,ns,7
perft_init,,2,,,61511079.0,ns,7
perft_init,,2,,,56003764.0,ns,7
perft_init,,2,,,53110804.0,ns,7
perft_init,,2,,,50512750.0,ns,7
perft_init,,2,,,51898079.0,ns,7
perft_init,,2,,,50967659.0,ns,7
perft_init,,2,,,51589173.0,ns,7
perft_init,,2,,,51187264.0,ns,7
perft_init,,2,,,54500733.0,ns,7
perft_init,,2,,,50393847.0,ns,7
perft_init,,2,,,52939101.0,ns,7
perft_init,,2,,,51238965.0,ns,7
perft_init,,2,,,50829456.0,ns,7
perft_init,,2,,,51534071.0,ns,7
perft_init,,2,,,50761950.0,ns,7
perft_init,,2,,,51287360.0,ns,7
perft_init,,2,,,51446064.0,ns,7
perft_init,,2,,,51296261.0,ns,7
perft_init,,2,,,52391883.0,ns,7
perft_init,,2,,,52264480.0,ns,7
perft_init,,2,,,52421284.0,ns,7
perft_init,,2,,,50785750.0,ns,7
perft_init,,2,,,51372762.0,ns,7
perft_init,,2,,,51123658.0,ns,7
perft_init,,2,,,51323361.0,ns,7
perft_init,,2,,,51699169.0,ns,7
perft_init,,2,,,50683448.0,ns,7
perft_init,,2,,,52579787.0,ns,7
perft_init,,2,,,51655168.0,ns,7
perft_init,,2,,,50366241.0,ns,7
perft_init,,2,,,53116298.0,ns,7
perft_init,,2,,,50245939.0,ns,7
perft_init,,2,,,49384521.0,ns,7
perft_init,,2,,,51769467.0,ns,7
perft_init,,2,,,56690666.0,ns,7
perft_init,,2,,,51000249.0,ns,7
perft_init,,2,,,50648542.0,ns,7
perft_init,,2,,,54741126.0,ns,7
perft_init,,2,,,55363139.0,ns,7
perft_init,,2,,,52032670.0,ns,7
perft_init,,2,,,51372356.0,ns,7
perft_init,,2,,,53145793.0,ns,7
perft_init,,2,,,50865847.0,ns,7
perft_init,,2,,,61528565.0,ns,7
perft_init,,2,,,65303743.0,ns,7
perft_init,,2,,,64331423.0,ns,7
perft_init,,2,,,57979693.0,ns,7
perft_init,,2,,,50540839.0,ns,7
perft_init,,2,,,51631362.0,ns,7
perft_init,,2,,,51234054.0,ns,7
perft_init,,2,,,52765185.0,ns,7
perft_init,,2,,,50980348.0,ns,7
perft_init,,2,,,54790821.0,ns,7
perft_init,,2,,,51121046.0,ns,7
perft_init,,2,,,52101966.0,ns,7
perft_init,,2,,,58149490.0,ns,7
perft_init,,2,,,59462917.0,ns,7
