group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,2,,,1062329.0,ns,3
perft_init,,2,,,1900452.0,ns,6
perft_init,,2,,,2943280.0,ns,9
perft_init,,2,,,3646200.0,ns,12
perft_init,,2,,,4293518.0,ns,15
perft_init,,2,,,5540451.0,ns,18
perft_init,,2,,,7448504.0,ns,21
perft_init,,2,,,8520133.0,ns,24
perft_init,,2,,,9489160.0,ns,27
perft_init,,2,,,10204479.0,ns,30
perft_init,,2,,,10201280.0,ns,33
perft_init,,2,,,12144032.0,ns,36
perft_init,,2,,,13043657.0,ns,39
perft_init,,2,,,13875180.0,ns,42
perft_init,,2,,,15503924.0,ns,45
perft_init,,2,,,16829661.0,ns,48
perft_init,,2,,,16861361.0,ns,51
perft_init,,2,,,18366903.0,ns,54
perft_init,,2,,,19756041.0,ns,57
perft_init,,2,,,20859471.0,ns,60
perft_init,,2,,,21022775.0,ns,63
perft_init,,2,,,21629492.0,ns,66
perft_init,,2,,,23796451.0,ns,69
perft_init,,2,,,24518371.0,ns,72
perft_init,,2,,,25356794.0,ns,75
perft_init,,2,,,24602474.0,ns,78
perft_init,,2,,,25878908.0,ns,81
perft_init,,2,,,26360621.0,ns,84
perft_init,,2,,,28685186.0,ns,87
perft_init,,2,,,31250755.0,ns,90
perft_init,,2,,,30942247.0,ns,93
perft_init,,2,,,32775397.0,ns,96
perft_init,,2,,,32232482.0,ns,99
perft_init,,2,,,32842999.0,ns,102
perft_init,,2,,,35300566.0,ns,105
perft_init,,2,,,35199864.0,ns,108
perft_init,,2,,,36315493.0,ns,111
perft_init,,2,,,38216446.0,ns,114
perft_init,,2,,,38198646.0,ns,117
perft_init,,2,,,40921120.0,ns,120
perft_init,,2,,,41700841.0,ns,123
perft_init,,2,,,40886119.0,ns,126
perft_init,,2,,,42136854.0,ns,129
perft_init,,2,,,43024077.0,ns,132
perft_init,,2,,,46174760.0,ns,135
perft_init,,2,,,46750874.0,ns,138
perft_init,,2,,,48248715.0,ns,141
perft_init,,2,,,46344764.0,ns,144
perft_init,,2,,,50389373.0,ns,147
perft_init,,2,,,50687982.0,ns,150
perft_init,,2,,,52845040.0,ns,153
perft_init,,2,,,53668463.0,ns,156
perft_init,,2,,,52417329.0,ns,159
perft_init,,2,,,49866459.0,ns,162
perft_init,,2,,,57111257.0,ns,165
perft_init,,2,,,51479203.0,ns,168
perft_init,,2,,,55575615.0,ns,171
perft_init,,2,,,55206505.0,ns,174
perft_init,,2,,,58418693.0,ns,177
perft_init,,2,,,62805012.0,ns,180
perft_init,,2,,,59976535.0,ns,183
perft_init,,2,,,61856486.0,ns,186
perft_init,,2,,,61057963.0,ns,189
perft_init,,2,,,60826451.0,ns,192
perft_init,,2,,,59306110.0,ns,195
perft_init,,2,,,59580218.0,ns,198
perft_init,,2,,,63000410.0,ns,201
perft_init,,2,,,59971828.0,ns,204
perft_init,,2,,,61751877.0,ns,207
perft_init,,2,,,67293027.0,ns,210
perft_init,,2,,,71659045.0,ns,213
perft_init,,2,,,76446576.0,ns,216
perft_init,,2,,,75282744.0,ns,219
perft_init,,2,,,68495759.0,ns,222
perft_init,,2,,,66691111.0,ns,225
perft_init,,2,,,73776903.0,ns,228
perft_init,,2,,,71318736.0,ns,231
perft_init,,2,,,71976652.0,ns,234
perft_init,,2,,,80122167.0,ns,237
perft_init,,2,,,71809042.0,ns,240
perft_init,,2,,,75663046.0,ns,243
perft_init,,2,,,75092731.0,ns,246
perft_init,,2,,,79513350.0,ns,249
perft_init,,2,,,78038210.0,ns,252
perft_init,,2,,,79695155.0,ns,255
perft_init,,2,,,85782420.0,ns,258
perft_init,,2,,,85077101.0,ns,261
perft_init,,2,,,78965435.0,ns,264
perft_init,,2,,,83834867.0,ns,267
perft_init,,2,,,80319572.0,ns,270
perft_init,,2,,,86974146.0,ns,273
perft_init,,2,,,85055191.0,ns,276
perft_init,,2,,,83134339.0,ns,279
perft_init,,2,,,85774911.0,ns,282
perft_init,,2,,,85295397.0,ns,285
perft_init,,2,,,87662261.0,ns,288
perft_init,,2,,,98709359.0,ns,291
perft_init,,2,,,93517219.0,ns,294
perft_init,,2,,,97504727.0,ns,297
perft_init,,2,,,105414239.0,ns,300
