group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,2,,,996405.0,ns,3
perft_init,,2,,,1996808.0,ns,6
perft_init,,2,,,2985413.0,ns,9
perft_init,,2,,,4206618.0,ns,12
perft_init,,2,,,4987922.0,ns,15
perft_init,,2,,,5977726.0,ns,18
perft_init,,2,,,7193731.0,ns,21
perft_init,,2,,,7973934.0,ns,24
perft_init,,2,,,9201640.0,ns,27
perft_init,,2,,,10131344.0,ns,30
perft_init,,2,,,11048748.0,ns,33
perft_init,,2,,,12202953.0,ns,36
perft_init,,2,,,13358558.0,ns,39
perft_init,,2,,,14281361.0,ns,42
perft_init,,2,,,15249466.0,ns,45
perft_init,,2,,,16209970.0,ns,48
perft_init,,2,,,17302175.0,ns,51
perft_init,,2,,,18163679.0,ns,54
perft_init,,2,,,19844086.0,ns,57
perft_init,,2,,,21369292.0,ns,60
perft_init,,2,,,21508893.0,ns,63
perft_init,,2,,,22293297.0,ns,66
perft_init,,2,,,23426401.0,ns,69
perft_init,,2,,,24357706.0,ns,72
perft_init,,2,,,25181209.0,ns,75
perft_init,,2,,,26428214.0,ns,78
perft_init,,2,,,27401619.0,ns,81
perft_init,,2,,,28269822.0,ns,84
perft_init,,2,,,29558428.0,ns,87
perft_init,,2,,,30366431.0,ns,90
perft_init,,2,,,31681837.0,ns,93
perft_init,,2,,,32555041.0,ns,96
perft_init,,2,,,33545246.0,ns,99
perft_init,,2,,,34424149.0,ns,102
perft_init,,2,,,35614854.0,ns,105
perft_init,,2,,,36535758.0,ns,108
perft_init,,2,,,38566967.0,ns,111
perft_init,,2,,,38603967.0,ns,114
perft_init,,2,,,39541971.0,ns,117
perft_init,,2,,,40663276.0,ns,120
perft_init,,2,,,41436479.0,ns,123
perft_init,,2,,,42764385.0,ns,126
perft_init,,2,,,43636689.0,ns,129
perft_init,,2,,,44867792.0,ns,132
perft_init,,2,,,45738196.0,ns,135
perft_init,,2,,,47014601.0,ns,138
perft_init,,2,,,47719704.0,ns,141
perft_init,,2,,,49531911.0,ns,144
perft_init,,2,,,50857617.0,ns,147
perft_init,,2,,,51396420.0,ns,150
perft_init,,2,,,51382120.0,ns,153
perft_init,,2,,,52725625.0,ns,156
perft_init,,2,,,53532929.0,ns,159
perft_init,,2,,,54745234.0,ns,162
perft_init,,2,,,55784639.0,ns,165
perft_init,,2,,,57141944.0,ns,168
perft_init,,2,,,58101948.0,ns,171
perft_init,,2,,,59661656.0,ns,174
perft_init,,2,,,60406658.0,ns,177
perft_init,,2,,,60652759.0,ns,180
perft_init,,2,,,61809165.0,ns,183
perft_init,,2,,,63587870.0,ns,186
perft_init,,2,,,64356872.0,ns,189
perft_init,,2,,,64747074.0,ns,192
perft_init,,2,,,65680078.0,ns,195
perft_init,,2,,,68236788.0,ns,198
perft_init,,2,,,67976987.0,ns,201
perft_init,,2,,,68770291.0,ns,204
perft_init,,2,,,69933896.0,ns,207
perft_init,,2,,,70455297.0,ns,210
perft_init,,2,,,71557103.0,ns,213
perft_init,,2,,,72893808.0,ns,216
perft_init,,2,,,75830020.0,ns,219
perft_init,,2,,,76484024.0,ns,222
perft_init,,2,,,76291122.0,ns,225
perft_init,,2,,,76576923.0,ns,228
perft_init,,2,,,80315536.0,ns,231
perft_init,,2,,,81847942.0,ns,234
perft_init,,2,,,80511936.0,ns,237
perft_init,,2,,,81502641.0,ns,240
perft_init,,2,,,82725945.0,ns,243
perft_init,,2,,,83195348.0,ns,246
perft_init,,2,,,84209452.0,ns,249
perft_init,,2,,,85776058.0,ns,252
perft_init,,2,,,87260465.0,ns,255
perft_init,,2,,,88013368.0,ns,258
perft_init,,2,,,87925267.0,ns,261
perft_init,,2,,,89270272.0,ns,264
perft_init,,2,,,90371873.0,ns,267
perft_init,,2,,,91486878.0,ns,270
perft_init,,2,,,93486886.0,ns,273
perft_init,,2,,,93597887.0,ns,276
perft_init,,2,,,93874688.0,ns,279
perft_init,,2,,,94664391.0,ns,282
perft_init,,2,,,95736396.0,ns,285
perft_init,,2,,,98362806.0,ns,288
perft_init,,2,,,100180214.0,ns,291
perft_init,,2,,,99191410.0,ns,294
perft_init,,2,,,100784613.0,ns,297
perft_init,,2,,,100986012.0,ns,300
