group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,2,,,1140126.0,ns,3
perft_init,,2,,,2287654.0,ns,6
perft_init,,2,,,3425079.0,ns,9
perft_init,,2,,,4601607.0,ns,12
perft_init,,2,,,5697833.0,ns,15
perft_init,,2,,,7790281.0,ns,18
perft_init,,2,,,7109065.0,ns,21
perft_init,,2,,,8136089.0,ns,24
perft_init,,2,,,9157313.0,ns,27
perft_init,,2,,,10388841.0,ns,30
perft_init,,2,,,12099782.0,ns,33
perft_init,,2,,,12176383.0,ns,36
perft_init,,2,,,13221407.0,ns,39
perft_init,,2,,,14308332.0,ns,42
perft_init,,2,,,16563485.0,ns,45
perft_init,,2,,,16487384.0,ns,48
perft_init,,2,,,17812214.0,ns,51
perft_init,,2,,,19242347.0,ns,54
perft_init,,2,,,19289848.0,ns,57
perft_init,,2,,,20381174.0,ns,60
perft_init,,2,,,22379820.0,ns,63
perft_init,,2,,,22754729.0,ns,66
perft_init,,2,,,30974320.0,ns,69
perft_init,,2,,,28134054.0,ns,72
perft_init,,2,,,26084506.0,ns,75
perft_init,,2,,,27928449.0,ns,78
perft_init,,2,,,27534840.0,ns,81
perft_init,,2,,,29367783.0,ns,84
perft_init,,2,,,29418984.0,ns,87
perft_init,,2,,,31531532.0,ns,90
perft_init,,2,,,33187672.0,ns,93
perft_init,,2,,,32548753.0,ns,96
perft_init,,2,,,34436488.0,ns,99
perft_init,,2,,,37832965.0,ns,102
perft_init,,2,,,35780918.0,ns,105
perft_init,,2,,,37568559.0,ns,108
perft_init,,2,,,39093495.0,ns,111
perft_init,,2,,,42471671.0,ns,114
perft_init,,2,,,46340560.0,ns,117
perft_init,,2,,,47047176.0,ns,120
perft_init,,2,,,69665793.0,ns,123
perft_init,,2,,,46629367.0,ns,126
perft_init,,2,,,44579119.0,ns,129
perft_init,,2,,,45659644.0,ns,132
perft_init,,2,,,49038822.0,ns,135
perft_init,,2,,,55387767.0,ns,138
perft_init,,2,,,55399667.0,ns,141
perft_init,,2,,,56557793.0,ns,144
perft_init,,2,,,57346012.0,ns,147
perft_init,,2,,,59754366.0,ns,150
perft_init,,2,,,60468683.0,ns,153
perft_init,,2,,,62062520.0,ns,156
perft_init,,2,,,63435231.0,ns,159
perft_init,,2,,,57062584.0,ns,162
perft_init,,2,,,56874980.0,ns,165
perft_init,,2,,,60300858.0,ns,168
perft_init,,2,,,61417182.0,ns,171
perft_init,,2,,,60715367.0,ns,174
perft_init,,2,,,61285780.0,ns,177
perft_init,,2,,,63254824.0,ns,180
perft_init,,2,,,63252923.0,ns,183
perft_init,,2,,,67027009.0,ns,186
perft_init,,2,,,74403575.0,ns,189
perft_init,,2,,,75652103.0,ns,192
perft_init,,2,,,77411943.0,ns,195
perft_init,,2,,,76632925.0,ns,198
perft_init,,2,,,71198603.0,ns,201
perft_init,,2,,,70364365.0,ns,204
perft_init,,2,,,71726690.0,ns,207
perft_init,,2,,,74116942.0,ns,210
perft_init,,2,,,74646055.0,ns,213
perft_init,,2,,,75023162.0,ns,216
perft_init,,2,,,76519996.0,ns,219
perft_init,,2,,,76900404.0,ns,222
perft_init,,2,,,83325147.0,ns,225
perft_init,,2,,,77923027.0,ns,228
perft_init,,2,,,80523184.0,ns,231
perft_init,,2,,,88784068.0,ns,234
perft_init,,2,,,81215200.0,ns,237
perft_init,,2,,,83505450.0,ns,240
perft_init,,2,,,84705050.0,ns,243
perft_init,,2,,,84498344.0,ns,246
perft_init,,2,,,87780816.0,ns,249
perft_init,,2,,,89792760.0,ns,252
perft_init,,2,,,94787468.0,ns,255
perft_init,,2,,,94101454.0,ns,258
perft_init,,2,,,89934262.0,ns,261
perft_init,,2,,,92239113.0,ns,264
perft_init,,2,,,95391082.0,ns,267
perft_init,,2,,,94088154.0,ns,270
perft_init,,2,,,97936736.0,ns,273
perft_init,,2,,,96309571.0,ns,276
perft_init,,2,,,99539539.0,ns,279
perft_init,,2,,,100150453.0,ns,282
perft_init,,2,,,99183432.0,ns,285
perft_init,,2,,,99747144.0,ns,288
perft_init,,2,,,106733095.0,ns,291
perft_init,,2,,,101864589.0,ns,294
perft_init,,2,,,102131496.0,ns,297
perft_init,,2,,,105223562.0,ns,300
