group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,2,,,1104904.0,ns,3
perft_init,,2,,,2231408.0,ns,6
perft_init,,2,,,3269512.0,ns,9
perft_init,,2,,,4828618.0,ns,12
perft_init,,2,,,5631821.0,ns,15
perft_init,,2,,,6761325.0,ns,18
perft_init,,2,,,8306831.0,ns,21
perft_init,,2,,,9293835.0,ns,24
perft_init,,2,,,10081737.0,ns,27
perft_init,,2,,,11563243.0,ns,30
perft_init,,2,,,12296946.0,ns,33
perft_init,,2,,,13333050.0,ns,36
perft_init,,2,,,14502454.0,ns,39
perft_init,,2,,,16063660.0,ns,42
perft_init,,2,,,17593665.0,ns,45
perft_init,,2,,,17965167.0,ns,48
perft_init,,2,,,18719470.0,ns,51
perft_init,,2,,,20081875.0,ns,54
perft_init,,2,,,21371379.0,ns,57
perft_init,,2,,,22199983.0,ns,60
perft_init,,2,,,23098085.0,ns,63
perft_init,,2,,,24471789.0,ns,66
perft_init,,2,,,25303493.0,ns,69
perft_init,,2,,,26468098.0,ns,72
perft_init,,2,,,28174703.0,ns,75
perft_init,,2,,,29554109.0,ns,78
perft_init,,2,,,30149710.0,ns,81
perft_init,,2,,,31417616.0,ns,84
perft_init,,2,,,32202918.0,ns,87
perft_init,,2,,,33516023.0,ns,90
perft_init,,2,,,35698131.0,ns,93
perft_init,,2,,,35558431.0,ns,96
perft_init,,2,,,37015736.0,ns,99
perft_init,,2,,,37139736.0,ns,102
perft_init,,2,,,39053743.0,ns,105
perft_init,,2,,,40252848.0,ns,108
perft_init,,2,,,40889850.0,ns,111
perft_init,,2,,,42282056.0,ns,114
perft_init,,2,,,42922157.0,ns,117
perft_init,,2,,,44634764.0,ns,120
perft_init,,2,,,45730968.0,ns,123
perft_init,,2,,,47287374.0,ns,126
perft_init,,2,,,49709382.0,ns,129
perft_init,,2,,,50068684.0,ns,132
perft_init,,2,,,51544289.0,ns,135
perft_init,,2,,,52043492.0,ns,138
perft_init,,2,,,52396791.0,ns,141
perft_init,,2,,,56268703.0,ns,144
perft_init,,2,,,63254230.0,ns,147
perft_init,,2,,,56152303.0,ns,150
perft_init,,2,,,57810609.0,ns,153
perft_init,,2,,,59484916.0,ns,156
perft_init,,2,,,60463319.0,ns,159
perft_init,,2,,,61540523.0,ns,162
perft_init,,2,,,62422826.0,ns,165
perft_init,,2,,,62614527.0,ns,168
perft_init,,2,,,62897928.0,ns,171
perft_init,,2,,,63665030.0,ns,174
perft_init,,2,,,63791231.0,ns,177
perft_init,,2,,,66643042.0,ns,180
perft_init,,2,,,68876249.0,ns,183
perft_init,,2,,,69556552.0,ns,186
perft_init,,2,,,70030952.0,ns,189
perft_init,,2,,,70638853.0,ns,192
perft_init,,2,,,71830556.0,ns,195
perft_init,,2,,,72955761.0,ns,198
perft_init,,2,,,74156365.0,ns,201
perft_init,,2,,,76379473.0,ns,204
perft_init,,2,,,76199273.0,ns,207
perft_init,,2,,,76963675.0,ns,210
perft_init,,2,,,78524980.0,ns,213
perft_init,,2,,,79536585.0,ns,216
perft_init,,2,,,80300587.0,ns,219
perft_init,,2,,,82682795.0,ns,222
perft_init,,2,,,83682799.0,ns,225
perft_init,,2,,,82724094.0,ns,228
perft_init,,2,,,85090200.0,ns,231
perft_init,,2,,,85247301.0,ns,234
perft_init,,2,,,86146204.0,ns,237
perft_init,,2,,,90408519.0,ns,240
perft_init,,2,,,91385222.0,ns,243
perft_init,,2,,,91339023.0,ns,246
perft_init,,2,,,93622730.0,ns,249
perft_init,,2,,,93162328.0,ns,252
perft_init,,2,,,96330440.0,ns,255
perft_init,,2,,,97407744.0,ns,258
perft_init,,2,,,97370941.0,ns,261
perft_init,,2,,,97568740.0,ns,264
perft_init,,2,,,100019348.0,ns,267
perft_init,,2,,,100135249.0,ns,270
perft_init,,2,,,103088559.0,ns,273
perft_init,,2,,,102917459.0,ns,276
perft_init,,2,,,104760264.0,ns,279
perft_init,,2,,,106268570.0,ns,282
perft_init,,2,,,108327178.0,ns,285
perft_init,,2,,,112529692.0,ns,288
perft_init,,2,,,110983682.0,ns,291
perft_init,,2,,,110994282.0,ns,294
perft_init,,2,,,111237982.0,ns,297
perft_init,,2,,,115731298.0,ns,300
