group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,2,,,55771638.0,ns,7
perft_init,,2,,,54192026.0,ns,7
perft_init,,2,,,54207926.0,ns,7
perft_init,,2,,,56373143.0,ns,7
perft_init,,2,,,55357935.0,ns,7
perft_init,,2,,,55194133.0,ns,7
perft_init,,2,,,55289034.0,ns,7
perft_init,,2,,,54118225.0,ns,7
perft_init,,2,,,56272642.0,ns,7
perft_init,,2,,,57213349.0,ns,7
perft_init,,2,,,58045256.0,ns,7
perft_init,,2,,,54911432.0,ns,7
perft_init,,2,,,54250126.0,ns,7
perft_init,,2,,,53277218.0,ns,7
perft_init,,2,,,49944592.0,ns,7
perft_init,,2,,,51830707.0,ns,7
perft_init,,2,,,51834107.0,ns,7
perft_init,,2,,,50184094.0,ns,7
perft_init,,2,,,51599606.0,ns,7
perft_init,,2,,,53701821.0,ns,7
perft_init,,2,,,54062925.0,ns,7
perft_init,,2,,,51935208.0,ns,7
perft_init,,2,,,51562904.0,ns,7
perft_init,,2,,,51430504.0,ns,7
perft_init,,2,,,51036600.0,ns,7
perft_init,,2,,,52266610.0,ns,7
perft_init,,2,,,53163917.0,ns,7
perft_init,,2,,,52372311.0,ns,7
perft_init,,2,,,50541497.0,ns,7
perft_init,,2,,,54768529.0,ns,7
perft_init,,2,,,55145833.0,ns,7
perft_init,,2,,,54318426.0,ns,7
perft_init,,2,,,54399927.0,ns,7
perft_init,,2,,,58196357.0,ns,7
perft_init,,2,,,50325595.0,ns,7
perft_init,,2,,,52820214.0,ns,7
perft_init,,2,,,49495188.0,ns,7
perft_init,,2,,,53425620.0,ns,7
perft_init,,2,,,53176617.0,ns,7
perft_init,,2,,,52988816.0,ns,7
perft_init,,2,,,53890322.0,ns,7
perft_init,,2,,,52919615.0,ns,7
perft_init,,2,,,52909015.0,ns,7
perft_init,,2,,,52933415.0,ns,7
perft_init,,2,,,51329102.0,ns,7
perft_init,,2,,,52704213.0,ns,7
perft_init,,2,,,53008316.0,ns,7
perft_init,,2,,,52615612.0,ns,7
perft_init,,2,,,55361934.0,ns,7
perft_init,,2,,,55742537.0,ns,7
perft_init,,2,,,54495427.0,ns,7
perft_init,,2,,,52975816.0,ns,7
perft_init,,2,,,55075231.0,ns,7
perft_init,,2,,,57685352.0,ns,7
perft_init,,2,,,57173349.0,ns,7
perft_init,,2,,,56033739.0,ns,7
perft_init,,2,,,56763945.0,ns,7
perft_init,,2,,,55949638.0,ns,7
perft_init,,2,,,57516151.0,ns,7
perft_init,,2,,,54575628.0,ns,7
perft_init,,2,,,52029007.0,ns,7
perft_init,,2,,,53921322.0,ns,7
perft_init,,2,,,52221109.0,ns,7
perft_init,,2,,,52142309.0,ns,7
perft_init,,2,,,58439757.0,ns,7
perft_init,,2,,,53935523.0,ns,7
perft_init,,2,,,51846906.0,ns,7
perft_init,,2,,,53970123.0,ns,7
perft_init,,2,,,53870522.0,ns,7
perft_init,,2,,,53647220.0,ns,7
perft_init,,2,,,57234448.0,ns,7
perft_init,,2,,,70043249.0,ns,7
perft_init,,2,,,57196748.0,ns,7
perft_init,,2,,,54646128.0,ns,7
perft_init,,2,,,54608727.0,ns,7
perft_init,,2,,,57278949.0,ns,7
perft_init,,2,,,54856129.0,ns,7
perft_init,,2,,,54704228.0,ns,7
perft_init,,2,,,55238733.0,ns,7
perft_init,,2,,,59960269.0,ns,7
perft_init,,2,,,55877837.0,ns,7
perft_init,,2,,,56014838.0,ns,7
perft_init,,2,,,55780437.0,ns,7
perft_init,,2,,,55884237.0,ns,7
perft_init,,2,,,56301341.0,ns,7
perft_init,,2,,,57214347.0,ns,7
perft_init,,2,,,55142132.0,ns,7
perft_init,,2,,,57676751.0,ns,7
perft_init,,2,,,53813821.0,ns,7
perft_init,,2,,,55690836.0,ns,7
perft_init,,2,,,53621420.0,ns,7
perft_init,,2,,,53083515.0,ns,7
perft_init,,2,,,53188616.0,ns,7
perft_init,,2,,,51902407.0,ns,7
perft_init,,2,,,52142007.0,ns,7
perft_init,,2,,,57983254.0,ns,7
perft_init,,2,,,51990006.0,ns,7
perft_init,,2,,,54517026.0,ns,7
perft_init,,2,,,53906222.0,ns,7
perft_init,,2,,,54079823.0,ns,7
