group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,1055201.0,ns,21
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,1628602.0,ns,42
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,2179903.0,ns,63
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,3319004.0,ns,84
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,3819405.0,ns,105
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,4736305.0,ns,126
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,5085206.0,ns,147
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,6068107.0,ns,168
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,6854009.0,ns,189
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,7360108.0,ns,210
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,8297310.0,ns,231
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,9134111.0,ns,252
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,9787712.0,ns,273
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,11583314.0,ns,294
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,10904513.0,ns,315
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,11982914.0,ns,336
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,12846815.0,ns,357
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,14015817.0,ns,378
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,14926718.0,ns,399
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,15371418.0,ns,420
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,15774619.0,ns,441
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,17178520.0,ns,462
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,17450421.0,ns,483
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,17728821.0,ns,504
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,19885124.0,ns,525
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,21114325.0,ns,546
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,21508526.0,ns,567
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,22303326.0,ns,588
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,23590929.0,ns,609
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,26151831.0,ns,630
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,25645930.0,ns,651
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,23760229.0,ns,672
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,25596530.0,ns,693
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,25054430.0,ns,714
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,27913433.0,ns,735
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,27077633.0,ns,756
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,28105333.0,ns,777
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,28515834.0,ns,798
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,29410435.0,ns,819
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,30206336.0,ns,840
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,31268037.0,ns,861
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,32817540.0,ns,882
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,33531040.0,ns,903
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,32932539.0,ns,924
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,33599040.0,ns,945
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,35119942.0,ns,966
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,38202645.0,ns,987
mate_in_2,,https://lichess.org/analysis/1r1kr3/Nbppn1pp/1b6/8/6Q1/3B1P2/Pq3P1P/3RR1K1_w_-,,,39544247.0,ns,1008
