group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,1232602.0,ns,25
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,1979202.0,ns,50
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,2900504.0,ns,75
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,3893704.0,ns,100
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,4726206.0,ns,125
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,5430106.0,ns,150
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,6886509.0,ns,175
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,7669609.0,ns,200
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,8437310.0,ns,225
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,9302911.0,ns,250
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,10538413.0,ns,275
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,11354213.0,ns,300
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,11915514.0,ns,325
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,13458816.0,ns,350
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,13956517.0,ns,375
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,15217718.0,ns,400
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,15845519.0,ns,425
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,17007820.0,ns,450
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,18048222.0,ns,475
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,18953222.0,ns,500
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,20215525.0,ns,525
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,21475625.0,ns,550
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,22257927.0,ns,575
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,22708827.0,ns,600
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,23781228.0,ns,625
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,24724730.0,ns,650
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,28183933.0,ns,675
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,26244431.0,ns,700
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,25893931.0,ns,725
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,27246933.0,ns,750
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,29443935.0,ns,775
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,30481536.0,ns,800
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,30029036.0,ns,825
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,30933237.0,ns,850
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,30940437.0,ns,875
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,33065639.0,ns,900
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,32782339.0,ns,925
mate_in_2,,https://lichess.org/analysis/4kb1r/p2n1ppp/4q3/4p1B1/4P3/1Q6/PPP2PPP/2KR4_w_k,,,33583040.0,ns,950
