group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,4,,,163088959.0,ns,1
perft_init,,4,,,167650556.0,ns,1
perft_init,,4,,,162269241.0,ns,1
perft_init,,4,,,169302191.0,ns,1
perft_init,,4,,,169706578.0,ns,1
perft_init,,4,,,168558434.0,ns,1
perft_init,,4,,,170716981.0,ns,1
perft_init,,4,,,171393094.0,ns,1
perft_init,,4,,,172355714.0,ns,1
perft_init,,4,,,165546072.0,ns,1
perft_init,,4,,,169704933.0,ns,1
perft_init,,4,,,171942965.0,ns,1
perft_init,,4,,,168455294.0,ns,1
perft_init,,4,,,165583433.0,ns,1
perft_init,,4,,,171680460.0,ns,1
perft_init,,4,,,171461956.0,ns,1
perft_init,,4,,,167910652.0,ns,1
perft_init,,4,,,172178531.0,ns,1
perft_init,,4,,,172683941.0,ns,1
perft_init,,4,,,170981506.0,ns,1
perft_init,,4,,,167368832.0,ns,1
perft_init,,4,,,170379593.0,ns,1
perft_init,,4,,,172684106.0,ns,1
perft_init,,4,,,168266813.0,ns,1
perft_init,,4,,,166928885.0,ns,1
perft_init,,4,,,172618300.0,ns,1
perft_init,,4,,,169177230.0,ns,1
perft_init,,4,,,166156470.0,ns,1
perft_init,,4,,,162402557.0,ns,1
perft_init,,4,,,163177573.0,ns,1
perft_init,,4,,,156202232.0,ns,1
perft_init,,4,,,151773844.0,ns,1
perft_init,,4,,,161043630.0,ns,1
perft_init,,4,,,160026409.0,ns,1
perft_init,,4,,,158540955.0,ns,1
perft_init,,4,,,166161596.0,ns,1
perft_init,,4,,,168012232.0,ns,1
perft_init,,4,,,165883690.0,ns,1
perft_init,,4,,,149614868.0,ns,1
perft_init,,4,,,159863870.0,ns,1
perft_init,,4,,,163788431.0,ns,1
perft_init,,4,,,162260183.0,ns,1
perft_init,,4,,,156960179.0,ns,1
perft_init,,4,,,162918096.0,ns,1
perft_init,,4,,,161190062.0,ns,1
perft_init,,4,,,159922838.0,ns,1
perft_init,,4,,,161776163.0,ns,1
perft_init,,4,,,162251448.0,ns,1
perft_init,,4,,,157728861.0,ns,1
perft_init,,4,,,160713018.0,ns,1
perft_init,,4,,,162563554.0,ns,1
perft_init,,4,,,169593291.0,ns,1
perft_init,,4,,,167277540.0,ns,1
perft_init,,4,,,167525616.0,ns,1
perft_init,,4,,,172144404.0,ns,1
perft_init,,4,,,171297887.0,ns,1
perft_init,,4,,,167164909.0,ns,1
perft_init,,4,,,168297130.0,ns,1
perft_init,,4,,,167657009.0,ns,1
perft_init,,4,,,164943532.0,ns,1
perft_init,,4,,,166668465.0,ns,1
perft_init,,4,,,167087172.0,ns,1
perft_init,,4,,,168376697.0,ns,1
perft_init,,4,,,167544681.0,ns,1
perft_init,,4,,,169609211.0,ns,1
perft_init,,4,,,172071832.0,ns,1
perft_init,,4,,,170106695.0,ns,1
perft_init,,4,,,170405501.0,ns,1
perft_init,,4,,,172636643.0,ns,1
perft_init,,4,,,169967792.0,ns,1
perft_init,,4,,,156273824.0,ns,1
perft_init,,4,,,161799007.0,ns,1
perft_init,,4,,,164162550.0,ns,1
perft_init,,4,,,161195796.0,ns,1
perft_init,,4,,,154822677.0,ns,1
perft_init,,4,,,160302778.0,ns,1
perft_init,,4,,,165357568.0,ns,1
perft_init,,4,,,165285539.0,ns,1
perft_init,,4,,,157479996.0,ns,1
perft_init,,4,,,164750229.0,ns,1
perft_init,,4,,,167303375.0,ns,1
perft_init,,4,,,161501070.0,ns,1
perft_init,,4,,,169068806.0,ns,1
perft_init,,4,,,170888409.0,ns,1
perft_init,,4,,,171481719.0,ns,1
perft_init,,4,,,171822926.0,ns,1
perft_init,,4,,,172584139.0,ns,1
perft_init,,4,,,172483938.0,ns,1
perft_init,,4,,,170956302.0,ns,1
perft_init,,4,,,172194500.0,ns,1
perft_init,,4,,,172622407.0,ns,1
perft_init,,4,,,172560306.0,ns,1
perft_init,,4,,,172657908.0,ns,1
perft_init,,4,,,172663408.0,ns,1
perft_init,,4,,,171755177.0,ns,1
perft_init,,4,,,168076394.0,ns,1
perft_init,,4,,,167760488.0,ns,1
perft_init,,4,,,172250768.0,ns,1
perft_init,,4,,,171859961.0,ns,1
perft_init,,4,,,166699670.0,ns,1
