group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,4,,,166171330.0,ns,1
perft_init,,4,,,165630629.0,ns,1
perft_init,,4,,,169605537.0,ns,1
perft_init,,4,,,180170964.0,ns,1
perft_init,,4,,,169109134.0,ns,1
perft_init,,4,,,173015545.0,ns,1
perft_init,,4,,,186117178.0,ns,1
perft_init,,4,,,169319136.0,ns,1
perft_init,,4,,,180162460.0,ns,1
perft_init,,4,,,171942039.0,ns,1
perft_init,,4,,,161650213.0,ns,1
perft_init,,4,,,169623133.0,ns,1
perft_init,,4,,,160201308.0,ns,1
perft_init,,4,,,165016922.0,ns,1
perft_init,,4,,,162965813.0,ns,1
perft_init,,4,,,170551033.0,ns,1
perft_init,,4,,,178095951.0,ns,1
perft_init,,4,,,166721722.0,ns,1
perft_init,,4,,,179564256.0,ns,1
perft_init,,4,,,165608019.0,ns,1
perft_init,,4,,,169249727.0,ns,1
perft_init,,4,,,167696222.0,ns,1
perft_init,,4,,,176832545.0,ns,1
perft_init,,4,,,170920430.0,ns,1
perft_init,,4,,,176485444.0,ns,1
perft_init,,4,,,165991018.0,ns,1
perft_init,,4,,,155384889.0,ns,1
perft_init,,4,,,166051815.0,ns,1
perft_init,,4,,,149266273.0,ns,1
perft_init,,4,,,162766107.0,ns,1
perft_init,,4,,,181346954.0,ns,1
perft_init,,4,,,181054852.0,ns,1
perft_init,,4,,,157562192.0,ns,1
perft_init,,4,,,174201233.0,ns,1
perft_init,,4,,,169402921.0,ns,1
perft_init,,4,,,166500913.0,ns,1
perft_init,,4,,,176240538.0,ns,1
perft_init,,4,,,166645914.0,ns,1
perft_init,,4,,,164766107.0,ns,1
perft_init,,4,,,175290532.0,ns,1
perft_init,,4,,,157666890.0,ns,1
perft_init,,4,,,153889380.0,ns,1
perft_init,,4,,,165119507.0,ns,1
perft_init,,4,,,168168016.0,ns,1
perft_init,,4,,,160859794.0,ns,1
perft_init,,4,,,173857027.0,ns,1
perft_init,,4,,,163715102.0,ns,1
perft_init,,4,,,162942699.0,ns,1
perft_init,,4,,,169595217.0,ns,1
perft_init,,4,,,176556233.0,ns,1
perft_init,,4,,,172731821.0,ns,1
perft_init,,4,,,170050115.0,ns,1
perft_init,,4,,,169727714.0,ns,1
perft_init,,4,,,163723299.0,ns,1
perft_init,,4,,,185978854.0,ns,1
perft_init,,4,,,168999912.0,ns,1
perft_init,,4,,,161936692.0,ns,1
perft_init,,4,,,166584304.0,ns,1
perft_init,,4,,,162055793.0,ns,1
perft_init,,4,,,158636585.0,ns,1
perft_init,,4,,,166036203.0,ns,1
perft_init,,4,,,169710911.0,ns,1
perft_init,,4,,,163323394.0,ns,1
perft_init,,4,,,165576799.0,ns,1
perft_init,,4,,,174047020.0,ns,1
perft_init,,4,,,167203203.0,ns,1
perft_init,,4,,,170607811.0,ns,1
perft_init,,4,,,173946719.0,ns,1
perft_init,,4,,,167385101.0,ns,1
perft_init,,4,,,172632814.0,ns,1
perft_init,,4,,,174570019.0,ns,1
perft_init,,4,,,162870491.0,ns,1
perft_init,,4,,,172249813.0,ns,1
perft_init,,4,,,162650289.0,ns,1
perft_init,,4,,,166824998.0,ns,1
perft_init,,4,,,172174211.0,ns,1
perft_init,,4,,,160614183.0,ns,1
perft_init,,4,,,162621488.0,ns,1
perft_init,,4,,,166857898.0,ns,1
perft_init,,4,,,171253607.0,ns,1
perft_init,,4,,,170737205.0,ns,1
perft_init,,4,,,167088097.0,ns,1
perft_init,,4,,,176373918.0,ns,1
perft_init,,4,,,163412588.0,ns,1
perft_init,,4,,,169810703.0,ns,1
perft_init,,4,,,170613604.0,ns,1
perft_init,,4,,,165012489.0,ns,1
perft_init,,4,,,165929492.0,ns,1
perft_init,,4,,,166552593.0,ns,1
perft_init,,4,,,172674508.0,ns,1
perft_init,,4,,,163346485.0,ns,1
perft_init,,4,,,171746005.0,ns,1
perft_init,,4,,,162919483.0,ns,1
perft_init,,4,,,157605170.0,ns,1
perft_init,,4,,,175815913.0,ns,1
perft_init,,4,,,163918285.0,ns,1
perft_init,,4,,,170742101.0,ns,1
perft_init,,4,,,179735021.0,ns,1
perft_init,,4,,,150960353.0,ns,1
perft_init,,4,,,171839502.0,ns,1
