group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,4,,,158004094.0,ns,1
perft_init,,4,,,157765687.0,ns,1
perft_init,,4,,,161126482.0,ns,1
perft_init,,4,,,163405548.0,ns,1
perft_init,,4,,,157435466.0,ns,1
perft_init,,4,,,154083458.0,ns,1
perft_init,,4,,,157521254.0,ns,1
perft_init,,4,,,161395164.0,ns,1
perft_init,,4,,,151049472.0,ns,1
perft_init,,4,,,152469312.0,ns,1
perft_init,,4,,,163539823.0,ns,1
perft_init,,4,,,161195733.0,ns,1
perft_init,,4,,,155294367.0,ns,1
perft_init,,4,,,159269279.0,ns,1
perft_init,,4,,,156578103.0,ns,1
perft_init,,4,,,160762720.0,ns,1
perft_init,,4,,,165129244.0,ns,1
perft_init,,4,,,158407935.0,ns,1
perft_init,,4,,,160827597.0,ns,1
perft_init,,4,,,159032547.0,ns,1
perft_init,,4,,,151587639.0,ns,1
perft_init,,4,,,150218201.0,ns,1
perft_init,,4,,,153973706.0,ns,1
perft_init,,4,,,162505934.0,ns,1
perft_init,,4,,,153376166.0,ns,1
perft_init,,4,,,156076940.0,ns,1
perft_init,,4,,,154905008.0,ns,1
perft_init,,4,,,150869796.0,ns,1
perft_init,,4,,,155807432.0,ns,1
perft_init,,4,,,163864857.0,ns,1
perft_init,,4,,,152315913.0,ns,1
perft_init,,4,,,149806143.0,ns,1
perft_init,,4,,,150605766.0,ns,1
perft_init,,4,,,162014981.0,ns,1
perft_init,,4,,,154908084.0,ns,1
perft_init,,4,,,161750174.0,ns,1
perft_init,,4,,,161764460.0,ns,1
perft_init,,4,,,153855833.0,ns,1
perft_init,,4,,,157843942.0,ns,1
perft_init,,4,,,161786250.0,ns,1
perft_init,,4,,,163259591.0,ns,1
perft_init,,4,,,159330783.0,ns,1
perft_init,,4,,,157666231.0,ns,1
perft_init,,4,,,163959586.0,ns,1
perft_init,,4,,,162576349.0,ns,1
perft_init,,4,,,154503527.0,ns,1
perft_init,,4,,,158773445.0,ns,1
perft_init,,4,,,159611967.0,ns,1
perft_init,,4,,,161520119.0,ns,1
perft_init,,4,,,156585062.0,ns,1
perft_init,,4,,,161852005.0,ns,1
perft_init,,4,,,159659745.0,ns,1
perft_init,,4,,,165510405.0,ns,1
perft_init,,4,,,158097403.0,ns,1
perft_init,,4,,,162793331.0,ns,1
perft_init,,4,,,159471822.0,ns,1
perft_init,,4,,,157550066.0,ns,1
perft_init,,4,,,158979204.0,ns,1
perft_init,,4,,,154462182.0,ns,1
perft_init,,4,,,157494564.0,ns,1
perft_init,,4,,,164544855.0,ns,1
perft_init,,4,,,162883098.0,ns,1
perft_init,,4,,,154493862.0,ns,1
perft_init,,4,,,159144486.0,ns,1
perft_init,,4,,,151749187.0,ns,1
perft_init,,4,,,156914726.0,ns,1
perft_init,,4,,,162181868.0,ns,1
perft_init,,4,,,158451164.0,ns,1
perft_init,,4,,,156067382.0,ns,1
perft_init,,4,,,152736693.0,ns,1
perft_init,,4,,,157175712.0,ns,1
perft_init,,4,,,155731673.0,ns,1
perft_init,,4,,,157938433.0,ns,1
perft_init,,4,,,161820836.0,ns,1
perft_init,,4,,,160534384.0,ns,1
perft_init,,4,,,163978072.0,ns,1
perft_init,,4,,,159082241.0,ns,1
perft_init,,4,,,154657624.0,ns,1
perft_init,,4,,,161859415.0,ns,1
perft_init,,4,,,155477345.0,ns,1
perft_init,,4,,,153261376.0,ns,1
perft_init,,4,,,155879035.0,ns,1
perft_init,,4,,,162763618.0,ns,1
perft_init,,4,,,160767764.0,ns,1
perft_init,,4,,,162287505.0,ns,1
perft_init,,4,,,159174923.0,ns,1
perft_init,,4,,,160535553.0,ns,1
perft_init,,4,,,153611255.0,ns,1
perft_init,,4,,,152651529.0,ns,1
perft_init,,4,,,151597002.0,ns,1
perft_init,,4,,,153777859.0,ns,1
perft_init,,4,,,162902500.0,ns,1
perft_init,,4,,,165044056.0,ns,1
perft_init,,4,,,158260660.0,ns,1
perft_init,,4,,,158966176.0,ns,1
perft_init,,4,,,161536542.0,ns,1
perft_init,,4,,,163006681.0,ns,1
perft_init,,4,,,163488094.0,ns,1
perft_init,,4,,,164870131.0,ns,1
perft_init,,4,,,165548234.0,ns,1
