group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,4,,,189170593.0,ns,1
perft_init,,4,,,183512878.0,ns,1
perft_init,,4,,,182668976.0,ns,1
perft_init,,4,,,185969485.0,ns,1
perft_init,,4,,,185580383.0,ns,1
perft_init,,4,,,184878379.0,ns,1
perft_init,,4,,,187153285.0,ns,1
perft_init,,4,,,184701178.0,ns,1
perft_init,,4,,,185937382.0,ns,1
perft_init,,4,,,196096107.0,ns,1
perft_init,,4,,,181346268.0,ns,1
perft_init,,4,,,184799376.0,ns,1
perft_init,,4,,,186276979.0,ns,1
perft_init,,4,,,184241775.0,ns,1
perft_init,,4,,,186107579.0,ns,1
perft_init,,4,,,189951188.0,ns,1
perft_init,,4,,,183006768.0,ns,1
perft_init,,4,,,181713765.0,ns,1
perft_init,,4,,,185309874.0,ns,1
perft_init,,4,,,185363574.0,ns,1
perft_init,,4,,,194447798.0,ns,1
perft_init,,4,,,183525367.0,ns,1
perft_init,,4,,,180982760.0,ns,1
perft_init,,4,,,183232466.0,ns,1
perft_init,,4,,,179053156.0,ns,1
perft_init,,4,,,183184866.0,ns,1
perft_init,,4,,,195086695.0,ns,1
perft_init,,4,,,185759370.0,ns,1
perft_init,,4,,,187015173.0,ns,1
perft_init,,4,,,184037365.0,ns,1
perft_init,,4,,,185045768.0,ns,1
perft_init,,4,,,184876167.0,ns,1
perft_init,,4,,,193765487.0,ns,1
perft_init,,4,,,185376766.0,ns,1
perft_init,,4,,,183991063.0,ns,1
perft_init,,4,,,181427156.0,ns,1
perft_init,,4,,,183257361.0,ns,1
perft_init,,4,,,183737961.0,ns,1
perft_init,,4,,,181860755.0,ns,1
perft_init,,4,,,183251258.0,ns,1
perft_init,,4,,,186255766.0,ns,1
perft_init,,4,,,182813257.0,ns,1
perft_init,,4,,,185098263.0,ns,1
perft_init,,4,,,191884878.0,ns,1
perft_init,,4,,,186481264.0,ns,1
perft_init,,4,,,185377661.0,ns,1
perft_init,,4,,,189227471.0,ns,1
perft_init,,4,,,184773459.0,ns,1
perft_init,,4,,,185995761.0,ns,1
perft_init,,4,,,185766260.0,ns,1
perft_init,,4,,,184718458.0,ns,1
perft_init,,4,,,196612686.0,ns,1
perft_init,,4,,,185381559.0,ns,1
perft_init,,4,,,186868562.0,ns,1
perft_init,,4,,,190357169.0,ns,1
perft_init,,4,,,184644255.0,ns,1
perft_init,,4,,,181112546.0,ns,1
perft_init,,4,,,183351752.0,ns,1
perft_init,,4,,,181442846.0,ns,1
perft_init,,4,,,184531353.0,ns,1
perft_init,,4,,,182745248.0,ns,1
perft_init,,4,,,185591555.0,ns,1
perft_init,,4,,,188929563.0,ns,1
perft_init,,4,,,187400159.0,ns,1
perft_init,,4,,,192705271.0,ns,1
perft_init,,4,,,188432360.0,ns,1
perft_init,,4,,,186572855.0,ns,1
perft_init,,4,,,184114050.0,ns,1
perft_init,,4,,,184534050.0,ns,1
perft_init,,4,,,187045356.0,ns,1
perft_init,,4,,,185402550.0,ns,1
perft_init,,4,,,189364160.0,ns,1
perft_init,,4,,,184293247.0,ns,1
perft_init,,4,,,184604349.0,ns,1
perft_init,,4,,,182588643.0,ns,1
perft_init,,4,,,181904940.0,ns,1
perft_init,,4,,,181112538.0,ns,1
perft_init,,4,,,182731442.0,ns,1
perft_init,,4,,,197518278.0,ns,1
perft_init,,4,,,186815251.0,ns,1
perft_init,,4,,,186422450.0,ns,1
perft_init,,4,,,192324163.0,ns,1
perft_init,,4,,,184251444.0,ns,1
perft_init,,4,,,182108538.0,ns,1
perft_init,,4,,,183037041.0,ns,1
perft_init,,4,,,180925335.0,ns,1
perft_init,,4,,,184198442.0,ns,1
perft_init,,4,,,186833147.0,ns,1
perft_init,,4,,,191592360.0,ns,1
perft_init,,4,,,185555545.0,ns,1
perft_init,,4,,,181458435.0,ns,1
perft_init,,4,,,183534938.0,ns,1
perft_init,,4,,,188270650.0,ns,1
perft_init,,4,,,183370538.0,ns,1
perft_init,,4,,,184326640.0,ns,1
perft_init,,4,,,186663245.0,ns,1
perft_init,,4,,,184223539.0,ns,1
perft_init,,4,,,182444934.0,ns,1
perft_init,,4,,,186656444.0,ns,1
perft_init,,4,,,228281843.0,ns,1
