group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,4,,,87396368.0,ns,1
perft_init,,4,,,87198364.0,ns,1
perft_init,,4,,,87336967.0,ns,1
perft_init,,4,,,88252083.0,ns,1
perft_init,,4,,,89834511.0,ns,1
perft_init,,4,,,87712374.0,ns,1
perft_init,,4,,,87369167.0,ns,1
perft_init,,4,,,87700173.0,ns,1
perft_init,,4,,,88559089.0,ns,1
perft_init,,4,,,93377463.0,ns,1
perft_init,,4,,,87352254.0,ns,1
perft_init,,4,,,87352455.0,ns,1
perft_init,,4,,,88028366.0,ns,1
perft_init,,4,,,95032292.0,ns,1
perft_init,,4,,,88667478.0,ns,1
perft_init,,4,,,91905336.0,ns,1
perft_init,,4,,,88538375.0,ns,1
perft_init,,4,,,87044249.0,ns,1
perft_init,,4,,,89594095.0,ns,1
perft_init,,4,,,86853046.0,ns,1
perft_init,,4,,,88200061.0,ns,1
perft_init,,4,,,88292059.0,ns,1
perft_init,,4,,,91679319.0,ns,1
perft_init,,4,,,96614307.0,ns,1
perft_init,,4,,,87118138.0,ns,1
perft_init,,4,,,88661866.0,ns,1
perft_init,,4,,,87728149.0,ns,1
perft_init,,4,,,91121310.0,ns,1
perft_init,,4,,,89646983.0,ns,1
perft_init,,4,,,90751003.0,ns,1
perft_init,,4,,,89002772.0,ns,1
perft_init,,4,,,91744313.0,ns,1
perft_init,,4,,,91392902.0,ns,1
perft_init,,4,,,88662554.0,ns,1
perft_init,,4,,,87816639.0,ns,1
perft_init,,4,,,89612771.0,ns,1
perft_init,,4,,,88662354.0,ns,1
perft_init,,4,,,91793809.0,ns,1
perft_init,,4,,,89235464.0,ns,1
perft_init,,4,,,88820957.0,ns,1
perft_init,,4,,,90982095.0,ns,1
perft_init,,4,,,88322948.0,ns,1
perft_init,,4,,,92364714.0,ns,1
perft_init,,4,,,87867329.0,ns,1
perft_init,,4,,,89401456.0,ns,1
perft_init,,4,,,88166734.0,ns,1
perft_init,,4,,,91895199.0,ns,1
perft_init,,4,,,93958335.0,ns,1
perft_init,,4,,,88873847.0,ns,1
perft_init,,4,,,87592524.0,ns,1
perft_init,,4,,,91515792.0,ns,1
perft_init,,4,,,88040032.0,ns,1
perft_init,,4,,,88134134.0,ns,1
perft_init,,4,,,87804825.0,ns,1
perft_init,,4,,,88141123.0,ns,1
perft_init,,4,,,87149206.0,ns,1
perft_init,,4,,,92110191.0,ns,1
perft_init,,4,,,89257543.0,ns,1
perft_init,,4,,,88988837.0,ns,1
perft_init,,4,,,94505233.0,ns,1
perft_init,,4,,,89379944.0,ns,1
perft_init,,4,,,89323344.0,ns,1
perft_init,,4,,,87847817.0,ns,1
perft_init,,4,,,84632862.0,ns,1
perft_init,,4,,,90228858.0,ns,1
perft_init,,4,,,90925760.0,ns,1
perft_init,,4,,,87197596.0,ns,1
perft_init,,4,,,86294581.0,ns,1
perft_init,,4,,,94701725.0,ns,1
perft_init,,4,,,91677473.0,ns,1
perft_init,,4,,,93807810.0,ns,1
perft_init,,4,,,88090611.0,ns,1
perft_init,,4,,,85756371.0,ns,1
perft_init,,4,,,87660904.0,ns,1
perft_init,,4,,,85473166.0,ns,1
perft_init,,4,,,87676805.0,ns,1
perft_init,,4,,,90145938.0,ns,1
perft_init,,4,,,87691694.0,ns,1
perft_init,,4,,,85689060.0,ns,1
perft_init,,4,,,88245904.0,ns,1
perft_init,,4,,,87903398.0,ns,1
perft_init,,4,,,89871332.0,ns,1
perft_init,,4,,,94195905.0,ns,1
perft_init,,4,,,88666411.0,ns,1
perft_init,,4,,,90995351.0,ns,1
perft_init,,4,,,86119968.0,ns,1
perft_init,,4,,,87570592.0,ns,1
perft_init,,4,,,85921359.0,ns,1
perft_init,,4,,,85991756.0,ns,1
perft_init,,4,,,84965638.0,ns,1
perft_init,,4,,,89173010.0,ns,1
perft_init,,4,,,85318344.0,ns,1
perft_init,,4,,,91333747.0,ns,1
perft_init,,4,,,93085375.0,ns,1
perft_init,,4,,,89479514.0,ns,1
perft_init,,4,,,88607000.0,ns,1
perft_init,,4,,,94169895.0,ns,1
perft_init,,4,,,93397881.0,ns,1
perft_init,,4,,,94240091.0,ns,1
perft_init,,4,,,91838245.0,ns,1
