group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,4,,,75862341.0,ns,1
perft_init,,4,,,73049136.0,ns,1
perft_init,,4,,,71228232.0,ns,1
perft_init,,4,,,64442820.0,ns,1
perft_init,,4,,,65888521.0,ns,1
perft_init,,4,,,74878239.0,ns,1
perft_init,,4,,,72772634.0,ns,1
perft_init,,4,,,72423134.0,ns,1
perft_init,,4,,,74286837.0,ns,1
perft_init,,4,,,74460037.0,ns,1
perft_init,,4,,,76937743.0,ns,1
perft_init,,4,,,75000938.0,ns,1
perft_init,,4,,,77487643.0,ns,1
perft_init,,4,,,79258847.0,ns,1
perft_init,,4,,,78272944.0,ns,1
perft_init,,4,,,78652745.0,ns,1
perft_init,,4,,,79175946.0,ns,1
perft_init,,4,,,78711644.0,ns,1
perft_init,,4,,,76303240.0,ns,1
perft_init,,4,,,75660839.0,ns,1
perft_init,,4,,,74965037.0,ns,1
perft_init,,4,,,75171238.0,ns,1
perft_init,,4,,,75813539.0,ns,1
perft_init,,4,,,75425739.0,ns,1
perft_init,,4,,,73981135.0,ns,1
perft_init,,4,,,76921241.0,ns,1
perft_init,,4,,,72391033.0,ns,1
perft_init,,4,,,74091336.0,ns,1
perft_init,,4,,,76036739.0,ns,1
perft_init,,4,,,72590333.0,ns,1
perft_init,,4,,,71512330.0,ns,1
perft_init,,4,,,71602131.0,ns,1
perft_init,,4,,,75614637.0,ns,1
perft_init,,4,,,75415238.0,ns,1
perft_init,,4,,,67394822.0,ns,1
perft_init,,4,,,69051126.0,ns,1
perft_init,,4,,,79141644.0,ns,1
perft_init,,4,,,74947237.0,ns,1
perft_init,,4,,,72062831.0,ns,1
perft_init,,4,,,75697738.0,ns,1
perft_init,,4,,,71957531.0,ns,1
perft_init,,4,,,74418536.0,ns,1
perft_init,,4,,,73357533.0,ns,1
perft_init,,4,,,67266222.0,ns,1
perft_init,,4,,,69010025.0,ns,1
perft_init,,4,,,70818328.0,ns,1
perft_init,,4,,,74742635.0,ns,1
perft_init,,4,,,72848132.0,ns,1
perft_init,,4,,,77659540.0,ns,1
perft_init,,4,,,80151045.0,ns,1
perft_init,,4,,,78231142.0,ns,1
perft_init,,4,,,73173232.0,ns,1
perft_init,,4,,,72583431.0,ns,1
perft_init,,4,,,74150235.0,ns,1
perft_init,,4,,,75447136.0,ns,1
perft_init,,4,,,71720330.0,ns,1
perft_init,,4,,,70286327.0,ns,1
perft_init,,4,,,74487434.0,ns,1
perft_init,,4,,,75271835.0,ns,1
perft_init,,4,,,78277240.0,ns,1
perft_init,,4,,,74857735.0,ns,1
perft_init,,4,,,73499232.0,ns,1
perft_init,,4,,,74666434.0,ns,1
perft_init,,4,,,76334737.0,ns,1
perft_init,,4,,,78421041.0,ns,1
perft_init,,4,,,77756340.0,ns,1
perft_init,,4,,,76488637.0,ns,1
perft_init,,4,,,75104835.0,ns,1
perft_init,,4,,,76659938.0,ns,1
perft_init,,4,,,75035035.0,ns,1
perft_init,,4,,,73415331.0,ns,1
perft_init,,4,,,65619017.0,ns,1
perft_init,,4,,,75797135.0,ns,1
perft_init,,4,,,71018627.0,ns,1
perft_init,,4,,,72862230.0,ns,1
perft_init,,4,,,70096725.0,ns,1
perft_init,,4,,,74002633.0,ns,1
perft_init,,4,,,74940433.0,ns,1
perft_init,,4,,,75721636.0,ns,1
perft_init,,4,,,68891223.0,ns,1
perft_init,,4,,,72349129.0,ns,1
perft_init,,4,,,67981621.0,ns,1
perft_init,,4,,,69740725.0,ns,1
perft_init,,4,,,72312629.0,ns,1
perft_init,,4,,,71593927.0,ns,1
perft_init,,4,,,73830131.0,ns,1
perft_init,,4,,,72148328.0,ns,1
perft_init,,4,,,74040531.0,ns,1
perft_init,,4,,,75486934.0,ns,1
perft_init,,4,,,73791931.0,ns,1
perft_init,,4,,,74653432.0,ns,1
perft_init,,4,,,74256132.0,ns,1
perft_init,,4,,,76989937.0,ns,1
perft_init,,4,,,72196428.0,ns,1
perft_init,,4,,,75178433.0,ns,1
perft_init,,4,,,71369327.0,ns,1
perft_init,,4,,,76369935.0,ns,1
perft_init,,4,,,75091433.0,ns,1
perft_init,,4,,,77389836.0,ns,1
perft_init,,4,,,71449226.0,ns,1
