group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,1251348.0,ns,1
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,1645462.0,ns,2
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,2313887.0,ns,3
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,4174958.0,ns,4
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,3690539.0,ns,5
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,4530571.0,ns,6
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,5338202.0,ns,7
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,6100730.0,ns,8
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,6859959.0,ns,9
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,10869410.0,ns,10
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,13406207.0,ns,11
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,10572099.0,ns,12
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,9709866.0,ns,13
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,10447995.0,ns,14
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,11531235.0,ns,15
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,18707006.0,ns,16
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,16526723.0,ns,17
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,14554550.0,ns,18
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,16311616.0,ns,19
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,22461748.0,ns,20
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,24818537.0,ns,21
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,25313756.0,ns,22
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,22156636.0,ns,23
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,18463297.0,ns,24
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,19291929.0,ns,25
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,26108485.0,ns,26
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,24735634.0,ns,27
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,32232117.0,ns,28
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,34519903.0,ns,29
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,30955869.0,ns,30
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,27690846.0,ns,31
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,25806774.0,ns,32
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,36330471.0,ns,33
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,34779214.0,ns,34
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,36598381.0,ns,35
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,42178393.0,ns,36
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,43092627.0,ns,37
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,40954246.0,ns,38
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,50401103.0,ns,39
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,39578794.0,ns,40
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,47579796.0,ns,41
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,47247784.0,ns,42
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,52161969.0,ns,43
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,58630814.0,ns,44
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,55970413.0,ns,45
mate_in_2,,https://lichess.org/analysis/5rkr/pp2Rp2/1b1p1Pb1/3P2Q1/2n3P1/2p5/P4P2/4R1K1_w_-,,,50423903.0,ns,46
