group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,1905555.0,ns,3
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,2958986.0,ns,6
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,4428229.0,ns,9
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,6504789.0,ns,12
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,6450087.0,ns,15
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,7277511.0,ns,18
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,8274740.0,ns,21
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,10749811.0,ns,24
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,10885114.0,ns,27
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,11729639.0,ns,30
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,16231670.0,ns,33
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,18203326.0,ns,36
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,16028863.0,ns,39
