group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,4,,,74857903.0,ns,1
perft_init,,4,,,74754103.0,ns,1
perft_init,,4,,,69855650.0,ns,1
perft_init,,4,,,72008129.0,ns,1
perft_init,,4,,,72119432.0,ns,1
perft_init,,4,,,76343197.0,ns,1
perft_init,,4,,,75407206.0,ns,1
perft_init,,4,,,75653603.0,ns,1
perft_init,,4,,,70748049.0,ns,1
perft_init,,4,,,71735339.0,ns,1
perft_init,,4,,,70603050.0,ns,1
perft_init,,4,,,72095636.0,ns,1
perft_init,,4,,,70370752.0,ns,1
perft_init,,4,,,69539760.0,ns,1
perft_init,,4,,,75433705.0,ns,1
perft_init,,4,,,70021355.0,ns,1
perft_init,,4,,,69412961.0,ns,1
perft_init,,4,,,72868929.0,ns,1
perft_init,,4,,,73043933.0,ns,1
perft_init,,4,,,76033408.0,ns,1
perft_init,,4,,,75711811.0,ns,1
perft_init,,4,,,78097289.0,ns,1
perft_init,,4,,,72165643.0,ns,1
perft_init,,4,,,68451977.0,ns,1
perft_init,,4,,,67919682.0,ns,1
perft_init,,4,,,71640148.0,ns,1
perft_init,,4,,,71048853.0,ns,1
perft_init,,4,,,70036963.0,ns,1
perft_init,,4,,,72373741.0,ns,1
perft_init,,4,,,72906336.0,ns,1
perft_init,,4,,,72043945.0,ns,1
perft_init,,4,,,75764210.0,ns,1
perft_init,,4,,,75408521.0,ns,1
perft_init,,4,,,79821882.0,ns,1
perft_init,,4,,,70494866.0,ns,1
perft_init,,4,,,70006670.0,ns,1
perft_init,,4,,,70605765.0,ns,1
perft_init,,4,,,73392039.0,ns,1
perft_init,,4,,,79507285.0,ns,1
perft_init,,4,,,81645065.0,ns,1
perft_init,,4,,,71691455.0,ns,1
perft_init,,4,,,75234823.0,ns,1
perft_init,,4,,,82036062.0,ns,1
perft_init,,4,,,84091344.0,ns,1
perft_init,,4,,,79691383.0,ns,1
perft_init,,4,,,78586300.0,ns,1
perft_init,,4,,,74612336.0,ns,1
perft_init,,4,,,68263793.0,ns,1
perft_init,,4,,,80298186.0,ns,1
perft_init,,4,,,76246122.0,ns,1
perft_init,,4,,,81943571.0,ns,1
perft_init,,4,,,80573683.0,ns,1
perft_init,,4,,,76882016.0,ns,1
perft_init,,4,,,74570837.0,ns,1
perft_init,,4,,,72081359.0,ns,1
perft_init,,4,,,74060941.0,ns,1
perft_init,,4,,,70514873.0,ns,1
perft_init,,4,,,75067332.0,ns,1
perft_init,,4,,,73803649.0,ns,1
perft_init,,4,,,80535792.0,ns,1
perft_init,,4,,,70514180.0,ns,1
perft_init,,4,,,73708152.0,ns,1
perft_init,,4,,,75415836.0,ns,1
perft_init,,4,,,71443172.0,ns,1
perft_init,,4,,,77244421.0,ns,1
perft_init,,4,,,76697326.0,ns,1
perft_init,,4,,,71040575.0,ns,1
perft_init,,4,,,74147448.0,ns,1
perft_init,,4,,,75404337.0,ns,1
perft_init,,4,,,75839233.0,ns,1
perft_init,,4,,,73691052.0,ns,1
perft_init,,4,,,73416556.0,ns,1
perft_init,,4,,,77095830.0,ns,1
perft_init,,4,,,78383819.0,ns,1
perft_init,,4,,,80555999.0,ns,1
perft_init,,4,,,76654434.0,ns,1
perft_init,,4,,,72754968.0,ns,1
perft_init,,4,,,72894566.0,ns,1
perft_init,,4,,,71734276.0,ns,1
perft_init,,4,,,74972048.0,ns,1
perft_init,,4,,,69054500.0,ns,1
perft_init,,4,,,72590969.0,ns,1
perft_init,,4,,,70245789.0,ns,1
perft_init,,4,,,79564409.0,ns,1
perft_init,,4,,,83267676.0,ns,1
perft_init,,4,,,68029015.0,ns,1
perft_init,,4,,,78915822.0,ns,1
perft_init,,4,,,74208562.0,ns,1
perft_init,,4,,,81959595.0,ns,1
perft_init,,4,,,73971465.0,ns,1
perft_init,,4,,,68833608.0,ns,1
perft_init,,4,,,76040946.0,ns,1
perft_init,,4,,,76454343.0,ns,1
perft_init,,4,,,75831049.0,ns,1
perft_init,,4,,,82311492.0,ns,1
perft_init,,4,,,75520051.0,ns,1
perft_init,,4,,,69827600.0,ns,1
perft_init,,4,,,73507368.0,ns,1
perft_init,,4,,,77679137.0,ns,1
perft_init,,4,,,76982346.0,ns,1
