group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,4,,,170481487.0,ns,1
perft_init,,4,,,160024931.0,ns,1
perft_init,,4,,,163526716.0,ns,1
perft_init,,4,,,164016028.0,ns,1
perft_init,,4,,,169362560.0,ns,1
perft_init,,4,,,161985778.0,ns,1
perft_init,,4,,,167199695.0,ns,1
perft_init,,4,,,174291669.0,ns,1
perft_init,,4,,,173659853.0,ns,1
perft_init,,4,,,170478076.0,ns,1
perft_init,,4,,,159368703.0,ns,1
perft_init,,4,,,167798309.0,ns,1
perft_init,,4,,,172089504.0,ns,1
perft_init,,4,,,173182030.0,ns,1
perft_init,,4,,,174812270.0,ns,1
perft_init,,4,,,164341215.0,ns,1
perft_init,,4,,,168674320.0,ns,1
perft_init,,4,,,172899721.0,ns,1
perft_init,,4,,,173159118.0,ns,1
perft_init,,4,,,171245472.0,ns,1
perft_init,,4,,,172981814.0,ns,1
perft_init,,4,,,169084720.0,ns,1
perft_init,,4,,,164459206.0,ns,1
perft_init,,4,,,169155517.0,ns,1
perft_init,,4,,,167124961.0,ns,1
perft_init,,4,,,164200790.0,ns,1
perft_init,,4,,,162077338.0,ns,1
perft_init,,4,,,167801877.0,ns,1
perft_init,,4,,,166179738.0,ns,1
perft_init,,4,,,163196162.0,ns,1
perft_init,,4,,,164971398.0,ns,1
perft_init,,4,,,160199983.0,ns,1
perft_init,,4,,,162855147.0,ns,1
perft_init,,4,,,165348707.0,ns,1
perft_init,,4,,,165455710.0,ns,1
perft_init,,4,,,165086999.0,ns,1
perft_init,,4,,,170489621.0,ns,1
perft_init,,4,,,165442099.0,ns,1
perft_init,,4,,,168554475.0,ns,1
perft_init,,4,,,162422526.0,ns,1
perft_init,,4,,,163474752.0,ns,1
perft_init,,4,,,159756160.0,ns,1
perft_init,,4,,,163017231.0,ns,1
perft_init,,4,,,164996078.0,ns,1
perft_init,,4,,,168686368.0,ns,1
perft_init,,4,,,169259181.0,ns,1
perft_init,,4,,,167761145.0,ns,1
perft_init,,4,,,160560070.0,ns,1
perft_init,,4,,,163115024.0,ns,1
perft_init,,4,,,161407382.0,ns,1
perft_init,,4,,,165086171.0,ns,1
perft_init,,4,,,167636732.0,ns,1
perft_init,,4,,,165257375.0,ns,1
perft_init,,4,,,163046121.0,ns,1
perft_init,,4,,,168021131.0,ns,1
perft_init,,4,,,163640626.0,ns,1
perft_init,,4,,,162928710.0,ns,1
perft_init,,4,,,169355463.0,ns,1
perft_init,,4,,,166620498.0,ns,1
perft_init,,4,,,163672127.0,ns,1
perft_init,,4,,,165942472.0,ns,1
perft_init,,4,,,169556058.0,ns,1
perft_init,,4,,,168679838.0,ns,1
perft_init,,4,,,171127096.0,ns,1
perft_init,,4,,,169281351.0,ns,1
perft_init,,4,,,165749967.0,ns,1
perft_init,,4,,,169342544.0,ns,1
perft_init,,4,,,164009416.0,ns,1
perft_init,,4,,,167084689.0,ns,1
perft_init,,4,,,163922515.0,ns,1
perft_init,,4,,,169422645.0,ns,1
perft_init,,4,,,166873384.0,ns,1
perft_init,,4,,,166814574.0,ns,1
perft_init,,4,,,164703823.0,ns,1
perft_init,,4,,,152822741.0,ns,1
perft_init,,4,,,164923529.0,ns,1
perft_init,,4,,,169407235.0,ns,1
perft_init,,4,,,165548144.0,ns,1
perft_init,,4,,,160438813.0,ns,1
perft_init,,4,,,160637518.0,ns,1
perft_init,,4,,,163501586.0,ns,1
perft_init,,4,,,156704124.0,ns,1
perft_init,,4,,,157066033.0,ns,1
perft_init,,4,,,153495348.0,ns,1
perft_init,,4,,,149579149.0,ns,1
perft_init,,4,,,152720522.0,ns,1
perft_init,,4,,,159891391.0,ns,1
perft_init,,4,,,151252286.0,ns,1
perft_init,,4,,,158133050.0,ns,1
perft_init,,4,,,163385374.0,ns,1
perft_init,,4,,,164143290.0,ns,1
perft_init,,4,,,159996585.0,ns,1
perft_init,,4,,,149291832.0,ns,1
perft_init,,4,,,143035884.0,ns,1
perft_init,,4,,,153264326.0,ns,1
perft_init,,4,,,155808486.0,ns,1
perft_init,,4,,,150008449.0,ns,1
perft_init,,4,,,157397917.0,ns,1
perft_init,,4,,,150051942.0,ns,1
perft_init,,4,,,153989235.0,ns,1
