group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,4,,,151310415.0,ns,1
perft_init,,4,,,135300945.0,ns,1
perft_init,,4,,,146145024.0,ns,1
perft_init,,4,,,149879517.0,ns,1
perft_init,,4,,,146475424.0,ns,1
perft_init,,4,,,149051718.0,ns,1
perft_init,,4,,,151477014.0,ns,1
perft_init,,4,,,155010708.0,ns,1
perft_init,,4,,,134973545.0,ns,1
perft_init,,4,,,140028635.0,ns,1
perft_init,,4,,,142935830.0,ns,1
perft_init,,4,,,156585004.0,ns,1
perft_init,,4,,,148573919.0,ns,1
perft_init,,4,,,156776604.0,ns,1
perft_init,,4,,,145755024.0,ns,1
perft_init,,4,,,143203529.0,ns,1
perft_init,,4,,,155712006.0,ns,1
perft_init,,4,,,153114910.0,ns,1
perft_init,,4,,,148068220.0,ns,1
perft_init,,4,,,148777418.0,ns,1
perft_init,,4,,,164221789.0,ns,1
perft_init,,4,,,161474195.0,ns,1
perft_init,,4,,,151629713.0,ns,1
perft_init,,4,,,148698618.0,ns,1
perft_init,,4,,,148288219.0,ns,1
perft_init,,4,,,155088906.0,ns,1
perft_init,,4,,,156144704.0,ns,1
perft_init,,4,,,157886800.0,ns,1
perft_init,,4,,,163312291.0,ns,1
perft_init,,4,,,158356199.0,ns,1
perft_init,,4,,,157662901.0,ns,1
perft_init,,4,,,154702207.0,ns,1
perft_init,,4,,,155622404.0,ns,1
perft_init,,4,,,166035285.0,ns,1
perft_init,,4,,,166785883.0,ns,1
perft_init,,4,,,171000376.0,ns,1
perft_init,,4,,,153167409.0,ns,1
perft_init,,4,,,151940911.0,ns,1
perft_init,,4,,,145585223.0,ns,1
perft_init,,4,,,154893406.0,ns,1
perft_init,,4,,,146096322.0,ns,1
perft_init,,4,,,150140315.0,ns,1
perft_init,,4,,,161842192.0,ns,1
perft_init,,4,,,164023588.0,ns,1
perft_init,,4,,,171556274.0,ns,1
perft_init,,4,,,177485362.0,ns,1
perft_init,,4,,,174253668.0,ns,1
perft_init,,4,,,164642087.0,ns,1
perft_init,,4,,,175468466.0,ns,1
perft_init,,4,,,173670969.0,ns,1
perft_init,,4,,,173014370.0,ns,1
perft_init,,4,,,170804575.0,ns,1
perft_init,,4,,,173938569.0,ns,1
perft_init,,4,,,162413090.0,ns,1
perft_init,,4,,,143085027.0,ns,1
perft_init,,4,,,148359017.0,ns,1
perft_init,,4,,,146931420.0,ns,1
perft_init,,4,,,167406381.0,ns,1
perft_init,,4,,,156799901.0,ns,1
perft_init,,4,,,147249119.0,ns,1
perft_init,,4,,,146877920.0,ns,1
perft_init,,4,,,142578227.0,ns,1
perft_init,,4,,,148188117.0,ns,1
perft_init,,4,,,145359823.0,ns,1
perft_init,,4,,,167282780.0,ns,1
perft_init,,4,,,160820493.0,ns,1
perft_init,,4,,,146070021.0,ns,1
perft_init,,4,,,141404530.0,ns,1
perft_init,,4,,,144810023.0,ns,1
perft_init,,4,,,141926729.0,ns,1
perft_init,,4,,,147743717.0,ns,1
perft_init,,4,,,160686793.0,ns,1
perft_init,,4,,,146300320.0,ns,1
perft_init,,4,,,144705424.0,ns,1
perft_init,,4,,,144757023.0,ns,1
perft_init,,4,,,143350925.0,ns,1
perft_init,,4,,,145143223.0,ns,1
perft_init,,4,,,144307823.0,ns,1
perft_init,,4,,,170891273.0,ns,1
perft_init,,4,,,159206295.0,ns,1
perft_init,,4,,,156430001.0,ns,1
perft_init,,4,,,158242697.0,ns,1
perft_init,,4,,,167394279.0,ns,1
perft_init,,4,,,144298823.0,ns,1
perft_init,,4,,,159201895.0,ns,1
perft_init,,4,,,149069815.0,ns,1
perft_init,,4,,,141727828.0,ns,1
perft_init,,4,,,141374229.0,ns,1
perft_init,,4,,,147587317.0,ns,1
perft_init,,4,,,143483025.0,ns,1
perft_init,,4,,,141233629.0,ns,1
perft_init,,4,,,147972816.0,ns,1
perft_init,,4,,,156830499.0,ns,1
perft_init,,4,,,152941707.0,ns,1
perft_init,,4,,,157636097.0,ns,1
perft_init,,4,,,149285913.0,ns,1
perft_init,,4,,,138618634.0,ns,1
perft_init,,4,,,140863329.0,ns,1
perft_init,,4,,,156327900.0,ns,1
perft_init,,4,,,147180318.0,ns,1
