group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,4,,,178537703.0,ns,1
perft_init,,4,,,194493045.0,ns,1
perft_init,,4,,,178678788.0,ns,1
perft_init,,4,,,172748795.0,ns,1
perft_init,,4,,,171883281.0,ns,1
perft_init,,4,,,171767080.0,ns,1
perft_init,,4,,,194675725.0,ns,1
perft_init,,4,,,192228982.0,ns,1
perft_init,,4,,,176700533.0,ns,1
perft_init,,4,,,175762820.0,ns,1
perft_init,,4,,,170756045.0,ns,1
perft_init,,4,,,171559358.0,ns,1
perft_init,,4,,,172512271.0,ns,1
perft_init,,4,,,189654815.0,ns,1
perft_init,,4,,,190617221.0,ns,1
perft_init,,4,,,181034478.0,ns,1
perft_init,,4,,,174776986.0,ns,1
perft_init,,4,,,174106275.0,ns,1
perft_init,,4,,,174552583.0,ns,1
perft_init,,4,,,170472104.0,ns,1
perft_init,,4,,,171875524.0,ns,1
perft_init,,4,,,178247018.0,ns,1
perft_init,,4,,,170964711.0,ns,1
perft_init,,4,,,173145143.0,ns,1
perft_init,,4,,,175623875.0,ns,1
perft_init,,4,,,174067738.0,ns,1
perft_init,,4,,,170231082.0,ns,1
perft_init,,4,,,179479018.0,ns,1
perft_init,,4,,,172468215.0,ns,1
perft_init,,4,,,180609533.0,ns,1
perft_init,,4,,,172706010.0,ns,1
perft_init,,4,,,171060077.0,ns,1
perft_init,,4,,,176583557.0,ns,1
perft_init,,4,,,195254627.0,ns,1
perft_init,,4,,,193299900.0,ns,1
perft_init,,4,,,173953919.0,ns,1
perft_init,,4,,,170718155.0,ns,1
perft_init,,4,,,183455339.0,ns,1
perft_init,,4,,,192586370.0,ns,1
perft_init,,4,,,177487053.0,ns,1
perft_init,,4,,,170570253.0,ns,1
perft_init,,4,,,173143784.0,ns,1
perft_init,,4,,,174976400.0,ns,1
perft_init,,4,,,170339734.0,ns,1
perft_init,,4,,,172115259.0,ns,1
perft_init,,4,,,175990415.0,ns,1
perft_init,,4,,,170709639.0,ns,1
perft_init,,4,,,174122678.0,ns,1
perft_init,,4,,,174760881.0,ns,1
perft_init,,4,,,179072942.0,ns,1
perft_init,,4,,,174757281.0,ns,1
perft_init,,4,,,171057028.0,ns,1
perft_init,,4,,,171251432.0,ns,1
perft_init,,4,,,172095129.0,ns,1
perft_init,,4,,,170125500.0,ns,1
perft_init,,4,,,172585035.0,ns,1
perft_init,,4,,,171854624.0,ns,1
perft_init,,4,,,171650022.0,ns,1
perft_init,,4,,,170858810.0,ns,1
perft_init,,4,,,180790735.0,ns,1
perft_init,,4,,,194517727.0,ns,1
perft_init,,4,,,179639619.0,ns,1
perft_init,,4,,,170870895.0,ns,1
perft_init,,4,,,171637307.0,ns,1
perft_init,,4,,,172208908.0,ns,1
perft_init,,4,,,171338788.0,ns,1
perft_init,,4,,,188026921.0,ns,1
perft_init,,4,,,193482596.0,ns,1
perft_init,,4,,,183297755.0,ns,1
perft_init,,4,,,172538605.0,ns,1
perft_init,,4,,,173413204.0,ns,1
perft_init,,4,,,170511262.0,ns,1
perft_init,,4,,,171601178.0,ns,1
perft_init,,4,,,186896790.0,ns,1
perft_init,,4,,,192636469.0,ns,1
perft_init,,4,,,180241693.0,ns,1
perft_init,,4,,,187437282.0,ns,1
perft_init,,4,,,170751353.0,ns,1
perft_init,,4,,,172440576.0,ns,1
perft_init,,4,,,174549905.0,ns,1
perft_init,,4,,,171372661.0,ns,1
perft_init,,4,,,172624170.0,ns,1
perft_init,,4,,,172562864.0,ns,1
perft_init,,4,,,172260161.0,ns,1
perft_init,,4,,,181943992.0,ns,1
perft_init,,4,,,172604764.0,ns,1
perft_init,,4,,,175287002.0,ns,1
perft_init,,4,,,174351778.0,ns,1
perft_init,,4,,,178230628.0,ns,1
perft_init,,4,,,173082058.0,ns,1
perft_init,,4,,,171663540.0,ns,1
perft_init,,4,,,174147273.0,ns,1
perft_init,,4,,,169625010.0,ns,1
perft_init,,4,,,179180729.0,ns,1
perft_init,,4,,,174790770.0,ns,1
perft_init,,4,,,176144588.0,ns,1
perft_init,,4,,,175939885.0,ns,1
perft_init,,4,,,171412324.0,ns,1
perft_init,,4,,,172100028.0,ns,1
perft_init,,4,,,174607955.0,ns,1
