group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,3,,,155073986.0,ns,1
perft_init,,3,,,156634288.0,ns,1
perft_init,,3,,,155430386.0,ns,1
perft_init,,3,,,156293688.0,ns,1
perft_init,,3,,,153896584.0,ns,1
perft_init,,3,,,154993286.0,ns,1
perft_init,,3,,,154125685.0,ns,1
perft_init,,3,,,162457595.0,ns,1
perft_init,,3,,,155510486.0,ns,1
perft_init,,3,,,155639087.0,ns,1
perft_init,,3,,,156353087.0,ns,1
perft_init,,3,,,160727393.0,ns,1
perft_init,,3,,,157749189.0,ns,1
perft_init,,3,,,163347696.0,ns,1
perft_init,,3,,,154745486.0,ns,1
perft_init,,3,,,154064385.0,ns,1
perft_init,,3,,,157383588.0,ns,1
perft_init,,3,,,155819987.0,ns,1
perft_init,,3,,,154863286.0,ns,1
perft_init,,3,,,154607585.0,ns,1
perft_init,,3,,,156046087.0,ns,1
perft_init,,3,,,153808885.0,ns,1
perft_init,,3,,,155448886.0,ns,1
perft_init,,3,,,159325891.0,ns,1
perft_init,,3,,,153656685.0,ns,1
perft_init,,3,,,165136398.0,ns,1
perft_init,,3,,,156510087.0,ns,1
perft_init,,3,,,155312386.0,ns,1
perft_init,,3,,,157545489.0,ns,1
perft_init,,3,,,154979286.0,ns,1
perft_init,,3,,,156360388.0,ns,1
perft_init,,3,,,154811885.0,ns,1
perft_init,,3,,,161277394.0,ns,1
perft_init,,3,,,158572490.0,ns,1
perft_init,,3,,,155268286.0,ns,1
perft_init,,3,,,154667185.0,ns,1
perft_init,,3,,,158466690.0,ns,1
perft_init,,3,,,153344184.0,ns,1
perft_init,,3,,,157671189.0,ns,1
perft_init,,3,,,159706192.0,ns,1
perft_init,,3,,,157536688.0,ns,1
perft_init,,3,,,154296585.0,ns,1
perft_init,,3,,,156708588.0,ns,1
perft_init,,3,,,156307588.0,ns,1
perft_init,,3,,,154958585.0,ns,1
perft_init,,3,,,155519187.0,ns,1
perft_init,,3,,,156315787.0,ns,1
perft_init,,3,,,156496888.0,ns,1
perft_init,,3,,,154233785.0,ns,1
perft_init,,3,,,155860087.0,ns,1
perft_init,,3,,,156235087.0,ns,1
perft_init,,3,,,157687289.0,ns,1
perft_init,,3,,,158919090.0,ns,1
perft_init,,3,,,156616788.0,ns,1
perft_init,,3,,,157098988.0,ns,1
perft_init,,3,,,154106585.0,ns,1
perft_init,,3,,,158081489.0,ns,1
perft_init,,3,,,154969686.0,ns,1
perft_init,,3,,,157302589.0,ns,1
perft_init,,3,,,163092195.0,ns,1
perft_init,,3,,,163092296.0,ns,1
perft_init,,3,,,165137498.0,ns,1
perft_init,,3,,,157947589.0,ns,1
perft_init,,3,,,161535993.0,ns,1
perft_init,,3,,,158278190.0,ns,1
perft_init,,3,,,160719693.0,ns,1
perft_init,,3,,,155108886.0,ns,1
perft_init,,3,,,154980885.0,ns,1
perft_init,,3,,,157997590.0,ns,1
perft_init,,3,,,156767588.0,ns,1
perft_init,,3,,,155247786.0,ns,1
perft_init,,3,,,157358488.0,ns,1
perft_init,,3,,,157393689.0,ns,1
perft_init,,3,,,156880188.0,ns,1
perft_init,,3,,,154775385.0,ns,1
perft_init,,3,,,158976691.0,ns,1
perft_init,,3,,,160930793.0,ns,1
perft_init,,3,,,159100790.0,ns,1
perft_init,,3,,,161323793.0,ns,1
perft_init,,3,,,164373097.0,ns,1
perft_init,,3,,,161698194.0,ns,1
perft_init,,3,,,156675988.0,ns,1
perft_init,,3,,,152686983.0,ns,1
perft_init,,3,,,156506687.0,ns,1
perft_init,,3,,,157577389.0,ns,1
perft_init,,3,,,155915487.0,ns,1
perft_init,,3,,,156241187.0,ns,1
perft_init,,3,,,155500586.0,ns,1
perft_init,,3,,,159186991.0,ns,1
perft_init,,3,,,153467284.0,ns,1
perft_init,,3,,,157889389.0,ns,1
perft_init,,3,,,161578294.0,ns,1
perft_init,,3,,,157692889.0,ns,1
perft_init,,3,,,154889785.0,ns,1
perft_init,,3,,,157076688.0,ns,1
perft_init,,3,,,159793692.0,ns,1
perft_init,,3,,,159788091.0,ns,1
perft_init,,3,,,160099792.0,ns,1
perft_init,,3,,,155276486.0,ns,1
perft_init,,3,,,162757395.0,ns,1
