group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,3,,,56605796.0,ns,8
perft_init,,3,,,59206792.0,ns,8
perft_init,,3,,,55920897.0,ns,8
perft_init,,3,,,58804792.0,ns,8
perft_init,,3,,,57052295.0,ns,8
perft_init,,3,,,59339990.0,ns,8
perft_init,,3,,,62439885.0,ns,8
perft_init,,3,,,59228091.0,ns,8
perft_init,,3,,,56044397.0,ns,8
perft_init,,3,,,54710699.0,ns,8
perft_init,,3,,,59139692.0,ns,8
perft_init,,3,,,57594794.0,ns,8
perft_init,,3,,,61655386.0,ns,8
perft_init,,3,,,56795095.0,ns,8
perft_init,,3,,,54816199.0,ns,8
perft_init,,3,,,56770196.0,ns,8
perft_init,,3,,,54654199.0,ns,8
perft_init,,3,,,52400704.0,ns,8
perft_init,,3,,,59089891.0,ns,8
perft_init,,3,,,61928886.0,ns,8
perft_init,,3,,,54645499.0,ns,8
perft_init,,3,,,54446200.0,ns,8
perft_init,,3,,,53399902.0,ns,8
perft_init,,3,,,51092205.0,ns,8
perft_init,,3,,,51551405.0,ns,8
perft_init,,3,,,59882790.0,ns,8
perft_init,,3,,,56258896.0,ns,8
perft_init,,3,,,57264994.0,ns,8
perft_init,,3,,,55263198.0,ns,8
perft_init,,3,,,53246302.0,ns,8
perft_init,,3,,,56732196.0,ns,8
perft_init,,3,,,61182287.0,ns,8
perft_init,,3,,,57054795.0,ns,8
perft_init,,3,,,53418501.0,ns,8
perft_init,,3,,,58988191.0,ns,8
perft_init,,3,,,55715197.0,ns,8
perft_init,,3,,,57284795.0,ns,8
perft_init,,3,,,58117093.0,ns,8
perft_init,,3,,,55644997.0,ns,8
perft_init,,3,,,54999498.0,ns,8
perft_init,,3,,,53676101.0,ns,8
perft_init,,3,,,56266396.0,ns,8
perft_init,,3,,,53171602.0,ns,8
perft_init,,3,,,55555797.0,ns,8
perft_init,,3,,,52470003.0,ns,8
perft_init,,3,,,56258196.0,ns,8
perft_init,,3,,,54590800.0,ns,8
perft_init,,3,,,53762900.0,ns,8
perft_init,,3,,,55380398.0,ns,8
perft_init,,3,,,55941197.0,ns,8
perft_init,,3,,,60590288.0,ns,8
perft_init,,3,,,54639299.0,ns,8
perft_init,,3,,,57693493.0,ns,8
perft_init,,3,,,56685395.0,ns,8
perft_init,,3,,,57693694.0,ns,8
perft_init,,3,,,55383397.0,ns,8
perft_init,,3,,,56142697.0,ns,8
perft_init,,3,,,56312795.0,ns,8
perft_init,,3,,,51669705.0,ns,8
perft_init,,3,,,52039703.0,ns,8
perft_init,,3,,,53384102.0,ns,8
perft_init,,3,,,54798298.0,ns,8
perft_init,,3,,,57301194.0,ns,8
perft_init,,3,,,72744465.0,ns,8
perft_init,,3,,,55996497.0,ns,8
perft_init,,3,,,59632489.0,ns,8
perft_init,,3,,,55128398.0,ns,8
perft_init,,3,,,51981304.0,ns,8
perft_init,,3,,,49242309.0,ns,8
perft_init,,3,,,48022111.0,ns,8
perft_init,,3,,,53161402.0,ns,8
perft_init,,3,,,54812798.0,ns,8
perft_init,,3,,,53547001.0,ns,8
perft_init,,3,,,55137998.0,ns,8
perft_init,,3,,,58514492.0,ns,8
perft_init,,3,,,57693393.0,ns,8
perft_init,,3,,,50023507.0,ns,8
perft_init,,3,,,57580193.0,ns,8
perft_init,,3,,,51204406.0,ns,8
perft_init,,3,,,57369993.0,ns,8
perft_init,,3,,,56407396.0,ns,8
perft_init,,3,,,56293995.0,ns,8
perft_init,,3,,,53807100.0,ns,8
perft_init,,3,,,54894899.0,ns,8
perft_init,,3,,,55235297.0,ns,8
perft_init,,3,,,53373901.0,ns,8
perft_init,,3,,,56924995.0,ns,8
perft_init,,3,,,69255871.0,ns,8
perft_init,,3,,,61763486.0,ns,8
perft_init,,3,,,62948483.0,ns,8
perft_init,,3,,,62235585.0,ns,8
perft_init,,3,,,62176884.0,ns,8
perft_init,,3,,,62293885.0,ns,8
perft_init,,3,,,62145084.0,ns,8
perft_init,,3,,,62049985.0,ns,8
perft_init,,3,,,61834685.0,ns,8
perft_init,,3,,,55116398.0,ns,8
perft_init,,3,,,52828402.0,ns,8
perft_init,,3,,,52011103.0,ns,8
perft_init,,3,,,49449009.0,ns,8
