group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,3,,,50166307.0,ns,16
perft_init,,3,,,52370011.0,ns,16
perft_init,,3,,,54276815.0,ns,16
perft_init,,3,,,54318316.0,ns,16
perft_init,,3,,,56061819.0,ns,16
perft_init,,3,,,55780018.0,ns,16
perft_init,,3,,,55906319.0,ns,16
perft_init,,3,,,54413216.0,ns,16
perft_init,,3,,,53926514.0,ns,16
perft_init,,3,,,53247714.0,ns,16
perft_init,,3,,,51466108.0,ns,16
perft_init,,3,,,51026708.0,ns,16
perft_init,,3,,,46533097.0,ns,16
perft_init,,3,,,46239698.0,ns,16
perft_init,,3,,,46652898.0,ns,16
perft_init,,3,,,47333899.0,ns,16
perft_init,,3,,,45853997.0,ns,16
perft_init,,3,,,47444000.0,ns,16
perft_init,,3,,,48445501.0,ns,16
perft_init,,3,,,48430602.0,ns,16
perft_init,,3,,,46473398.0,ns,16
perft_init,,3,,,48702703.0,ns,16
perft_init,,3,,,50347305.0,ns,16
perft_init,,3,,,47636701.0,ns,16
perft_init,,3,,,48668302.0,ns,16
perft_init,,3,,,46579498.0,ns,16
perft_init,,3,,,50009905.0,ns,16
perft_init,,3,,,48364202.0,ns,16
perft_init,,3,,,50006305.0,ns,16
perft_init,,3,,,55122716.0,ns,16
perft_init,,3,,,53740513.0,ns,16
perft_init,,3,,,50621705.0,ns,16
perft_init,,3,,,51318907.0,ns,16
perft_init,,3,,,52218009.0,ns,16
perft_init,,3,,,50694605.0,ns,16
perft_init,,3,,,51737608.0,ns,16
perft_init,,3,,,51429307.0,ns,16
perft_init,,3,,,51836008.0,ns,16
perft_init,,3,,,52821810.0,ns,16
perft_init,,3,,,51451907.0,ns,16
perft_init,,3,,,50914806.0,ns,16
perft_init,,3,,,52314409.0,ns,16
perft_init,,3,,,53575712.0,ns,16
perft_init,,3,,,54583313.0,ns,16
perft_init,,3,,,55259915.0,ns,16
perft_init,,3,,,53486912.0,ns,16
perft_init,,3,,,55337715.0,ns,16
perft_init,,3,,,55999517.0,ns,16
perft_init,,3,,,54490113.0,ns,16
perft_init,,3,,,49116802.0,ns,16
perft_init,,3,,,46833397.0,ns,16
perft_init,,3,,,47205397.0,ns,16
perft_init,,3,,,48779101.0,ns,16
perft_init,,3,,,48947001.0,ns,16
perft_init,,3,,,49342601.0,ns,16
perft_init,,3,,,52833909.0,ns,16
perft_init,,3,,,55006214.0,ns,16
perft_init,,3,,,49194901.0,ns,16
perft_init,,3,,,51305306.0,ns,16
perft_init,,3,,,50838005.0,ns,16
perft_init,,3,,,55721615.0,ns,16
perft_init,,3,,,50437204.0,ns,16
perft_init,,3,,,51927707.0,ns,16
perft_init,,3,,,47454497.0,ns,16
perft_init,,3,,,49671803.0,ns,16
perft_init,,3,,,47670998.0,ns,16
perft_init,,3,,,52482808.0,ns,16
perft_init,,3,,,48723001.0,ns,16
perft_init,,3,,,53771111.0,ns,16
perft_init,,3,,,49487801.0,ns,16
perft_init,,3,,,49003400.0,ns,16
perft_init,,3,,,49398201.0,ns,16
perft_init,,3,,,50677304.0,ns,16
perft_init,,3,,,54134610.0,ns,16
perft_init,,3,,,51545506.0,ns,16
perft_init,,3,,,47081996.0,ns,16
perft_init,,3,,,48196598.0,ns,16
perft_init,,3,,,47347197.0,ns,16
perft_init,,3,,,50967804.0,ns,16
perft_init,,3,,,51073604.0,ns,16
perft_init,,3,,,49669902.0,ns,16
perft_init,,3,,,49766801.0,ns,16
perft_init,,3,,,47905398.0,ns,16
perft_init,,3,,,46824296.0,ns,16
perft_init,,3,,,47421296.0,ns,16
perft_init,,3,,,47609698.0,ns,16
perft_init,,3,,,51146604.0,ns,16
perft_init,,3,,,49719002.0,ns,16
perft_init,,3,,,48504999.0,ns,16
perft_init,,3,,,52444007.0,ns,16
perft_init,,3,,,54797110.0,ns,16
perft_init,,3,,,54380110.0,ns,16
perft_init,,3,,,50925503.0,ns,16
perft_init,,3,,,52858907.0,ns,16
perft_init,,3,,,48680199.0,ns,16
perft_init,,3,,,46477494.0,ns,16
perft_init,,3,,,47431196.0,ns,16
perft_init,,3,,,49868001.0,ns,16
perft_init,,3,,,51858004.0,ns,16
perft_init,,3,,,55769513.0,ns,16
