group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,3,,,51671654.0,ns,7
perft_init,,3,,,53537660.0,ns,7
perft_init,,3,,,54919364.0,ns,7
perft_init,,3,,,58666876.0,ns,7
perft_init,,3,,,54962064.0,ns,7
perft_init,,3,,,54981764.0,ns,7
perft_init,,3,,,56403569.0,ns,7
perft_init,,3,,,56385068.0,ns,7
perft_init,,3,,,54877365.0,ns,7
perft_init,,3,,,53146958.0,ns,7
perft_init,,3,,,52237656.0,ns,7
perft_init,,3,,,49723149.0,ns,7
perft_init,,3,,,58910776.0,ns,7
perft_init,,3,,,59483378.0,ns,7
perft_init,,3,,,50400951.0,ns,7
perft_init,,3,,,51858755.0,ns,7
perft_init,,3,,,51779254.0,ns,7
perft_init,,3,,,51956956.0,ns,7
perft_init,,3,,,49172045.0,ns,7
perft_init,,3,,,51648653.0,ns,7
perft_init,,3,,,49828748.0,ns,7
perft_init,,3,,,50009548.0,ns,7
perft_init,,3,,,51348651.0,ns,7
perft_init,,3,,,51595053.0,ns,7
perft_init,,3,,,49466846.0,ns,7
perft_init,,3,,,54211761.0,ns,7
perft_init,,3,,,48932844.0,ns,7
perft_init,,3,,,54098260.0,ns,7
perft_init,,3,,,52136855.0,ns,7
perft_init,,3,,,46147336.0,ns,7
perft_init,,3,,,46780038.0,ns,7
perft_init,,3,,,49418346.0,ns,7
perft_init,,3,,,53324658.0,ns,7
perft_init,,3,,,54484261.0,ns,7
perft_init,,3,,,52059054.0,ns,7
perft_init,,3,,,53087657.0,ns,7
perft_init,,3,,,55988466.0,ns,7
perft_init,,3,,,53590858.0,ns,7
perft_init,,3,,,54338459.0,ns,7
perft_init,,3,,,53991358.0,ns,7
perft_init,,3,,,49955146.0,ns,7
perft_init,,3,,,48062141.0,ns,7
perft_init,,3,,,47851140.0,ns,7
perft_init,,3,,,48184141.0,ns,7
perft_init,,3,,,49379045.0,ns,7
perft_init,,3,,,48813242.0,ns,7
perft_init,,3,,,51011450.0,ns,7
perft_init,,3,,,53102555.0,ns,7
perft_init,,3,,,57344368.0,ns,7
perft_init,,3,,,49681045.0,ns,7
perft_init,,3,,,50848949.0,ns,7
perft_init,,3,,,52781655.0,ns,7
perft_init,,3,,,55022961.0,ns,7
perft_init,,3,,,53581757.0,ns,7
perft_init,,3,,,49015943.0,ns,7
perft_init,,3,,,50210847.0,ns,7
perft_init,,3,,,55481763.0,ns,7
perft_init,,3,,,54086957.0,ns,7
perft_init,,3,,,55817061.0,ns,7
perft_init,,3,,,55911262.0,ns,7
perft_init,,3,,,51401649.0,ns,7
perft_init,,3,,,53173354.0,ns,7
perft_init,,3,,,53411155.0,ns,7
perft_init,,3,,,52398652.0,ns,7
perft_init,,3,,,48113939.0,ns,7
perft_init,,3,,,54450158.0,ns,7
perft_init,,3,,,54033457.0,ns,7
perft_init,,3,,,51721150.0,ns,7
perft_init,,3,,,53056553.0,ns,7
perft_init,,3,,,52146651.0,ns,7
perft_init,,3,,,56315764.0,ns,7
perft_init,,3,,,53622755.0,ns,7
perft_init,,3,,,48834442.0,ns,7
perft_init,,3,,,51249848.0,ns,7
perft_init,,3,,,53469155.0,ns,7
perft_init,,3,,,56341363.0,ns,7
perft_init,,3,,,51620548.0,ns,7
perft_init,,3,,,54016855.0,ns,7
perft_init,,3,,,53406153.0,ns,7
perft_init,,3,,,54025555.0,ns,7
perft_init,,3,,,55559060.0,ns,7
perft_init,,3,,,54093455.0,ns,7
perft_init,,3,,,54274556.0,ns,7
perft_init,,3,,,53267153.0,ns,7
perft_init,,3,,,53692154.0,ns,7
perft_init,,3,,,56568362.0,ns,7
perft_init,,3,,,55247158.0,ns,7
perft_init,,3,,,53474653.0,ns,7
perft_init,,3,,,52868652.0,ns,7
perft_init,,3,,,52369350.0,ns,7
perft_init,,3,,,54232355.0,ns,7
perft_init,,3,,,55141559.0,ns,7
perft_init,,3,,,54022355.0,ns,7
perft_init,,3,,,53310253.0,ns,7
perft_init,,3,,,54733856.0,ns,7
perft_init,,3,,,54248054.0,ns,7
perft_init,,3,,,53215451.0,ns,7
perft_init,,3,,,52244549.0,ns,7
perft_init,,3,,,54186954.0,ns,7
perft_init,,3,,,52141848.0,ns,7
