group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,3,,,153071073.0,ns,1
perft_init,,3,,,152019736.0,ns,1
perft_init,,3,,,151834131.0,ns,1
perft_init,,3,,,157763635.0,ns,1
perft_init,,3,,,155730824.0,ns,1
perft_init,,3,,,152046990.0,ns,1
perft_init,,3,,,153652545.0,ns,1
perft_init,,3,,,151565973.0,ns,1
perft_init,,3,,,151164460.0,ns,1
perft_init,,3,,,151907485.0,ns,1
perft_init,,3,,,152648798.0,ns,1
perft_init,,3,,,152532059.0,ns,1
perft_init,,3,,,150819502.0,ns,1
perft_init,,3,,,153577194.0,ns,1
perft_init,,3,,,154461924.0,ns,1
perft_init,,3,,,154952741.0,ns,1
perft_init,,3,,,155350355.0,ns,1
perft_init,,3,,,177647166.0,ns,1
perft_init,,3,,,154465477.0,ns,1
perft_init,,3,,,155417409.0,ns,1
perft_init,,3,,,161303406.0,ns,1
perft_init,,3,,,151173567.0,ns,1
perft_init,,3,,,152833923.0,ns,1
perft_init,,3,,,151667063.0,ns,1
perft_init,,3,,,151786442.0,ns,1
perft_init,,3,,,152961881.0,ns,1
perft_init,,3,,,153742607.0,ns,1
perft_init,,3,,,152373561.0,ns,1
perft_init,,3,,,151315327.0,ns,1
perft_init,,3,,,153703305.0,ns,1
perft_init,,3,,,156606260.0,ns,1
perft_init,,3,,,153298147.0,ns,1
perft_init,,3,,,151731295.0,ns,1
perft_init,,3,,,152110607.0,ns,1
perft_init,,3,,,150921269.0,ns,1
perft_init,,3,,,153241745.0,ns,1
perft_init,,3,,,153451135.0,ns,1
perft_init,,3,,,154646446.0,ns,1
perft_init,,3,,,160926651.0,ns,1
perft_init,,3,,,153317303.0,ns,1
perft_init,,3,,,151758051.0,ns,1
perft_init,,3,,,151233535.0,ns,1
perft_init,,3,,,154142830.0,ns,1
perft_init,,3,,,151672410.0,ns,1
perft_init,,3,,,157947408.0,ns,1
perft_init,,3,,,233706859.0,ns,1
perft_init,,3,,,155180219.0,ns,1
perft_init,,3,,,160685997.0,ns,1
perft_init,,3,,,152871845.0,ns,1
perft_init,,3,,,152637095.0,ns,1
perft_init,,3,,,151933671.0,ns,1
perft_init,,3,,,151285250.0,ns,1
perft_init,,3,,,152746297.0,ns,1
perft_init,,3,,,151137246.0,ns,1
perft_init,,3,,,150792534.0,ns,1
perft_init,,3,,,153194295.0,ns,1
perft_init,,3,,,151793425.0,ns,1
perft_init,,3,,,157671811.0,ns,1
perft_init,,3,,,155677348.0,ns,1
perft_init,,3,,,153391675.0,ns,1
perft_init,,3,,,153574081.0,ns,1
perft_init,,3,,,156815584.0,ns,1
perft_init,,3,,,152310102.0,ns,1
perft_init,,3,,,151955988.0,ns,1
perft_init,,3,,,152910718.0,ns,1
perft_init,,3,,,153376033.0,ns,1
perft_init,,3,,,154278361.0,ns,1
perft_init,,3,,,151578976.0,ns,1
perft_init,,3,,,155353379.0,ns,1
perft_init,,3,,,151831343.0,ns,1
perft_init,,3,,,166837912.0,ns,1
perft_init,,3,,,153106683.0,ns,1
perft_init,,3,,,150855213.0,ns,1
perft_init,,3,,,154755034.0,ns,1
perft_init,,3,,,151038119.0,ns,1
perft_init,,3,,,154552990.0,ns,1
perft_init,,3,,,153174945.0,ns,1
perft_init,,3,,,151904305.0,ns,1
perft_init,,3,,,154213176.0,ns,1
perft_init,,3,,,151404090.0,ns,1
perft_init,,3,,,151145682.0,ns,1
perft_init,,3,,,155281194.0,ns,1
perft_init,,3,,,151387750.0,ns,1
perft_init,,3,,,152644088.0,ns,1
perft_init,,3,,,153525215.0,ns,1
perft_init,,3,,,153663220.0,ns,1
perft_init,,3,,,153611718.0,ns,1
perft_init,,3,,,152862995.0,ns,1
perft_init,,3,,,155961555.0,ns,1
perft_init,,3,,,159983373.0,ns,1
perft_init,,3,,,151407011.0,ns,1
perft_init,,3,,,158394725.0,ns,1
perft_init,,3,,,152447343.0,ns,1
perft_init,,3,,,151400711.0,ns,1
perft_init,,3,,,155761728.0,ns,1
perft_init,,3,,,168833499.0,ns,1
perft_init,,3,,,152721113.0,ns,1
perft_init,,3,,,159194608.0,ns,1
perft_init,,3,,,157098545.0,ns,1
perft_init,,3,,,151374172.0,ns,1
