group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,3,,,59439780.0,ns,7
perft_init,,3,,,59020878.0,ns,7
perft_init,,3,,,60842483.0,ns,7
perft_init,,3,,,57526173.0,ns,7
perft_init,,3,,,57559873.0,ns,7
perft_init,,3,,,58914478.0,ns,7
perft_init,,3,,,58327175.0,ns,7
perft_init,,3,,,58943077.0,ns,7
perft_init,,3,,,57870775.0,ns,7
perft_init,,3,,,57786073.0,ns,7
perft_init,,3,,,57619873.0,ns,7
perft_init,,3,,,59417279.0,ns,7
perft_init,,3,,,57894874.0,ns,7
perft_init,,3,,,58693977.0,ns,7
perft_init,,3,,,56218169.0,ns,7
perft_init,,3,,,57761573.0,ns,7
perft_init,,3,,,57240372.0,ns,7
perft_init,,3,,,56869671.0,ns,7
perft_init,,3,,,57581771.0,ns,7
perft_init,,3,,,58035973.0,ns,7
perft_init,,3,,,57490771.0,ns,7
perft_init,,3,,,57299871.0,ns,7
perft_init,,3,,,56842570.0,ns,7
perft_init,,3,,,57231470.0,ns,7
perft_init,,3,,,56943470.0,ns,7
perft_init,,3,,,57843572.0,ns,7
perft_init,,3,,,58318774.0,ns,7
perft_init,,3,,,57570972.0,ns,7
perft_init,,3,,,57064470.0,ns,7
perft_init,,3,,,58295173.0,ns,7
perft_init,,3,,,57674872.0,ns,7
perft_init,,3,,,57296471.0,ns,7
perft_init,,3,,,57158070.0,ns,7
perft_init,,3,,,58133774.0,ns,7
perft_init,,3,,,57491571.0,ns,7
perft_init,,3,,,56630167.0,ns,7
perft_init,,3,,,57365970.0,ns,7
perft_init,,3,,,57289169.0,ns,7
perft_init,,3,,,56586767.0,ns,7
perft_init,,3,,,57011068.0,ns,7
perft_init,,3,,,56422567.0,ns,7
perft_init,,3,,,57396969.0,ns,7
perft_init,,3,,,57056469.0,ns,7
perft_init,,3,,,56239866.0,ns,7
perft_init,,3,,,56146366.0,ns,7
perft_init,,3,,,56490466.0,ns,7
perft_init,,3,,,57932771.0,ns,7
perft_init,,3,,,59051875.0,ns,7
perft_init,,3,,,57004168.0,ns,7
perft_init,,3,,,56622467.0,ns,7
perft_init,,3,,,57751771.0,ns,7
perft_init,,3,,,59007174.0,ns,7
perft_init,,3,,,58324071.0,ns,7
perft_init,,3,,,62040682.0,ns,7
perft_init,,3,,,59678574.0,ns,7
perft_init,,3,,,58398471.0,ns,7
perft_init,,3,,,56512466.0,ns,7
perft_init,,3,,,57800069.0,ns,7
perft_init,,3,,,56662465.0,ns,7
perft_init,,3,,,56322865.0,ns,7
perft_init,,3,,,57466368.0,ns,7
perft_init,,3,,,56673766.0,ns,7
perft_init,,3,,,56923666.0,ns,7
perft_init,,3,,,58751372.0,ns,7
perft_init,,3,,,58198471.0,ns,7
perft_init,,3,,,60091475.0,ns,7
perft_init,,3,,,57311568.0,ns,7
perft_init,,3,,,57539968.0,ns,7
perft_init,,3,,,57717769.0,ns,7
perft_init,,3,,,57746769.0,ns,7
perft_init,,3,,,58646270.0,ns,7
perft_init,,3,,,58866270.0,ns,7
perft_init,,3,,,59033372.0,ns,7
perft_init,,3,,,56988665.0,ns,7
perft_init,,3,,,59459172.0,ns,7
perft_init,,3,,,57684667.0,ns,7
perft_init,,3,,,56858165.0,ns,7
perft_init,,3,,,57917668.0,ns,7
perft_init,,3,,,57504467.0,ns,7
perft_init,,3,,,56001862.0,ns,7
perft_init,,3,,,55632961.0,ns,7
perft_init,,3,,,59992074.0,ns,7
perft_init,,3,,,58339469.0,ns,7
perft_init,,3,,,56832165.0,ns,7
perft_init,,3,,,58151769.0,ns,7
perft_init,,3,,,57061865.0,ns,7
perft_init,,3,,,57962568.0,ns,7
perft_init,,3,,,58727669.0,ns,7
perft_init,,3,,,60863675.0,ns,7
perft_init,,3,,,61120575.0,ns,7
perft_init,,3,,,56433463.0,ns,7
perft_init,,3,,,54421456.0,ns,7
perft_init,,3,,,56444762.0,ns,7
perft_init,,3,,,57256065.0,ns,7
perft_init,,3,,,56600362.0,ns,7
perft_init,,3,,,56297962.0,ns,7
perft_init,,3,,,57100864.0,ns,7
perft_init,,3,,,57448665.0,ns,7
perft_init,,3,,,56812763.0,ns,7
perft_init,,3,,,57984767.0,ns,7
