group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,3,,,54731839.0,ns,9
perft_init,,3,,,53213605.0,ns,9
perft_init,,3,,,55340753.0,ns,9
perft_init,,3,,,53990222.0,ns,9
perft_init,,3,,,56943889.0,ns,9
perft_init,,3,,,58568625.0,ns,9
perft_init,,3,,,57451201.0,ns,9
perft_init,,3,,,52953596.0,ns,9
perft_init,,3,,,58112501.0,ns,9
perft_init,,3,,,56930375.0,ns,9
perft_init,,3,,,53657902.0,ns,9
perft_init,,3,,,55208536.0,ns,9
perft_init,,3,,,60579557.0,ns,9
perft_init,,3,,,59722937.0,ns,9
perft_init,,3,,,61655181.0,ns,9
perft_init,,3,,,65610569.0,ns,9
perft_init,,3,,,61316373.0,ns,9
perft_init,,3,,,57240982.0,ns,9
perft_init,,3,,,58148202.0,ns,9
perft_init,,3,,,60749360.0,ns,9
perft_init,,3,,,60938965.0,ns,9
perft_init,,3,,,60594257.0,ns,9
perft_init,,3,,,61367874.0,ns,9
perft_init,,3,,,61653981.0,ns,9
perft_init,,3,,,59828234.0,ns,9
perft_init,,3,,,59538519.0,ns,9
perft_init,,3,,,59483218.0,ns,9
perft_init,,3,,,59887527.0,ns,9
perft_init,,3,,,61771869.0,ns,9
perft_init,,3,,,57754480.0,ns,9
perft_init,,3,,,55985441.0,ns,9
perft_init,,3,,,56629054.0,ns,9
perft_init,,3,,,53672890.0,ns,9
perft_init,,3,,,54440506.0,ns,9
perft_init,,3,,,58824003.0,ns,9
perft_init,,3,,,55847238.0,ns,9
perft_init,,3,,,54937917.0,ns,9
perft_init,,3,,,56019141.0,ns,9
perft_init,,3,,,60134833.0,ns,9
perft_init,,3,,,61304258.0,ns,9
perft_init,,3,,,57700879.0,ns,9
perft_init,,3,,,56203245.0,ns,9
perft_init,,3,,,56749044.0,ns,9
perft_init,,3,,,52738757.0,ns,9
perft_init,,3,,,62178663.0,ns,9
perft_init,,3,,,60274622.0,ns,9
perft_init,,3,,,57659465.0,ns,9
perft_init,,3,,,61367046.0,ns,9
perft_init,,3,,,62716875.0,ns,9
perft_init,,3,,,59627108.0,ns,9
perft_init,,3,,,58411981.0,ns,9
perft_init,,3,,,56339235.0,ns,9
perft_init,,3,,,60229021.0,ns,9
perft_init,,3,,,60756432.0,ns,9
perft_init,,3,,,61890258.0,ns,9
perft_init,,3,,,62668474.0,ns,9
perft_init,,3,,,61850857.0,ns,9
perft_init,,3,,,61937358.0,ns,9
perft_init,,3,,,60739127.0,ns,9
perft_init,,3,,,61782542.0,ns,9
perft_init,,3,,,59621294.0,ns,9
perft_init,,3,,,57787555.0,ns,9
perft_init,,3,,,58201663.0,ns,9
perft_init,,3,,,55992616.0,ns,9
perft_init,,3,,,57358845.0,ns,9
perft_init,,3,,,61075726.0,ns,9
perft_init,,3,,,62354254.0,ns,9
perft_init,,3,,,62512757.0,ns,9
perft_init,,3,,,63184072.0,ns,9
perft_init,,3,,,63272573.0,ns,9
perft_init,,3,,,62777263.0,ns,9
perft_init,,3,,,60992924.0,ns,9
perft_init,,3,,,56947737.0,ns,9
perft_init,,3,,,58442069.0,ns,9
perft_init,,3,,,57436547.0,ns,9
perft_init,,3,,,57250334.0,ns,9
perft_init,,3,,,58916467.0,ns,9
perft_init,,3,,,61285617.0,ns,9
perft_init,,3,,,58443857.0,ns,9
perft_init,,3,,,59086270.0,ns,9
perft_init,,3,,,63664168.0,ns,9
perft_init,,3,,,60423799.0,ns,9
perft_init,,3,,,60166794.0,ns,9
perft_init,,3,,,62385341.0,ns,9
perft_init,,3,,,60590402.0,ns,9
perft_init,,3,,,61988433.0,ns,9
perft_init,,3,,,62350940.0,ns,9
perft_init,,3,,,60349997.0,ns,9
perft_init,,3,,,62311140.0,ns,9
perft_init,,3,,,61192015.0,ns,9
perft_init,,3,,,60862209.0,ns,9
perft_init,,3,,,61009608.0,ns,9
perft_init,,3,,,60636091.0,ns,9
perft_init,,3,,,60062279.0,ns,9
perft_init,,3,,,59137359.0,ns,9
perft_init,,3,,,59518467.0,ns,9
perft_init,,3,,,58441544.0,ns,9
perft_init,,3,,,57494324.0,ns,9
perft_init,,3,,,57119517.0,ns,9
perft_init,,3,,,61773915.0,ns,9
