group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,3,,,61195105.0,ns,7
perft_init,,3,,,62465929.0,ns,7
perft_init,,3,,,61256906.0,ns,7
perft_init,,3,,,62069722.0,ns,7
perft_init,,3,,,60913000.0,ns,7
perft_init,,3,,,61170405.0,ns,7
perft_init,,3,,,62116522.0,ns,7
perft_init,,3,,,55154896.0,ns,7
perft_init,,3,,,55081095.0,ns,7
perft_init,,3,,,54002876.0,ns,7
perft_init,,3,,,54936092.0,ns,7
perft_init,,3,,,53788972.0,ns,7
perft_init,,3,,,54327281.0,ns,7
perft_init,,3,,,53680670.0,ns,7
perft_init,,3,,,54556374.0,ns,7
perft_init,,3,,,54534374.0,ns,7
perft_init,,3,,,53745859.0,ns,7
perft_init,,3,,,54039465.0,ns,7
perft_init,,3,,,54715177.0,ns,7
perft_init,,3,,,54062365.0,ns,7
perft_init,,3,,,53836061.0,ns,7
perft_init,,3,,,60528881.0,ns,7
perft_init,,3,,,60185675.0,ns,7
perft_init,,3,,,54678776.0,ns,7
perft_init,,3,,,55168185.0,ns,7
perft_init,,3,,,53853361.0,ns,7
perft_init,,3,,,54028665.0,ns,7
perft_init,,3,,,54756478.0,ns,7
perft_init,,3,,,56866715.0,ns,7
perft_init,,3,,,60356077.0,ns,7
perft_init,,3,,,62056708.0,ns,7
perft_init,,3,,,60421577.0,ns,7
perft_init,,3,,,63229416.0,ns,7
perft_init,,3,,,53891751.0,ns,7
perft_init,,3,,,53282141.0,ns,7
perft_init,,3,,,54370559.0,ns,7
perft_init,,3,,,54709066.0,ns,7
perft_init,,3,,,54436561.0,ns,7
perft_init,,3,,,56165091.0,ns,7
perft_init,,3,,,56877704.0,ns,7
perft_init,,3,,,53878951.0,ns,7
perft_init,,3,,,54277658.0,ns,7
perft_init,,3,,,62564604.0,ns,7
perft_init,,3,,,54533863.0,ns,7
perft_init,,3,,,54612064.0,ns,7
perft_init,,3,,,54012753.0,ns,7
perft_init,,3,,,54557563.0,ns,7
perft_init,,3,,,55013771.0,ns,7
perft_init,,3,,,55401678.0,ns,7
perft_init,,3,,,59155941.0,ns,7
perft_init,,3,,,56961694.0,ns,7
perft_init,,3,,,60757861.0,ns,7
perft_init,,3,,,54054143.0,ns,7
perft_init,,3,,,54620254.0,ns,7
perft_init,,3,,,54138444.0,ns,7
perft_init,,3,,,54304848.0,ns,7
perft_init,,3,,,54389550.0,ns,7
perft_init,,3,,,54097144.0,ns,7
perft_init,,3,,,59783943.0,ns,7
perft_init,,3,,,54712055.0,ns,7
perft_init,,3,,,55210964.0,ns,7
perft_init,,3,,,53954641.0,ns,7
perft_init,,3,,,53763239.0,ns,7
perft_init,,3,,,53730837.0,ns,7
perft_init,,3,,,54045444.0,ns,7
perft_init,,3,,,54339048.0,ns,7
perft_init,,3,,,54396450.0,ns,7
perft_init,,3,,,53881739.0,ns,7
perft_init,,3,,,53771128.0,ns,7
perft_init,,3,,,54679844.0,ns,7
perft_init,,3,,,59499027.0,ns,7
perft_init,,3,,,54305938.0,ns,7
perft_init,,3,,,54118434.0,ns,7
perft_init,,3,,,56792680.0,ns,7
perft_init,,3,,,61846668.0,ns,7
perft_init,,3,,,61456061.0,ns,7
perft_init,,3,,,62088471.0,ns,7
perft_init,,3,,,61188957.0,ns,7
perft_init,,3,,,60994453.0,ns,7
perft_init,,3,,,60843650.0,ns,7
perft_init,,3,,,61384560.0,ns,7
perft_init,,3,,,54412839.0,ns,7
perft_init,,3,,,54866247.0,ns,7
perft_init,,3,,,53757128.0,ns,7
perft_init,,3,,,53864630.0,ns,7
perft_init,,3,,,54008825.0,ns,7
perft_init,,3,,,54566932.0,ns,7
perft_init,,3,,,56286861.0,ns,7
perft_init,,3,,,57552883.0,ns,7
perft_init,,3,,,53878620.0,ns,7
perft_init,,3,,,55241143.0,ns,7
perft_init,,3,,,52855603.0,ns,7
perft_init,,3,,,54663333.0,ns,7
perft_init,,3,,,54142325.0,ns,7
perft_init,,3,,,53752218.0,ns,7
perft_init,,3,,,59137910.0,ns,7
perft_init,,3,,,60873539.0,ns,7
perft_init,,3,,,62173862.0,ns,7
perft_init,,3,,,61837156.0,ns,7
perft_init,,3,,,56047857.0,ns,7
