group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate,in3,,10,elements,42047227901.0,ns,1
mate,in3,,10,elements,41707028149.0,ns,1
mate,in3,,10,elements,42277843442.0,ns,1
mate,in3,,10,elements,41833906017.0,ns,1
mate,in3,,10,elements,41746612260.0,ns,1
mate,in3,,10,elements,41629971710.0,ns,1
mate,in3,,10,elements,41487822044.0,ns,1
mate,in3,,10,elements,41817189458.0,ns,1
mate,in3,,10,elements,41940128548.0,ns,1
mate,in3,,10,elements,41277349744.0,ns,1
