group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,3,,,172583095.0,ns,1
perft_init,,3,,,170279669.0,ns,1
perft_init,,3,,,169960766.0,ns,1
perft_init,,3,,,176084933.0,ns,1
perft_init,,3,,,171526983.0,ns,1
perft_init,,3,,,173565003.0,ns,1
perft_init,,3,,,178128752.0,ns,1
perft_init,,3,,,171127774.0,ns,1
perft_init,,3,,,173237599.0,ns,1
perft_init,,3,,,181933593.0,ns,1
perft_init,,3,,,169106053.0,ns,1
perft_init,,3,,,171653477.0,ns,1
perft_init,,3,,,170654966.0,ns,1
perft_init,,3,,,171794579.0,ns,1
perft_init,,3,,,171801779.0,ns,1
perft_init,,3,,,171873079.0,ns,1
perft_init,,3,,,179270560.0,ns,1
perft_init,,3,,,173661895.0,ns,1
perft_init,,3,,,171905776.0,ns,1
perft_init,,3,,,171003467.0,ns,1
perft_init,,3,,,170861464.0,ns,1
perft_init,,3,,,175362814.0,ns,1
perft_init,,3,,,170790263.0,ns,1
perft_init,,3,,,168478435.0,ns,1
perft_init,,3,,,174954806.0,ns,1
perft_init,,3,,,168317234.0,ns,1
perft_init,,3,,,168270233.0,ns,1
perft_init,,3,,,173455589.0,ns,1
perft_init,,3,,,170072851.0,ns,1
perft_init,,3,,,168570133.0,ns,1
perft_init,,3,,,171901868.0,ns,1
perft_init,,3,,,169001938.0,ns,1
perft_init,,3,,,167783924.0,ns,1
perft_init,,3,,,171582865.0,ns,1
perft_init,,3,,,169719343.0,ns,1
perft_init,,3,,,176896620.0,ns,1
perft_init,,3,,,170976555.0,ns,1
perft_init,,3,,,170802953.0,ns,1
perft_init,,3,,,171793565.0,ns,1
perft_init,,3,,,170514450.0,ns,1
perft_init,,3,,,173599781.0,ns,1
perft_init,,3,,,167401313.0,ns,1
perft_init,,3,,,173885583.0,ns,1
perft_init,,3,,,168071920.0,ns,1
perft_init,,3,,,174301088.0,ns,1
perft_init,,3,,,174523190.0,ns,1
perft_init,,3,,,178060525.0,ns,1
perft_init,,3,,,169786835.0,ns,1
perft_init,,3,,,172625866.0,ns,1
perft_init,,3,,,169933437.0,ns,1
perft_init,,3,,,169287329.0,ns,1
perft_init,,3,,,175449096.0,ns,1
perft_init,,3,,,175808897.0,ns,1
perft_init,,3,,,166514997.0,ns,1
perft_init,,3,,,174879386.0,ns,1
perft_init,,3,,,169790232.0,ns,1
perft_init,,3,,,172350259.0,ns,1
perft_init,,3,,,172443460.0,ns,1
perft_init,,3,,,169942929.0,ns,1
perft_init,,3,,,172216955.0,ns,1
perft_init,,3,,,173896472.0,ns,1
perft_init,,3,,,168154711.0,ns,1
perft_init,,3,,,172202554.0,ns,1
perft_init,,3,,,174688779.0,ns,1
perft_init,,3,,,176445697.0,ns,1
perft_init,,3,,,173486064.0,ns,1
perft_init,,3,,,169657024.0,ns,1
perft_init,,3,,,174629576.0,ns,1
perft_init,,3,,,179225126.0,ns,1
perft_init,,3,,,171494441.0,ns,1
perft_init,,3,,,172286748.0,ns,1
perft_init,,3,,,175142979.0,ns,1
perft_init,,3,,,168837411.0,ns,1
perft_init,,3,,,172476650.0,ns,1
perft_init,,3,,,177793907.0,ns,1
perft_init,,3,,,173425657.0,ns,1
perft_init,,3,,,169164011.0,ns,1
perft_init,,3,,,175108275.0,ns,1
perft_init,,3,,,172768649.0,ns,1
perft_init,,3,,,171508136.0,ns,1
perft_init,,3,,,177486700.0,ns,1
perft_init,,3,,,172527844.0,ns,1
perft_init,,3,,,172830346.0,ns,1
perft_init,,3,,,172183940.0,ns,1
perft_init,,3,,,169244909.0,ns,1
perft_init,,3,,,167468989.0,ns,1
perft_init,,3,,,171834835.0,ns,1
perft_init,,3,,,171387728.0,ns,1
perft_init,,3,,,169308206.0,ns,1
perft_init,,3,,,172558841.0,ns,1
perft_init,,3,,,169926412.0,ns,1
perft_init,,3,,,171057724.0,ns,1
perft_init,,3,,,171262925.0,ns,1
perft_init,,3,,,181253230.0,ns,1
perft_init,,3,,,175406267.0,ns,1
perft_init,,3,,,176627380.0,ns,1
perft_init,,3,,,172814840.0,ns,1
perft_init,,3,,,167762286.0,ns,1
perft_init,,3,,,175249263.0,ns,1
perft_init,,3,,,166086565.0,ns,1
