group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,3,,,1887206.0,ns,1
perft_init,,3,,,3695811.0,ns,2
perft_init,,3,,,5501916.0,ns,3
perft_init,,3,,,7178420.0,ns,4
perft_init,,3,,,9095027.0,ns,5
perft_init,,3,,,11067632.0,ns,6
perft_init,,3,,,12623437.0,ns,7
perft_init,,3,,,15288244.0,ns,8
perft_init,,3,,,16719549.0,ns,9
perft_init,,3,,,18987555.0,ns,10
perft_init,,3,,,20050858.0,ns,11
perft_init,,3,,,22753566.0,ns,12
perft_init,,3,,,24628872.0,ns,13
perft_init,,3,,,26762378.0,ns,14
perft_init,,3,,,27126179.0,ns,15
perft_init,,3,,,29148284.0,ns,16
perft_init,,3,,,30621589.0,ns,17
perft_init,,3,,,33097496.0,ns,18
perft_init,,3,,,34768602.0,ns,19
perft_init,,3,,,35492003.0,ns,20
perft_init,,3,,,37936710.0,ns,21
perft_init,,3,,,40367417.0,ns,22
perft_init,,3,,,41736122.0,ns,23
perft_init,,3,,,44871030.0,ns,24
perft_init,,3,,,45897833.0,ns,25
perft_init,,3,,,48502541.0,ns,26
perft_init,,3,,,49237044.0,ns,27
perft_init,,3,,,50490346.0,ns,28
perft_init,,3,,,52983154.0,ns,29
perft_init,,3,,,54903760.0,ns,30
perft_init,,3,,,55784162.0,ns,31
perft_init,,3,,,57963868.0,ns,32
perft_init,,3,,,60450575.0,ns,33
perft_init,,3,,,62985682.0,ns,34
perft_init,,3,,,63333884.0,ns,35
perft_init,,3,,,66014391.0,ns,36
perft_init,,3,,,69124401.0,ns,37
perft_init,,3,,,70959405.0,ns,38
perft_init,,3,,,73544013.0,ns,39
perft_init,,3,,,73840214.0,ns,40
perft_init,,3,,,74676517.0,ns,41
perft_init,,3,,,76183320.0,ns,42
perft_init,,3,,,77853826.0,ns,43
perft_init,,3,,,80563733.0,ns,44
perft_init,,3,,,83026741.0,ns,45
perft_init,,3,,,86446650.0,ns,46
perft_init,,3,,,88405855.0,ns,47
perft_init,,3,,,87762454.0,ns,48
perft_init,,3,,,93132869.0,ns,49
perft_init,,3,,,94249272.0,ns,50
perft_init,,3,,,95381476.0,ns,51
perft_init,,3,,,95074074.0,ns,52
perft_init,,3,,,98499185.0,ns,53
perft_init,,3,,,102197595.0,ns,54
perft_init,,3,,,99759788.0,ns,55
perft_init,,3,,,103513599.0,ns,56
perft_init,,3,,,107718010.0,ns,57
perft_init,,3,,,108429213.0,ns,58
perft_init,,3,,,110846719.0,ns,59
perft_init,,3,,,114106329.0,ns,60
perft_init,,3,,,111161020.0,ns,61
perft_init,,3,,,114422529.0,ns,62
perft_init,,3,,,117866140.0,ns,63
perft_init,,3,,,116458435.0,ns,64
perft_init,,3,,,119658544.0,ns,65
perft_init,,3,,,121987251.0,ns,66
perft_init,,3,,,122427151.0,ns,67
perft_init,,3,,,125807962.0,ns,68
perft_init,,3,,,127496966.0,ns,69
perft_init,,3,,,125344360.0,ns,70
perft_init,,3,,,127759067.0,ns,71
perft_init,,3,,,134604687.0,ns,72
perft_init,,3,,,133317382.0,ns,73
perft_init,,3,,,133321581.0,ns,74
perft_init,,3,,,131811278.0,ns,75
perft_init,,3,,,130175073.0,ns,76
perft_init,,3,,,138664597.0,ns,77
perft_init,,3,,,142058307.0,ns,78
perft_init,,3,,,142713009.0,ns,79
perft_init,,3,,,148588525.0,ns,80
perft_init,,3,,,150363829.0,ns,81
perft_init,,3,,,150440930.0,ns,82
perft_init,,3,,,151500232.0,ns,83
perft_init,,3,,,156582948.0,ns,84
perft_init,,3,,,159081854.0,ns,85
perft_init,,3,,,156428347.0,ns,86
perft_init,,3,,,163984567.0,ns,87
perft_init,,3,,,162841563.0,ns,88
perft_init,,3,,,160697858.0,ns,89
perft_init,,3,,,163157565.0,ns,90
perft_init,,3,,,163927867.0,ns,91
perft_init,,3,,,161263659.0,ns,92
perft_init,,3,,,159663354.0,ns,93
perft_init,,3,,,171224586.0,ns,94
perft_init,,3,,,170146083.0,ns,95
perft_init,,3,,,180870214.0,ns,96
perft_init,,3,,,180956114.0,ns,97
perft_init,,3,,,184841625.0,ns,98
perft_init,,3,,,182466616.0,ns,99
perft_init,,3,,,181157713.0,ns,100
