group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,3,,,55374633.0,ns,7
perft_init,,3,,,55528438.0,ns,7
perft_init,,3,,,55365233.0,ns,7
perft_init,,3,,,55831346.0,ns,7
perft_init,,3,,,55424435.0,ns,7
perft_init,,3,,,55817645.0,ns,7
perft_init,,3,,,55829546.0,ns,7
perft_init,,3,,,55775344.0,ns,7
perft_init,,3,,,55785844.0,ns,7
perft_init,,3,,,55798145.0,ns,7
perft_init,,3,,,55795644.0,ns,7
perft_init,,3,,,55806145.0,ns,7
perft_init,,3,,,55800045.0,ns,7
perft_init,,3,,,55810545.0,ns,7
perft_init,,3,,,55756844.0,ns,7
perft_init,,3,,,55445635.0,ns,7
perft_init,,3,,,55282315.0,ns,7
perft_init,,3,,,55616122.0,ns,7
perft_init,,3,,,55569622.0,ns,7
perft_init,,3,,,55773426.0,ns,7
perft_init,,3,,,55800828.0,ns,7
perft_init,,3,,,55823428.0,ns,7
perft_init,,3,,,55832428.0,ns,7
perft_init,,3,,,55795327.0,ns,7
perft_init,,3,,,55783827.0,ns,7
perft_init,,3,,,55813728.0,ns,7
perft_init,,3,,,55803227.0,ns,7
perft_init,,3,,,55546721.0,ns,7
perft_init,,3,,,54544795.0,ns,7
perft_init,,3,,,53282463.0,ns,7
perft_init,,3,,,53524569.0,ns,7
perft_init,,3,,,52652847.0,ns,7
perft_init,,3,,,53330564.0,ns,7
perft_init,,3,,,53629272.0,ns,7
perft_init,,3,,,52913541.0,ns,7
perft_init,,3,,,53095942.0,ns,7
perft_init,,3,,,53074441.0,ns,7
perft_init,,3,,,53517853.0,ns,7
perft_init,,3,,,53948563.0,ns,7
perft_init,,3,,,53952564.0,ns,7
perft_init,,3,,,54417975.0,ns,7
perft_init,,3,,,54886387.0,ns,7
perft_init,,3,,,53499852.0,ns,7
perft_init,,3,,,53680857.0,ns,7
perft_init,,3,,,52953638.0,ns,7
perft_init,,3,,,52175319.0,ns,7
perft_init,,3,,,53797660.0,ns,7
perft_init,,3,,,55365799.0,ns,7
perft_init,,3,,,55190595.0,ns,7
perft_init,,3,,,54142468.0,ns,7
perft_init,,3,,,55420901.0,ns,7
perft_init,,3,,,54561379.0,ns,7
perft_init,,3,,,52927034.0,ns,7
perft_init,,3,,,52673515.0,ns,7
perft_init,,3,,,53198428.0,ns,7
perft_init,,3,,,53642040.0,ns,7
perft_init,,3,,,52512911.0,ns,7
perft_init,,3,,,54569463.0,ns,7
perft_init,,3,,,55203378.0,ns,7
perft_init,,3,,,55364783.0,ns,7
perft_init,,3,,,54912371.0,ns,7
perft_init,,3,,,54247155.0,ns,7
perft_init,,3,,,53291731.0,ns,7
perft_init,,3,,,53766442.0,ns,7
perft_init,,3,,,55898396.0,ns,7
perft_init,,3,,,55610489.0,ns,7
perft_init,,3,,,55835694.0,ns,7
perft_init,,3,,,55731892.0,ns,7
perft_init,,3,,,55536487.0,ns,7
perft_init,,3,,,55348882.0,ns,7
perft_init,,3,,,55084275.0,ns,7
perft_init,,3,,,55437470.0,ns,7
perft_init,,3,,,55132360.0,ns,7
perft_init,,3,,,55788677.0,ns,7
perft_init,,3,,,55841978.0,ns,7
perft_init,,3,,,55841377.0,ns,7
perft_init,,3,,,55781777.0,ns,7
perft_init,,3,,,55809077.0,ns,7
perft_init,,3,,,55834777.0,ns,7
perft_init,,3,,,55790577.0,ns,7
perft_init,,3,,,55787577.0,ns,7
perft_init,,3,,,55860678.0,ns,7
perft_init,,3,,,55702574.0,ns,7
perft_init,,3,,,55167462.0,ns,7
perft_init,,3,,,54893054.0,ns,7
perft_init,,3,,,55781376.0,ns,7
perft_init,,3,,,55821478.0,ns,7
perft_init,,3,,,55802877.0,ns,7
perft_init,,3,,,55818477.0,ns,7
perft_init,,3,,,55824262.0,ns,7
perft_init,,3,,,55761360.0,ns,7
perft_init,,3,,,55096043.0,ns,7
perft_init,,3,,,53619507.0,ns,7
perft_init,,3,,,54632232.0,ns,7
perft_init,,3,,,53643708.0,ns,7
perft_init,,3,,,55093943.0,ns,7
perft_init,,3,,,54289224.0,ns,7
perft_init,,3,,,55417651.0,ns,7
perft_init,,3,,,55786260.0,ns,7
perft_init,,3,,,55781261.0,ns,7
