group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,3,,,49846940.0,ns,7
perft_init,,3,,,50943137.0,ns,7
perft_init,,3,,,52157733.0,ns,7
perft_init,,3,,,50375939.0,ns,7
perft_init,,3,,,50734138.0,ns,7
perft_init,,3,,,52339432.0,ns,7
perft_init,,3,,,50631538.0,ns,7
perft_init,,3,,,51914234.0,ns,7
perft_init,,3,,,53500029.0,ns,7
perft_init,,3,,,50735438.0,ns,7
perft_init,,3,,,50480138.0,ns,7
perft_init,,3,,,54049727.0,ns,7
perft_init,,3,,,58160714.0,ns,7
perft_init,,3,,,53618029.0,ns,7
perft_init,,3,,,54021027.0,ns,7
perft_init,,3,,,53601729.0,ns,7
perft_init,,3,,,51201937.0,ns,7
perft_init,,3,,,52645333.0,ns,7
perft_init,,3,,,54692926.0,ns,7
perft_init,,3,,,53810730.0,ns,7
perft_init,,3,,,54350127.0,ns,7
perft_init,,3,,,54121829.0,ns,7
perft_init,,3,,,52923132.0,ns,7
perft_init,,3,,,50271840.0,ns,7
perft_init,,3,,,58264715.0,ns,7
perft_init,,3,,,53276231.0,ns,7
perft_init,,3,,,52760933.0,ns,7
perft_init,,3,,,52342234.0,ns,7
perft_init,,3,,,52893132.0,ns,7
perft_init,,3,,,55596223.0,ns,7
perft_init,,3,,,50947239.0,ns,7
perft_init,,3,,,54250628.0,ns,7
perft_init,,3,,,53252331.0,ns,7
perft_init,,3,,,55049925.0,ns,7
perft_init,,3,,,53384131.0,ns,7
perft_init,,3,,,53846831.0,ns,7
perft_init,,3,,,53603631.0,ns,7
perft_init,,3,,,52461935.0,ns,7
perft_init,,3,,,56808021.0,ns,7
perft_init,,3,,,56409923.0,ns,7
perft_init,,3,,,54896727.0,ns,7
perft_init,,3,,,56355923.0,ns,7
perft_init,,3,,,54300229.0,ns,7
perft_init,,3,,,54350229.0,ns,7
perft_init,,3,,,52391335.0,ns,7
perft_init,,3,,,52841634.0,ns,7
perft_init,,3,,,51603637.0,ns,7
perft_init,,3,,,53662831.0,ns,7
perft_init,,3,,,52081036.0,ns,7
perft_init,,3,,,53851231.0,ns,7
perft_init,,3,,,55249626.0,ns,7
perft_init,,3,,,55322026.0,ns,7
perft_init,,3,,,54008430.0,ns,7
perft_init,,3,,,52144237.0,ns,7
perft_init,,3,,,52439337.0,ns,7
perft_init,,3,,,53531032.0,ns,7
perft_init,,3,,,51571639.0,ns,7
perft_init,,3,,,54218631.0,ns,7
perft_init,,3,,,53700433.0,ns,7
perft_init,,3,,,52666835.0,ns,7
perft_init,,3,,,51421040.0,ns,7
perft_init,,3,,,50010243.0,ns,7
perft_init,,3,,,52549036.0,ns,7
perft_init,,3,,,54256631.0,ns,7
perft_init,,3,,,52355937.0,ns,7
perft_init,,3,,,52295236.0,ns,7
perft_init,,3,,,54152331.0,ns,7
perft_init,,3,,,51977938.0,ns,7
perft_init,,3,,,52022338.0,ns,7
perft_init,,3,,,55491726.0,ns,7
perft_init,,3,,,50332943.0,ns,7
perft_init,,3,,,51602939.0,ns,7
perft_init,,3,,,55858727.0,ns,7
perft_init,,3,,,51300441.0,ns,7
perft_init,,3,,,52200739.0,ns,7
perft_init,,3,,,52193738.0,ns,7
perft_init,,3,,,53668834.0,ns,7
perft_init,,3,,,52380638.0,ns,7
perft_init,,3,,,52774236.0,ns,7
perft_init,,3,,,52287038.0,ns,7
perft_init,,3,,,50725943.0,ns,7
perft_init,,3,,,51666140.0,ns,7
perft_init,,3,,,50961042.0,ns,7
perft_init,,3,,,56246126.0,ns,7
perft_init,,3,,,55374328.0,ns,7
perft_init,,3,,,52625137.0,ns,7
perft_init,,3,,,54252732.0,ns,7
perft_init,,3,,,53741534.0,ns,7
perft_init,,3,,,53182935.0,ns,7
perft_init,,3,,,51771840.0,ns,7
perft_init,,3,,,53517834.0,ns,7
perft_init,,3,,,50667645.0,ns,7
perft_init,,3,,,52659938.0,ns,7
perft_init,,3,,,51604441.0,ns,7
perft_init,,3,,,53256336.0,ns,7
perft_init,,3,,,52825738.0,ns,7
perft_init,,3,,,51227043.0,ns,7
perft_init,,3,,,53539335.0,ns,7
perft_init,,3,,,52595538.0,ns,7
perft_init,,3,,,51452442.0,ns,7
