group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,3,,,49934669.0,ns,13
perft_init,,3,,,49548560.0,ns,13
perft_init,,3,,,51131390.0,ns,13
perft_init,,3,,,52975721.0,ns,13
perft_init,,3,,,53700036.0,ns,13
perft_init,,3,,,51372887.0,ns,13
perft_init,,3,,,51732194.0,ns,13
perft_init,,3,,,50967478.0,ns,13
perft_init,,3,,,50849176.0,ns,13
perft_init,,3,,,51568691.0,ns,13
perft_init,,3,,,51141681.0,ns,13
perft_init,,3,,,51057881.0,ns,13
perft_init,,3,,,50394566.0,ns,13
perft_init,,3,,,51614491.0,ns,13
perft_init,,3,,,52187403.0,ns,13
perft_init,,3,,,51433489.0,ns,13
perft_init,,3,,,51842296.0,ns,13
perft_init,,3,,,52350808.0,ns,13
perft_init,,3,,,51370186.0,ns,13
perft_init,,3,,,51913899.0,ns,13
perft_init,,3,,,50844375.0,ns,13
perft_init,,3,,,51415188.0,ns,13
perft_init,,3,,,51197371.0,ns,13
perft_init,,3,,,52509999.0,ns,13
perft_init,,3,,,53043409.0,ns,13
perft_init,,3,,,53230413.0,ns,13
perft_init,,3,,,55540362.0,ns,13
perft_init,,3,,,51975287.0,ns,13
perft_init,,3,,,52416296.0,ns,13
perft_init,,3,,,52045688.0,ns,13
perft_init,,3,,,51431476.0,ns,13
perft_init,,3,,,51289273.0,ns,13
perft_init,,3,,,51482976.0,ns,13
perft_init,,3,,,51635780.0,ns,13
perft_init,,3,,,51438276.0,ns,13
perft_init,,3,,,59764550.0,ns,13
perft_init,,3,,,52004187.0,ns,13
perft_init,,3,,,51430776.0,ns,13
perft_init,,3,,,52702602.0,ns,13
perft_init,,3,,,51280673.0,ns,13
perft_init,,3,,,52072189.0,ns,13
perft_init,,3,,,51749671.0,ns,13
perft_init,,3,,,52319582.0,ns,13
perft_init,,3,,,49696628.0,ns,13
perft_init,,3,,,55264043.0,ns,13
perft_init,,3,,,50725549.0,ns,13
perft_init,,3,,,50390242.0,ns,13
perft_init,,3,,,50971054.0,ns,13
perft_init,,3,,,51294261.0,ns,13
perft_init,,3,,,51087856.0,ns,13
perft_init,,3,,,51435864.0,ns,13
perft_init,,3,,,50070235.0,ns,13
perft_init,,3,,,50959654.0,ns,13
perft_init,,3,,,51029855.0,ns,13
perft_init,,3,,,52582388.0,ns,13
perft_init,,3,,,52031176.0,ns,13
perft_init,,3,,,53112598.0,ns,13
perft_init,,3,,,52690890.0,ns,13
perft_init,,3,,,51938474.0,ns,13
perft_init,,3,,,53403804.0,ns,13
perft_init,,3,,,51604961.0,ns,13
perft_init,,3,,,51483453.0,ns,13
perft_init,,3,,,51013643.0,ns,13
perft_init,,3,,,50618436.0,ns,13
perft_init,,3,,,51450252.0,ns,13
perft_init,,3,,,50810139.0,ns,13
perft_init,,3,,,51049644.0,ns,13
perft_init,,3,,,50935542.0,ns,13
perft_init,,3,,,50834740.0,ns,13
perft_init,,3,,,50762838.0,ns,13
perft_init,,3,,,52657777.0,ns,13
perft_init,,3,,,51825060.0,ns,13
perft_init,,3,,,52499774.0,ns,13
perft_init,,3,,,52596276.0,ns,13
perft_init,,3,,,57138869.0,ns,13
perft_init,,3,,,51291949.0,ns,13
perft_init,,3,,,51214147.0,ns,13
perft_init,,3,,,51266949.0,ns,13
perft_init,,3,,,51641856.0,ns,13
perft_init,,3,,,51317847.0,ns,13
perft_init,,3,,,52413161.0,ns,13
perft_init,,3,,,51003332.0,ns,13
perft_init,,3,,,51268537.0,ns,13
perft_init,,3,,,51824449.0,ns,13
perft_init,,3,,,51264137.0,ns,13
perft_init,,3,,,51474342.0,ns,13
perft_init,,3,,,51789348.0,ns,13
perft_init,,3,,,51603644.0,ns,13
perft_init,,3,,,51261237.0,ns,13
perft_init,,3,,,51433541.0,ns,13
perft_init,,3,,,51312138.0,ns,13
perft_init,,3,,,52257158.0,ns,13
perft_init,,3,,,51303438.0,ns,13
perft_init,,3,,,51847549.0,ns,13
perft_init,,3,,,52613064.0,ns,13
perft_init,,3,,,51423741.0,ns,13
perft_init,,3,,,52054153.0,ns,13
perft_init,,3,,,51485242.0,ns,13
perft_init,,3,,,51327239.0,ns,13
perft_init,,3,,,51483532.0,ns,13
