group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,3,,,145665518.0,ns,1
perft_init,,3,,,132833554.0,ns,1
perft_init,,3,,,140767593.0,ns,1
perft_init,,3,,,143388406.0,ns,1
perft_init,,3,,,138945284.0,ns,1
perft_init,,3,,,140853793.0,ns,1
perft_init,,3,,,148684528.0,ns,1
perft_init,,3,,,138934581.0,ns,1
perft_init,,3,,,135381662.0,ns,1
perft_init,,3,,,144814909.0,ns,1
perft_init,,3,,,132415348.0,ns,1
perft_init,,3,,,137943375.0,ns,1
perft_init,,3,,,132703750.0,ns,1
perft_init,,3,,,142086693.0,ns,1
perft_init,,3,,,137255068.0,ns,1
perft_init,,3,,,137891071.0,ns,1
perft_init,,3,,,145149207.0,ns,1
perft_init,,3,,,150243931.0,ns,1
perft_init,,3,,,150556233.0,ns,1
perft_init,,3,,,134904057.0,ns,1
perft_init,,3,,,138467372.0,ns,1
perft_init,,3,,,141795786.0,ns,1
perft_init,,3,,,143687596.0,ns,1
perft_init,,3,,,150262427.0,ns,1
perft_init,,3,,,154571949.0,ns,1
perft_init,,3,,,145203103.0,ns,1
perft_init,,3,,,143417994.0,ns,1
perft_init,,3,,,138813969.0,ns,1
perft_init,,3,,,136913959.0,ns,1
perft_init,,3,,,143019389.0,ns,1
perft_init,,3,,,146736806.0,ns,1
perft_init,,3,,,151366029.0,ns,1
perft_init,,3,,,143745092.0,ns,1
perft_init,,3,,,141053679.0,ns,1
perft_init,,3,,,145755598.0,ns,1
perft_init,,3,,,145114395.0,ns,1
perft_init,,3,,,139437968.0,ns,1
perft_init,,3,,,133974741.0,ns,1
perft_init,,3,,,138974165.0,ns,1
perft_init,,3,,,136596054.0,ns,1
perft_init,,3,,,149737617.0,ns,1
perft_init,,3,,,141317374.0,ns,1
perft_init,,3,,,159187958.0,ns,1
perft_init,,3,,,143294582.0,ns,1
perft_init,,3,,,141547674.0,ns,1
perft_init,,3,,,136694051.0,ns,1
perft_init,,3,,,142718479.0,ns,1
perft_init,,3,,,140783271.0,ns,1
perft_init,,3,,,148889305.0,ns,1
perft_init,,3,,,136457546.0,ns,1
perft_init,,3,,,154934434.0,ns,1
perft_init,,3,,,143157778.0,ns,1
perft_init,,3,,,135721442.0,ns,1
perft_init,,3,,,136843848.0,ns,1
perft_init,,3,,,141287569.0,ns,1
perft_init,,3,,,144673482.0,ns,1
perft_init,,3,,,134763835.0,ns,1
perft_init,,3,,,136387442.0,ns,1
perft_init,,3,,,136580543.0,ns,1
perft_init,,3,,,140921364.0,ns,1
perft_init,,3,,,136854844.0,ns,1
perft_init,,3,,,140344961.0,ns,1
perft_init,,3,,,138705751.0,ns,1
perft_init,,3,,,146023784.0,ns,1
perft_init,,3,,,136479439.0,ns,1
perft_init,,3,,,139412153.0,ns,1
perft_init,,3,,,137983446.0,ns,1
perft_init,,3,,,143204070.0,ns,1
perft_init,,3,,,139698855.0,ns,1
perft_init,,3,,,142237764.0,ns,1
perft_init,,3,,,135412631.0,ns,1
perft_init,,3,,,137542040.0,ns,1
perft_init,,3,,,145414077.0,ns,1
perft_init,,3,,,141071557.0,ns,1
perft_init,,3,,,138852947.0,ns,1
perft_init,,3,,,136421335.0,ns,1
perft_init,,3,,,141930860.0,ns,1
perft_init,,3,,,143426264.0,ns,1
perft_init,,3,,,142985263.0,ns,1
perft_init,,3,,,150902599.0,ns,1
perft_init,,3,,,141452755.0,ns,1
perft_init,,3,,,132830115.0,ns,1
perft_init,,3,,,133274417.0,ns,1
perft_init,,3,,,138270840.0,ns,1
perft_init,,3,,,142422856.0,ns,1
perft_init,,3,,,137044631.0,ns,1
perft_init,,3,,,139383042.0,ns,1
perft_init,,3,,,141319251.0,ns,1
perft_init,,3,,,132994913.0,ns,1
perft_init,,3,,,147836181.0,ns,1
perft_init,,3,,,141264450.0,ns,1
perft_init,,3,,,138151433.0,ns,1
perft_init,,3,,,150263288.0,ns,1
perft_init,,3,,,153410703.0,ns,1
perft_init,,3,,,136979628.0,ns,1
perft_init,,3,,,134597816.0,ns,1
perft_init,,3,,,136402325.0,ns,1
perft_init,,3,,,144803363.0,ns,1
perft_init,,3,,,149127180.0,ns,1
perft_init,,3,,,141666945.0,ns,1
