group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,3,,,168942510.0,ns,1
perft_init,,3,,,175712462.0,ns,1
perft_init,,3,,,170008817.0,ns,1
perft_init,,3,,,168576907.0,ns,1
perft_init,,3,,,170876624.0,ns,1
perft_init,,3,,,169375013.0,ns,1
perft_init,,3,,,164993379.0,ns,1
perft_init,,3,,,170500120.0,ns,1
perft_init,,3,,,183110718.0,ns,1
perft_init,,3,,,168105702.0,ns,1
perft_init,,3,,,175586160.0,ns,1
perft_init,,3,,,174093748.0,ns,1
perft_init,,3,,,169625413.0,ns,1
perft_init,,3,,,176032662.0,ns,1
perft_init,,3,,,170502419.0,ns,1
perft_init,,3,,,170821422.0,ns,1
perft_init,,3,,,166525088.0,ns,1
perft_init,,3,,,175956762.0,ns,1
perft_init,,3,,,176017861.0,ns,1
perft_init,,3,,,181839106.0,ns,1
perft_init,,3,,,177101869.0,ns,1
perft_init,,3,,,175540757.0,ns,1
perft_init,,3,,,183189516.0,ns,1
perft_init,,3,,,181421802.0,ns,1
perft_init,,3,,,179531387.0,ns,1
perft_init,,3,,,181364501.0,ns,1
perft_init,,3,,,182380709.0,ns,1
perft_init,,3,,,184345024.0,ns,1
perft_init,,3,,,180227992.0,ns,1
perft_init,,3,,,176477362.0,ns,1
perft_init,,3,,,174433646.0,ns,1
perft_init,,3,,,175786957.0,ns,1
perft_init,,3,,,185007828.0,ns,1
perft_init,,3,,,176179260.0,ns,1
perft_init,,3,,,175852257.0,ns,1
perft_init,,3,,,177084565.0,ns,1
perft_init,,3,,,173241036.0,ns,1
perft_init,,3,,,178209675.0,ns,1
perft_init,,3,,,179016780.0,ns,1
perft_init,,3,,,172316429.0,ns,1
perft_init,,3,,,183372813.0,ns,1
perft_init,,3,,,180054188.0,ns,1
perft_init,,3,,,176428059.0,ns,1
perft_init,,3,,,170568714.0,ns,1
perft_init,,3,,,176467460.0,ns,1
perft_init,,3,,,178208973.0,ns,1
perft_init,,3,,,178815377.0,ns,1
perft_init,,3,,,176789961.0,ns,1
perft_init,,3,,,180944793.0,ns,1
perft_init,,3,,,179110079.0,ns,1
perft_init,,3,,,179738583.0,ns,1
perft_init,,3,,,174896547.0,ns,1
perft_init,,3,,,173415634.0,ns,1
perft_init,,3,,,171651220.0,ns,1
perft_init,,3,,,175449849.0,ns,1
perft_init,,3,,,184091016.0,ns,1
perft_init,,3,,,179918684.0,ns,1
perft_init,,3,,,175792952.0,ns,1
perft_init,,3,,,181027891.0,ns,1
perft_init,,3,,,170888014.0,ns,1
perft_init,,3,,,174805843.0,ns,1
perft_init,,3,,,177299963.0,ns,1
perft_init,,3,,,176686658.0,ns,1
perft_init,,3,,,182728603.0,ns,1
perft_init,,3,,,177575664.0,ns,1
perft_init,,3,,,177296561.0,ns,1
perft_init,,3,,,175020444.0,ns,1
perft_init,,3,,,174291839.0,ns,1
perft_init,,3,,,182122498.0,ns,1
perft_init,,3,,,181076990.0,ns,1
perft_init,,3,,,181203490.0,ns,1
perft_init,,3,,,184796618.0,ns,1
perft_init,,3,,,173225029.0,ns,1
perft_init,,3,,,173700333.0,ns,1
perft_init,,3,,,180720086.0,ns,1
perft_init,,3,,,174703539.0,ns,1
perft_init,,3,,,174301936.0,ns,1
perft_init,,3,,,174587739.0,ns,1
perft_init,,3,,,180284082.0,ns,1
perft_init,,3,,,184385613.0,ns,1
perft_init,,3,,,179813378.0,ns,1
perft_init,,3,,,178398167.0,ns,1
perft_init,,3,,,172695422.0,ns,1
perft_init,,3,,,175016341.0,ns,1
perft_init,,3,,,180838285.0,ns,1
perft_init,,3,,,179896278.0,ns,1
perft_init,,3,,,186500027.0,ns,1
perft_init,,3,,,178046463.0,ns,1
perft_init,,3,,,178955670.0,ns,1
perft_init,,3,,,181978793.0,ns,1
perft_init,,3,,,171515813.0,ns,1
perft_init,,3,,,177612658.0,ns,1
perft_init,,3,,,174564435.0,ns,1
perft_init,,3,,,187797136.0,ns,1
perft_init,,3,,,181861391.0,ns,1
perft_init,,3,,,179252171.0,ns,1
perft_init,,3,,,186525426.0,ns,1
perft_init,,3,,,177246255.0,ns,1
perft_init,,3,,,175039737.0,ns,1
perft_init,,3,,,176620250.0,ns,1
