group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,3,,,51361523.0,ns,7
perft_init,,3,,,49378361.0,ns,7
perft_init,,3,,,49462964.0,ns,7
perft_init,,3,,,49827875.0,ns,7
perft_init,,3,,,47531503.0,ns,7
perft_init,,3,,,50070183.0,ns,7
perft_init,,3,,,49560266.0,ns,7
perft_init,,3,,,51025213.0,ns,7
perft_init,,3,,,53048176.0,ns,7
perft_init,,3,,,48523924.0,ns,7
perft_init,,3,,,52711855.0,ns,7
perft_init,,3,,,54344107.0,ns,7
perft_init,,3,,,52340143.0,ns,7
perft_init,,3,,,50777495.0,ns,7
perft_init,,3,,,49461253.0,ns,7
perft_init,,3,,,49402952.0,ns,7
perft_init,,3,,,50396582.0,ns,7
perft_init,,3,,,50848297.0,ns,7
perft_init,,3,,,48934436.0,ns,7
perft_init,,3,,,48025609.0,ns,7
perft_init,,3,,,50337080.0,ns,7
perft_init,,3,,,48902736.0,ns,7
perft_init,,3,,,50743393.0,ns,7
perft_init,,3,,,52565551.0,ns,7
perft_init,,3,,,54116899.0,ns,7
perft_init,,3,,,53027966.0,ns,7
perft_init,,3,,,49659859.0,ns,7
perft_init,,3,,,49820464.0,ns,7
perft_init,,3,,,48826630.0,ns,7
perft_init,,3,,,48970127.0,ns,7
perft_init,,3,,,51156896.0,ns,7
perft_init,,3,,,49952458.0,ns,7
perft_init,,3,,,50178266.0,ns,7
perft_init,,3,,,50340570.0,ns,7
perft_init,,3,,,49641448.0,ns,7
perft_init,,3,,,50662481.0,ns,7
perft_init,,3,,,49344339.0,ns,7
perft_init,,3,,,49051430.0,ns,7
perft_init,,3,,,49244336.0,ns,7
perft_init,,3,,,50795085.0,ns,7
perft_init,,3,,,52275531.0,ns,7
perft_init,,3,,,50580877.0,ns,7
perft_init,,3,,,51579209.0,ns,7
perft_init,,3,,,51940021.0,ns,7
perft_init,,3,,,53282862.0,ns,7
perft_init,,3,,,52992753.0,ns,7
perft_init,,3,,,53492769.0,ns,7
perft_init,,3,,,54439598.0,ns,7
perft_init,,3,,,52382725.0,ns,7
perft_init,,3,,,51500496.0,ns,7
perft_init,,3,,,52914440.0,ns,7
perft_init,,3,,,52472326.0,ns,7
perft_init,,3,,,52354823.0,ns,7
perft_init,,3,,,51923309.0,ns,7
perft_init,,3,,,53321052.0,ns,7
perft_init,,3,,,51535397.0,ns,7
perft_init,,3,,,49199925.0,ns,7
perft_init,,3,,,48916916.0,ns,7
perft_init,,3,,,47732979.0,ns,7
perft_init,,3,,,50725472.0,ns,7
perft_init,,3,,,51724003.0,ns,7
perft_init,,3,,,51886808.0,ns,7
perft_init,,3,,,51351691.0,ns,7
perft_init,,3,,,50737673.0,ns,7
perft_init,,3,,,52115315.0,ns,7
perft_init,,3,,,52987142.0,ns,7
perft_init,,3,,,51051882.0,ns,7
perft_init,,3,,,52664628.0,ns,7
perft_init,,3,,,51163475.0,ns,7
perft_init,,3,,,51828596.0,ns,7
perft_init,,3,,,53520348.0,ns,7
perft_init,,3,,,53167237.0,ns,7
perft_init,,3,,,51749393.0,ns,7
perft_init,,3,,,52281510.0,ns,7
perft_init,,3,,,53887759.0,ns,7
perft_init,,3,,,53020532.0,ns,7
perft_init,,3,,,52552518.0,ns,7
perft_init,,3,,,51350381.0,ns,7
perft_init,,3,,,52892829.0,ns,7
perft_init,,3,,,53092835.0,ns,7
perft_init,,3,,,53594450.0,ns,7
perft_init,,3,,,51374781.0,ns,7
perft_init,,3,,,56289133.0,ns,7
perft_init,,3,,,53990663.0,ns,7
perft_init,,3,,,53738854.0,ns,7
perft_init,,3,,,53398044.0,ns,7
perft_init,,3,,,54276766.0,ns,7
perft_init,,3,,,53561039.0,ns,7
perft_init,,3,,,55004182.0,ns,7
perft_init,,3,,,55174888.0,ns,7
perft_init,,3,,,54964382.0,ns,7
perft_init,,3,,,50870056.0,ns,7
perft_init,,3,,,53389133.0,ns,7
perft_init,,3,,,53122425.0,ns,7
perft_init,,3,,,51315670.0,ns,7
perft_init,,3,,,51871686.0,ns,7
perft_init,,3,,,50612248.0,ns,7
perft_init,,3,,,52304000.0,ns,7
perft_init,,3,,,49759222.0,ns,7
perft_init,,3,,,50965759.0,ns,7
