group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,3,,,160555414.0,ns,1
perft_init,,3,,,153286295.0,ns,1
perft_init,,3,,,151819691.0,ns,1
perft_init,,3,,,152725094.0,ns,1
perft_init,,3,,,171251941.0,ns,1
perft_init,,3,,,153473596.0,ns,1
perft_init,,3,,,157747606.0,ns,1
perft_init,,3,,,161477416.0,ns,1
perft_init,,3,,,168473434.0,ns,1
perft_init,,3,,,152109791.0,ns,1
perft_init,,3,,,155542301.0,ns,1
perft_init,,3,,,159715311.0,ns,1
perft_init,,3,,,155003299.0,ns,1
perft_init,,3,,,159998311.0,ns,1
perft_init,,3,,,153883896.0,ns,1
perft_init,,3,,,154735498.0,ns,1
perft_init,,3,,,152483993.0,ns,1
perft_init,,3,,,166006926.0,ns,1
perft_init,,3,,,153560495.0,ns,1
perft_init,,3,,,157894006.0,ns,1
perft_init,,3,,,160518112.0,ns,1
perft_init,,3,,,164819624.0,ns,1
perft_init,,3,,,155170599.0,ns,1
perft_init,,3,,,158665107.0,ns,1
perft_init,,3,,,153418194.0,ns,1
perft_init,,3,,,153922495.0,ns,1
perft_init,,3,,,159802910.0,ns,1
perft_init,,3,,,155038898.0,ns,1
perft_init,,3,,,164466523.0,ns,1
perft_init,,3,,,153080892.0,ns,1
perft_init,,3,,,164777423.0,ns,1
perft_init,,3,,,154474296.0,ns,1
perft_init,,3,,,155139498.0,ns,1
perft_init,,3,,,155607499.0,ns,1
perft_init,,3,,,160938413.0,ns,1
perft_init,,3,,,152256790.0,ns,1
perft_init,,3,,,164627422.0,ns,1
perft_init,,3,,,157202403.0,ns,1
perft_init,,3,,,157043802.0,ns,1
perft_init,,3,,,155440498.0,ns,1
perft_init,,3,,,162042216.0,ns,1
perft_init,,3,,,156269300.0,ns,1
perft_init,,3,,,158695206.0,ns,1
perft_init,,3,,,152977692.0,ns,1
perft_init,,3,,,155124497.0,ns,1
perft_init,,3,,,158296905.0,ns,1
perft_init,,3,,,157303903.0,ns,1
perft_init,,3,,,154011694.0,ns,1
perft_init,,3,,,152416190.0,ns,1
perft_init,,3,,,165270022.0,ns,1
perft_init,,3,,,156736801.0,ns,1
perft_init,,3,,,158818306.0,ns,1
perft_init,,3,,,158437605.0,ns,1
perft_init,,3,,,163757019.0,ns,1
perft_init,,3,,,155006196.0,ns,1
perft_init,,3,,,160980111.0,ns,1
perft_init,,3,,,168372730.0,ns,1
perft_init,,3,,,156494400.0,ns,1
perft_init,,3,,,159312107.0,ns,1
perft_init,,3,,,154133494.0,ns,1
perft_init,,3,,,160983011.0,ns,1
perft_init,,3,,,160431610.0,ns,1
perft_init,,3,,,182714166.0,ns,1
perft_init,,3,,,157178801.0,ns,1
perft_init,,3,,,155540897.0,ns,1
perft_init,,3,,,163450017.0,ns,1
perft_init,,3,,,152524189.0,ns,1
perft_init,,3,,,158387904.0,ns,1
perft_init,,3,,,156130198.0,ns,1
perft_init,,3,,,152779990.0,ns,1
perft_init,,3,,,153087490.0,ns,1
perft_init,,3,,,158168103.0,ns,1
perft_init,,3,,,170350634.0,ns,1
perft_init,,3,,,153090191.0,ns,1
perft_init,,3,,,157970802.0,ns,1
perft_init,,3,,,156515699.0,ns,1
perft_init,,3,,,153377290.0,ns,1
perft_init,,3,,,152963890.0,ns,1
perft_init,,3,,,157113600.0,ns,1
perft_init,,3,,,158849104.0,ns,1
perft_init,,3,,,157227401.0,ns,1
perft_init,,3,,,156861602.0,ns,1
perft_init,,3,,,154771484.0,ns,1
perft_init,,3,,,171206136.0,ns,1
perft_init,,3,,,158257294.0,ns,1
perft_init,,3,,,154523484.0,ns,1
perft_init,,3,,,152908885.0,ns,1
perft_init,,3,,,155120084.0,ns,1
perft_init,,3,,,154627381.0,ns,1
perft_init,,3,,,152232662.0,ns,1
perft_init,,3,,,167379977.0,ns,1
perft_init,,3,,,156774897.0,ns,1
perft_init,,3,,,152583665.0,ns,1
perft_init,,3,,,154954278.0,ns,1
perft_init,,3,,,157954300.0,ns,1
perft_init,,3,,,158585905.0,ns,1
perft_init,,3,,,157624498.0,ns,1
perft_init,,3,,,155805583.0,ns,1
perft_init,,3,,,155770084.0,ns,1
perft_init,,3,,,153019660.0,ns,1
