group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,1,,,933505.0,ns,70
perft_init,,1,,,1668108.0,ns,140
perft_init,,1,,,2719313.0,ns,210
perft_init,,1,,,3531318.0,ns,280
perft_init,,1,,,4346421.0,ns,350
perft_init,,1,,,6148931.0,ns,420
perft_init,,1,,,6322431.0,ns,490
perft_init,,1,,,7713738.0,ns,560
perft_init,,1,,,8038040.0,ns,630
perft_init,,1,,,8993144.0,ns,700
perft_init,,1,,,9627848.0,ns,770
perft_init,,1,,,11425756.0,ns,840
perft_init,,1,,,11520557.0,ns,910
perft_init,,1,,,14104170.0,ns,980
perft_init,,1,,,18144589.0,ns,1050
perft_init,,1,,,17875289.0,ns,1120
perft_init,,1,,,17502286.0,ns,1190
perft_init,,1,,,17337086.0,ns,1260
perft_init,,1,,,20317100.0,ns,1330
perft_init,,1,,,23158312.0,ns,1400
perft_init,,1,,,23011311.0,ns,1470
perft_init,,1,,,26135627.0,ns,1540
perft_init,,1,,,23940016.0,ns,1610
perft_init,,1,,,25153922.0,ns,1680
perft_init,,1,,,25830725.0,ns,1750
perft_init,,1,,,26589929.0,ns,1820
perft_init,,1,,,26051926.0,ns,1890
perft_init,,1,,,27962936.0,ns,1960
perft_init,,1,,,31595453.0,ns,2030
perft_init,,1,,,32667758.0,ns,2100
perft_init,,1,,,31920655.0,ns,2170
perft_init,,1,,,29961845.0,ns,2240
perft_init,,1,,,29712744.0,ns,2310
perft_init,,1,,,32632758.0,ns,2380
perft_init,,1,,,37713683.0,ns,2450
perft_init,,1,,,38552087.0,ns,2520
perft_init,,1,,,45483620.0,ns,2590
perft_init,,1,,,42653107.0,ns,2660
perft_init,,1,,,40267495.0,ns,2730
perft_init,,1,,,39434991.0,ns,2800
perft_init,,1,,,39878093.0,ns,2870
perft_init,,1,,,39974394.0,ns,2940
perft_init,,1,,,41517801.0,ns,3010
perft_init,,1,,,40431596.0,ns,3080
perft_init,,1,,,43590511.0,ns,3150
perft_init,,1,,,42566007.0,ns,3220
perft_init,,1,,,52690655.0,ns,3290
perft_init,,1,,,52591753.0,ns,3360
perft_init,,1,,,50143739.0,ns,3430
perft_init,,1,,,54548859.0,ns,3500
perft_init,,1,,,48915033.0,ns,3570
perft_init,,1,,,51750146.0,ns,3640
perft_init,,1,,,49891338.0,ns,3710
perft_init,,1,,,49146133.0,ns,3780
perft_init,,1,,,51161044.0,ns,3850
perft_init,,1,,,52237548.0,ns,3920
perft_init,,1,,,61902895.0,ns,3990
perft_init,,1,,,57029871.0,ns,4060
perft_init,,1,,,55798965.0,ns,4130
perft_init,,1,,,57954076.0,ns,4200
perft_init,,1,,,74505254.0,ns,4270
perft_init,,1,,,70502936.0,ns,4340
perft_init,,1,,,65028909.0,ns,4410
perft_init,,1,,,63373401.0,ns,4480
perft_init,,1,,,65136210.0,ns,4550
perft_init,,1,,,66518511.0,ns,4620
perft_init,,1,,,65708807.0,ns,4690
perft_init,,1,,,72417138.0,ns,4760
perft_init,,1,,,74045946.0,ns,4830
perft_init,,1,,,80838478.0,ns,4900
perft_init,,1,,,65023703.0,ns,4970
perft_init,,1,,,70192428.0,ns,5040
perft_init,,1,,,68107018.0,ns,5110
perft_init,,1,,,69397924.0,ns,5180
perft_init,,1,,,71215733.0,ns,5250
perft_init,,1,,,72399338.0,ns,5320
perft_init,,1,,,72404538.0,ns,5390
perft_init,,1,,,90644123.0,ns,5460
perft_init,,1,,,86600403.0,ns,5530
perft_init,,1,,,78692561.0,ns,5600
perft_init,,1,,,78310559.0,ns,5670
perft_init,,1,,,81065472.0,ns,5740
perft_init,,1,,,75103644.0,ns,5810
perft_init,,1,,,83846985.0,ns,5880
perft_init,,1,,,94015431.0,ns,5950
perft_init,,1,,,93093227.0,ns,6020
perft_init,,1,,,85265091.0,ns,6090
perft_init,,1,,,78762161.0,ns,6160
perft_init,,1,,,84141486.0,ns,6230
perft_init,,1,,,84342187.0,ns,6300
perft_init,,1,,,91289016.0,ns,6370
perft_init,,1,,,95800532.0,ns,6440
perft_init,,1,,,98658144.0,ns,6510
perft_init,,1,,,86893091.0,ns,6580
perft_init,,1,,,86320689.0,ns,6650
perft_init,,1,,,89580104.0,ns,6720
perft_init,,1,,,99374747.0,ns,6790
perft_init,,1,,,112459207.0,ns,6860
perft_init,,1,,,91140511.0,ns,6930
perft_init,,1,,,92741917.0,ns,7000
