group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,1,,,939804.0,ns,58
perft_init,,1,,,1987609.0,ns,116
perft_init,,1,,,2934914.0,ns,174
perft_init,,1,,,3749018.0,ns,232
perft_init,,1,,,4784723.0,ns,290
perft_init,,1,,,5947128.0,ns,348
perft_init,,1,,,6937932.0,ns,406
perft_init,,1,,,7936038.0,ns,464
perft_init,,1,,,8759941.0,ns,522
perft_init,,1,,,9681246.0,ns,580
perft_init,,1,,,10549750.0,ns,638
perft_init,,1,,,12066757.0,ns,696
perft_init,,1,,,12850161.0,ns,754
perft_init,,1,,,14083466.0,ns,812
perft_init,,1,,,14951971.0,ns,870
perft_init,,1,,,15636674.0,ns,928
perft_init,,1,,,16655578.0,ns,986
perft_init,,1,,,17212882.0,ns,1044
perft_init,,1,,,20606297.0,ns,1102
perft_init,,1,,,23956613.0,ns,1160
perft_init,,1,,,26466925.0,ns,1218
perft_init,,1,,,21204300.0,ns,1276
perft_init,,1,,,22649407.0,ns,1334
perft_init,,1,,,24859518.0,ns,1392
perft_init,,1,,,24416615.0,ns,1450
perft_init,,1,,,25601221.0,ns,1508
perft_init,,1,,,26791927.0,ns,1566
perft_init,,1,,,28515535.0,ns,1624
perft_init,,1,,,29006137.0,ns,1682
perft_init,,1,,,29510239.0,ns,1740
perft_init,,1,,,31401748.0,ns,1798
perft_init,,1,,,31600750.0,ns,1856
perft_init,,1,,,33497958.0,ns,1914
perft_init,,1,,,32977956.0,ns,1972
perft_init,,1,,,35095166.0,ns,2030
perft_init,,1,,,35139166.0,ns,2088
perft_init,,1,,,36270071.0,ns,2146
perft_init,,1,,,37373974.0,ns,2204
perft_init,,1,,,37444674.0,ns,2262
perft_init,,1,,,39696184.0,ns,2320
perft_init,,1,,,39993886.0,ns,2378
perft_init,,1,,,40998290.0,ns,2436
perft_init,,1,,,41816794.0,ns,2494
perft_init,,1,,,43956604.0,ns,2552
perft_init,,1,,,48209624.0,ns,2610
perft_init,,1,,,45650112.0,ns,2668
perft_init,,1,,,46974818.0,ns,2726
perft_init,,1,,,46970918.0,ns,2784
perft_init,,1,,,47758922.0,ns,2842
perft_init,,1,,,48582325.0,ns,2900
perft_init,,1,,,54754854.0,ns,2958
perft_init,,1,,,50900837.0,ns,3016
perft_init,,1,,,51267638.0,ns,3074
perft_init,,1,,,53497448.0,ns,3132
perft_init,,1,,,53934550.0,ns,3190
perft_init,,1,,,55258257.0,ns,3248
perft_init,,1,,,55274956.0,ns,3306
perft_init,,1,,,57154066.0,ns,3364
perft_init,,1,,,58019365.0,ns,3422
perft_init,,1,,,65846001.0,ns,3480
perft_init,,1,,,64311293.0,ns,3538
perft_init,,1,,,61032078.0,ns,3596
perft_init,,1,,,62420385.0,ns,3654
perft_init,,1,,,63765691.0,ns,3712
perft_init,,1,,,66018901.0,ns,3770
perft_init,,1,,,65711000.0,ns,3828
perft_init,,1,,,75493744.0,ns,3886
perft_init,,1,,,73156733.0,ns,3944
perft_init,,1,,,69943019.0,ns,4002
perft_init,,1,,,70351821.0,ns,4060
perft_init,,1,,,70328421.0,ns,4118
perft_init,,1,,,72181129.0,ns,4176
perft_init,,1,,,71861628.0,ns,4234
perft_init,,1,,,72499925.0,ns,4292
perft_init,,1,,,75868341.0,ns,4350
perft_init,,1,,,76795944.0,ns,4408
perft_init,,1,,,76938545.0,ns,4466
perft_init,,1,,,78741453.0,ns,4524
perft_init,,1,,,78156351.0,ns,4582
perft_init,,1,,,80195659.0,ns,4640
perft_init,,1,,,79928359.0,ns,4698
perft_init,,1,,,82443669.0,ns,4756
perft_init,,1,,,81803967.0,ns,4814
perft_init,,1,,,82283369.0,ns,4872
perft_init,,1,,,85120982.0,ns,4930
perft_init,,1,,,87189788.0,ns,4988
perft_init,,1,,,84371472.0,ns,5046
perft_init,,1,,,88982492.0,ns,5104
perft_init,,1,,,86157080.0,ns,5162
perft_init,,1,,,87954388.0,ns,5220
perft_init,,1,,,88745091.0,ns,5278
perft_init,,1,,,89170094.0,ns,5336
perft_init,,1,,,93795313.0,ns,5394
perft_init,,1,,,107691175.0,ns,5452
perft_init,,1,,,92517608.0,ns,5510
perft_init,,1,,,94872318.0,ns,5568
perft_init,,1,,,94409313.0,ns,5626
perft_init,,1,,,95836116.0,ns,5684
perft_init,,1,,,98553527.0,ns,5742
perft_init,,1,,,96530319.0,ns,5800
