group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,1,,,1355894.0,ns,64
perft_init,,1,,,1904791.0,ns,128
perft_init,,1,,,2969187.0,ns,192
perft_init,,1,,,4342180.0,ns,256
perft_init,,1,,,5881073.0,ns,320
perft_init,,1,,,6761869.0,ns,384
perft_init,,1,,,6629070.0,ns,448
perft_init,,1,,,8413562.0,ns,512
perft_init,,1,,,9733055.0,ns,576
perft_init,,1,,,9908355.0,ns,640
perft_init,,1,,,11122550.0,ns,704
perft_init,,1,,,12051345.0,ns,768
perft_init,,1,,,12365245.0,ns,832
perft_init,,1,,,13810737.0,ns,896
perft_init,,1,,,15638930.0,ns,960
perft_init,,1,,,15774929.0,ns,1024
perft_init,,1,,,17614821.0,ns,1088
perft_init,,1,,,20248709.0,ns,1152
perft_init,,1,,,18153218.0,ns,1216
perft_init,,1,,,18769716.0,ns,1280
perft_init,,1,,,22177400.0,ns,1344
perft_init,,1,,,21939501.0,ns,1408
perft_init,,1,,,23622494.0,ns,1472
perft_init,,1,,,24756188.0,ns,1536
perft_init,,1,,,24323691.0,ns,1600
perft_init,,1,,,26188582.0,ns,1664
perft_init,,1,,,27858075.0,ns,1728
perft_init,,1,,,29552267.0,ns,1792
perft_init,,1,,,27860274.0,ns,1856
perft_init,,1,,,29684767.0,ns,1920
perft_init,,1,,,35391940.0,ns,1984
perft_init,,1,,,33641549.0,ns,2048
perft_init,,1,,,32870152.0,ns,2112
perft_init,,1,,,32269355.0,ns,2176
perft_init,,1,,,34055847.0,ns,2240
perft_init,,1,,,34667744.0,ns,2304
perft_init,,1,,,35468740.0,ns,2368
perft_init,,1,,,39058524.0,ns,2432
perft_init,,1,,,40835116.0,ns,2496
perft_init,,1,,,40588418.0,ns,2560
perft_init,,1,,,41955511.0,ns,2624
perft_init,,1,,,42911407.0,ns,2688
perft_init,,1,,,44707399.0,ns,2752
perft_init,,1,,,46146092.0,ns,2816
perft_init,,1,,,44512000.0,ns,2880
perft_init,,1,,,47570588.0,ns,2944
perft_init,,1,,,47461390.0,ns,3008
perft_init,,1,,,47776188.0,ns,3072
perft_init,,1,,,48811083.0,ns,3136
perft_init,,1,,,50085378.0,ns,3200
perft_init,,1,,,50715276.0,ns,3264
perft_init,,1,,,52686866.0,ns,3328
perft_init,,1,,,51544172.0,ns,3392
perft_init,,1,,,54875356.0,ns,3456
perft_init,,1,,,54366259.0,ns,3520
perft_init,,1,,,55248555.0,ns,3584
perft_init,,1,,,56407850.0,ns,3648
perft_init,,1,,,59661836.0,ns,3712
perft_init,,1,,,62875021.0,ns,3776
perft_init,,1,,,62108925.0,ns,3840
perft_init,,1,,,61287228.0,ns,3904
perft_init,,1,,,59867435.0,ns,3968
perft_init,,1,,,61635127.0,ns,4032
perft_init,,1,,,63254722.0,ns,4096
perft_init,,1,,,65212615.0,ns,4160
perft_init,,1,,,65893312.0,ns,4224
perft_init,,1,,,65741713.0,ns,4288
perft_init,,1,,,67847304.0,ns,4352
perft_init,,1,,,69168898.0,ns,4416
perft_init,,1,,,72563283.0,ns,4480
perft_init,,1,,,72200284.0,ns,4544
perft_init,,1,,,73521579.0,ns,4608
perft_init,,1,,,73340480.0,ns,4672
perft_init,,1,,,74810473.0,ns,4736
perft_init,,1,,,77667961.0,ns,4800
perft_init,,1,,,74853873.0,ns,4864
perft_init,,1,,,78053459.0,ns,4928
perft_init,,1,,,74629377.0,ns,4992
perft_init,,1,,,77779065.0,ns,5056
perft_init,,1,,,78447163.0,ns,5120
perft_init,,1,,,88007921.0,ns,5184
perft_init,,1,,,79431158.0,ns,5248
perft_init,,1,,,81100851.0,ns,5312
perft_init,,1,,,85066734.0,ns,5376
perft_init,,1,,,89151416.0,ns,5440
perft_init,,1,,,87676223.0,ns,5504
perft_init,,1,,,89981913.0,ns,5568
perft_init,,1,,,91003208.0,ns,5632
perft_init,,1,,,92729501.0,ns,5696
perft_init,,1,,,88229425.0,ns,5760
perft_init,,1,,,91340912.0,ns,5824
perft_init,,1,,,92269709.0,ns,5888
perft_init,,1,,,94856397.0,ns,5952
perft_init,,1,,,93156905.0,ns,6016
perft_init,,1,,,93595203.0,ns,6080
perft_init,,1,,,94734298.0,ns,6144
perft_init,,1,,,94599899.0,ns,6208
perft_init,,1,,,95255795.0,ns,6272
perft_init,,1,,,93992002.0,ns,6336
perft_init,,1,,,96484891.0,ns,6400
