group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,1,,,1031605.0,ns,61
perft_init,,1,,,2040508.0,ns,122
perft_init,,1,,,3069412.0,ns,183
perft_init,,1,,,4089216.0,ns,244
perft_init,,1,,,5107220.0,ns,305
perft_init,,1,,,6133125.0,ns,366
perft_init,,1,,,7151628.0,ns,427
perft_init,,1,,,8175632.0,ns,488
perft_init,,1,,,9205337.0,ns,549
perft_init,,1,,,10188540.0,ns,610
perft_init,,1,,,11243745.0,ns,671
perft_init,,1,,,12184348.0,ns,732
perft_init,,1,,,12633850.0,ns,793
perft_init,,1,,,13869054.0,ns,854
perft_init,,1,,,14999459.0,ns,915
perft_init,,1,,,16333464.0,ns,976
perft_init,,1,,,17332369.0,ns,1037
perft_init,,1,,,18042471.0,ns,1098
perft_init,,1,,,19095975.0,ns,1159
perft_init,,1,,,20439280.0,ns,1220
perft_init,,1,,,21232484.0,ns,1281
perft_init,,1,,,21684985.0,ns,1342
perft_init,,1,,,23273892.0,ns,1403
perft_init,,1,,,24324995.0,ns,1464
perft_init,,1,,,24828098.0,ns,1525
perft_init,,1,,,25496300.0,ns,1586
perft_init,,1,,,26301204.0,ns,1647
perft_init,,1,,,27386708.0,ns,1708
perft_init,,1,,,28688813.0,ns,1769
perft_init,,1,,,29984818.0,ns,1830
perft_init,,1,,,31253123.0,ns,1891
perft_init,,1,,,32669428.0,ns,1952
perft_init,,1,,,33324131.0,ns,2013
perft_init,,1,,,34290135.0,ns,2074
perft_init,,1,,,35763141.0,ns,2135
perft_init,,1,,,36357143.0,ns,2196
perft_init,,1,,,37816449.0,ns,2257
perft_init,,1,,,38826953.0,ns,2318
perft_init,,1,,,39656456.0,ns,2379
perft_init,,1,,,40922661.0,ns,2440
perft_init,,1,,,41870765.0,ns,2501
perft_init,,1,,,42696468.0,ns,2562
perft_init,,1,,,43864872.0,ns,2623
perft_init,,1,,,44948877.0,ns,2684
perft_init,,1,,,45979181.0,ns,2745
perft_init,,1,,,44946576.0,ns,2806
perft_init,,1,,,47266885.0,ns,2867
perft_init,,1,,,48866791.0,ns,2928
perft_init,,1,,,49903195.0,ns,2989
perft_init,,1,,,49220092.0,ns,3050
perft_init,,1,,,50396397.0,ns,3111
perft_init,,1,,,52257104.0,ns,3172
perft_init,,1,,,53407709.0,ns,3233
perft_init,,1,,,55263016.0,ns,3294
perft_init,,1,,,56199319.0,ns,3355
perft_init,,1,,,57223624.0,ns,3416
perft_init,,1,,,58213228.0,ns,3477
perft_init,,1,,,59172731.0,ns,3538
perft_init,,1,,,60316535.0,ns,3599
perft_init,,1,,,61316040.0,ns,3660
perft_init,,1,,,62247143.0,ns,3721
perft_init,,1,,,62714245.0,ns,3782
perft_init,,1,,,62878046.0,ns,3843
perft_init,,1,,,64066749.0,ns,3904
perft_init,,1,,,64079649.0,ns,3965
perft_init,,1,,,65483454.0,ns,4026
perft_init,,1,,,66232057.0,ns,4087
perft_init,,1,,,66735059.0,ns,4148
perft_init,,1,,,68444866.0,ns,4209
perft_init,,1,,,69153468.0,ns,4270
perft_init,,1,,,69396769.0,ns,4331
perft_init,,1,,,69162769.0,ns,4392
perft_init,,1,,,68877067.0,ns,4453
perft_init,,1,,,72275080.0,ns,4514
perft_init,,1,,,72985083.0,ns,4575
perft_init,,1,,,73970287.0,ns,4636
perft_init,,1,,,76845699.0,ns,4697
perft_init,,1,,,77305399.0,ns,4758
perft_init,,1,,,77529899.0,ns,4819
perft_init,,1,,,78831504.0,ns,4880
perft_init,,1,,,81168113.0,ns,4941
perft_init,,1,,,79941708.0,ns,5002
perft_init,,1,,,80915212.0,ns,5063
perft_init,,1,,,83681022.0,ns,5124
perft_init,,1,,,83591422.0,ns,5185
perft_init,,1,,,83270021.0,ns,5246
perft_init,,1,,,85074128.0,ns,5307
perft_init,,1,,,84943227.0,ns,5368
perft_init,,1,,,85492430.0,ns,5429
perft_init,,1,,,87251436.0,ns,5490
perft_init,,1,,,89966244.0,ns,5551
perft_init,,1,,,88645540.0,ns,5612
perft_init,,1,,,90612847.0,ns,5673
perft_init,,1,,,90054444.0,ns,5734
perft_init,,1,,,90880148.0,ns,5795
perft_init,,1,,,94000660.0,ns,5856
perft_init,,1,,,99011379.0,ns,5917
perft_init,,1,,,98253676.0,ns,5978
perft_init,,1,,,100623186.0,ns,6039
perft_init,,1,,,101356088.0,ns,6100
