group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,1,,,884421.0,ns,3
perft_init,,1,,,1836344.0,ns,6
perft_init,,1,,,2690365.0,ns,9
perft_init,,1,,,4827115.0,ns,12
perft_init,,1,,,4386606.0,ns,15
perft_init,,1,,,5373428.0,ns,18
perft_init,,1,,,6275051.0,ns,21
perft_init,,1,,,7016268.0,ns,24
perft_init,,1,,,9268422.0,ns,27
perft_init,,1,,,8864112.0,ns,30
perft_init,,1,,,10721657.0,ns,33
perft_init,,1,,,11125667.0,ns,36
perft_init,,1,,,11915585.0,ns,39
perft_init,,1,,,12429198.0,ns,42
perft_init,,1,,,15130962.0,ns,45
perft_init,,1,,,14310543.0,ns,48
perft_init,,1,,,15295267.0,ns,51
perft_init,,1,,,16643098.0,ns,54
perft_init,,1,,,18021932.0,ns,57
perft_init,,1,,,18514644.0,ns,60
perft_init,,1,,,19827875.0,ns,63
perft_init,,1,,,19575569.0,ns,66
perft_init,,1,,,20517191.0,ns,69
perft_init,,1,,,23016752.0,ns,72
perft_init,,1,,,23098853.0,ns,75
perft_init,,1,,,24749693.0,ns,78
perft_init,,1,,,25305107.0,ns,81
perft_init,,1,,,25049900.0,ns,84
perft_init,,1,,,26822542.0,ns,87
perft_init,,1,,,29328803.0,ns,90
perft_init,,1,,,30708436.0,ns,93
perft_init,,1,,,30761137.0,ns,96
perft_init,,1,,,32918888.0,ns,99
perft_init,,1,,,32116170.0,ns,102
perft_init,,1,,,31286850.0,ns,105
perft_init,,1,,,33259896.0,ns,108
perft_init,,1,,,34375924.0,ns,111
perft_init,,1,,,35686251.0,ns,114
perft_init,,1,,,36066957.0,ns,117
perft_init,,1,,,37694195.0,ns,120
perft_init,,1,,,48701956.0,ns,123
perft_init,,1,,,49380273.0,ns,126
perft_init,,1,,,51014512.0,ns,129
perft_init,,1,,,52143638.0,ns,132
perft_init,,1,,,53906080.0,ns,135
perft_init,,1,,,59673617.0,ns,138
perft_init,,1,,,46395602.0,ns,141
perft_init,,1,,,48052241.0,ns,144
perft_init,,1,,,46889414.0,ns,147
perft_init,,1,,,45661984.0,ns,150
perft_init,,1,,,47083918.0,ns,153
perft_init,,1,,,47570130.0,ns,156
perft_init,,1,,,51334019.0,ns,159
perft_init,,1,,,54329090.0,ns,162
perft_init,,1,,,54692599.0,ns,165
perft_init,,1,,,54686098.0,ns,168
perft_init,,1,,,53929681.0,ns,171
perft_init,,1,,,57529163.0,ns,174
perft_init,,1,,,58262572.0,ns,177
perft_init,,1,,,56361927.0,ns,180
perft_init,,1,,,55635710.0,ns,183
perft_init,,1,,,57023742.0,ns,186
perft_init,,1,,,58459877.0,ns,189
perft_init,,1,,,61700752.0,ns,192
perft_init,,1,,,76571003.0,ns,195
perft_init,,1,,,77154917.0,ns,198
perft_init,,1,,,78466647.0,ns,201
perft_init,,1,,,74743760.0,ns,204
perft_init,,1,,,62516572.0,ns,207
perft_init,,1,,,65214235.0,ns,210
perft_init,,1,,,67428987.0,ns,213
perft_init,,1,,,76223495.0,ns,216
perft_init,,1,,,67745193.0,ns,219
perft_init,,1,,,67567978.0,ns,222
perft_init,,1,,,69689227.0,ns,225
perft_init,,1,,,68676003.0,ns,228
perft_init,,1,,,71931179.0,ns,231
perft_init,,1,,,73434615.0,ns,234
perft_init,,1,,,75034551.0,ns,237
perft_init,,1,,,73480116.0,ns,240
perft_init,,1,,,75193055.0,ns,243
perft_init,,1,,,74968950.0,ns,246
perft_init,,1,,,75840571.0,ns,249
perft_init,,1,,,79193149.0,ns,252
perft_init,,1,,,78484832.0,ns,255
perft_init,,1,,,80713784.0,ns,258
perft_init,,1,,,87540333.0,ns,261
perft_init,,1,,,86949313.0,ns,264
perft_init,,1,,,82241604.0,ns,267
perft_init,,1,,,86866411.0,ns,270
perft_init,,1,,,109888445.0,ns,273
perft_init,,1,,,106917175.0,ns,276
perft_init,,1,,,110554760.0,ns,279
perft_init,,1,,,96456433.0,ns,282
perft_init,,1,,,93818273.0,ns,285
perft_init,,1,,,100499526.0,ns,288
perft_init,,1,,,90533692.0,ns,291
perft_init,,1,,,91914611.0,ns,294
perft_init,,1,,,92058815.0,ns,297
perft_init,,1,,,93267542.0,ns,300
