group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,1,,,1286007.0,ns,4
perft_init,,1,,,2315514.0,ns,8
perft_init,,1,,,3244819.0,ns,12
perft_init,,1,,,5978235.0,ns,16
perft_init,,1,,,7080942.0,ns,20
perft_init,,1,,,6882241.0,ns,24
perft_init,,1,,,8265648.0,ns,28
perft_init,,1,,,11139666.0,ns,32
perft_init,,1,,,10761263.0,ns,36
perft_init,,1,,,11001565.0,ns,40
perft_init,,1,,,13105178.0,ns,44
perft_init,,1,,,14437785.0,ns,48
perft_init,,1,,,14068883.0,ns,52
perft_init,,1,,,16950500.0,ns,56
perft_init,,1,,,16987900.0,ns,60
perft_init,,1,,,17036000.0,ns,64
perft_init,,1,,,19567616.0,ns,68
perft_init,,1,,,18940311.0,ns,72
perft_init,,1,,,21239026.0,ns,76
perft_init,,1,,,21574127.0,ns,80
perft_init,,1,,,23225837.0,ns,84
perft_init,,1,,,24491144.0,ns,88
perft_init,,1,,,31329785.0,ns,92
perft_init,,1,,,28150765.0,ns,96
perft_init,,1,,,28383466.0,ns,100
perft_init,,1,,,33739698.0,ns,104
perft_init,,1,,,36564914.0,ns,108
perft_init,,1,,,35213906.0,ns,112
perft_init,,1,,,35524709.0,ns,116
perft_init,,1,,,41573443.0,ns,120
perft_init,,1,,,42283948.0,ns,124
perft_init,,1,,,38244224.0,ns,128
perft_init,,1,,,40418937.0,ns,132
perft_init,,1,,,46211771.0,ns,136
perft_init,,1,,,47395778.0,ns,140
perft_init,,1,,,48774086.0,ns,144
perft_init,,1,,,50288394.0,ns,148
perft_init,,1,,,52250307.0,ns,152
perft_init,,1,,,50133794.0,ns,156
perft_init,,1,,,56378630.0,ns,160
perft_init,,1,,,55560426.0,ns,164
perft_init,,1,,,46513972.0,ns,168
perft_init,,1,,,47757580.0,ns,172
perft_init,,1,,,51408801.0,ns,176
perft_init,,1,,,54222018.0,ns,180
perft_init,,1,,,58159140.0,ns,184
perft_init,,1,,,57436535.0,ns,188
perft_init,,1,,,59602347.0,ns,192
perft_init,,1,,,68912701.0,ns,196
perft_init,,1,,,64441976.0,ns,200
perft_init,,1,,,61847860.0,ns,204
perft_init,,1,,,60693954.0,ns,208
perft_init,,1,,,61125256.0,ns,212
perft_init,,1,,,62235063.0,ns,216
perft_init,,1,,,61457458.0,ns,220
perft_init,,1,,,62694965.0,ns,224
perft_init,,1,,,67148291.0,ns,228
perft_init,,1,,,75557540.0,ns,232
perft_init,,1,,,75060038.0,ns,236
perft_init,,1,,,77957954.0,ns,240
perft_init,,1,,,79861864.0,ns,244
perft_init,,1,,,72986823.0,ns,248
perft_init,,1,,,72820422.0,ns,252
perft_init,,1,,,73292424.0,ns,256
perft_init,,1,,,81037569.0,ns,260
perft_init,,1,,,80956369.0,ns,264
perft_init,,1,,,78163353.0,ns,268
perft_init,,1,,,75993340.0,ns,272
perft_init,,1,,,76692644.0,ns,276
perft_init,,1,,,79275859.0,ns,280
perft_init,,1,,,85698197.0,ns,284
perft_init,,1,,,81106169.0,ns,288
perft_init,,1,,,90938227.0,ns,292
perft_init,,1,,,87752006.0,ns,296
perft_init,,1,,,88263208.0,ns,300
perft_init,,1,,,89852017.0,ns,304
perft_init,,1,,,91303026.0,ns,308
perft_init,,1,,,90833723.0,ns,312
perft_init,,1,,,86789500.0,ns,316
perft_init,,1,,,96525055.0,ns,320
perft_init,,1,,,93851741.0,ns,324
perft_init,,1,,,99117370.0,ns,328
perft_init,,1,,,101896487.0,ns,332
perft_init,,1,,,94271243.0,ns,336
perft_init,,1,,,98110561.0,ns,340
perft_init,,1,,,101997684.0,ns,344
perft_init,,1,,,104341797.0,ns,348
perft_init,,1,,,100086773.0,ns,352
perft_init,,1,,,105198502.0,ns,356
perft_init,,1,,,102226785.0,ns,360
perft_init,,1,,,101705582.0,ns,364
perft_init,,1,,,116755068.0,ns,368
perft_init,,1,,,110799334.0,ns,372
perft_init,,1,,,103810693.0,ns,376
perft_init,,1,,,106722907.0,ns,380
perft_init,,1,,,121192290.0,ns,384
perft_init,,1,,,139592494.0,ns,388
perft_init,,1,,,122032994.0,ns,392
perft_init,,1,,,114937254.0,ns,396
perft_init,,1,,,114137149.0,ns,400
