group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,1,,,1077613.0,ns,3
perft_init,,1,,,1991523.0,ns,6
perft_init,,1,,,3063836.0,ns,9
perft_init,,1,,,4037248.0,ns,12
perft_init,,1,,,5341662.0,ns,15
perft_init,,1,,,6055271.0,ns,18
perft_init,,1,,,7173085.0,ns,21
perft_init,,1,,,8226996.0,ns,24
perft_init,,1,,,9196508.0,ns,27
perft_init,,1,,,10485523.0,ns,30
perft_init,,1,,,11303333.0,ns,33
perft_init,,1,,,12071941.0,ns,36
perft_init,,1,,,12959452.0,ns,39
perft_init,,1,,,13449958.0,ns,42
perft_init,,1,,,14778274.0,ns,45
perft_init,,1,,,16672495.0,ns,48
perft_init,,1,,,18718720.0,ns,51
perft_init,,1,,,18988323.0,ns,54
perft_init,,1,,,20853444.0,ns,57
perft_init,,1,,,21735055.0,ns,60
perft_init,,1,,,28042229.0,ns,63
perft_init,,1,,,23549477.0,ns,66
perft_init,,1,,,25922304.0,ns,69
perft_init,,1,,,26644212.0,ns,72
perft_init,,1,,,26639713.0,ns,75
perft_init,,1,,,27511823.0,ns,78
perft_init,,1,,,29704748.0,ns,81
perft_init,,1,,,30033153.0,ns,84
perft_init,,1,,,30889862.0,ns,87
perft_init,,1,,,33358491.0,ns,90
perft_init,,1,,,32052776.0,ns,93
perft_init,,1,,,33513794.0,ns,96
perft_init,,1,,,35621818.0,ns,99
perft_init,,1,,,34353803.0,ns,102
perft_init,,1,,,38513352.0,ns,105
perft_init,,1,,,38076146.0,ns,108
perft_init,,1,,,38162648.0,ns,111
perft_init,,1,,,38496752.0,ns,114
perft_init,,1,,,37689442.0,ns,117
perft_init,,1,,,38357550.0,ns,120
perft_init,,1,,,41360885.0,ns,123
perft_init,,1,,,43109306.0,ns,126
perft_init,,1,,,48494269.0,ns,129
perft_init,,1,,,47001651.0,ns,132
perft_init,,1,,,47961862.0,ns,135
perft_init,,1,,,47466955.0,ns,138
perft_init,,1,,,51267201.0,ns,141
perft_init,,1,,,51437502.0,ns,144
perft_init,,1,,,52653416.0,ns,147
perft_init,,1,,,53871931.0,ns,150
perft_init,,1,,,52174311.0,ns,153
perft_init,,1,,,51547103.0,ns,156
perft_init,,1,,,55287848.0,ns,159
perft_init,,1,,,54209734.0,ns,162
perft_init,,1,,,61557721.0,ns,165
perft_init,,1,,,58732088.0,ns,168
perft_init,,1,,,59350795.0,ns,171
perft_init,,1,,,60351306.0,ns,174
perft_init,,1,,,60288106.0,ns,177
perft_init,,1,,,59200693.0,ns,180
perft_init,,1,,,64312453.0,ns,183
perft_init,,1,,,66086473.0,ns,186
perft_init,,1,,,67119084.0,ns,189
perft_init,,1,,,70145720.0,ns,192
perft_init,,1,,,72894452.0,ns,195
perft_init,,1,,,71465235.0,ns,198
perft_init,,1,,,71887240.0,ns,201
perft_init,,1,,,72412746.0,ns,204
perft_init,,1,,,71971141.0,ns,207
perft_init,,1,,,74644672.0,ns,210
perft_init,,1,,,79149725.0,ns,213
perft_init,,1,,,79063823.0,ns,216
perft_init,,1,,,75548183.0,ns,219
perft_init,,1,,,75339080.0,ns,222
perft_init,,1,,,80945246.0,ns,225
perft_init,,1,,,78883420.0,ns,228
perft_init,,1,,,79026221.0,ns,231
perft_init,,1,,,84331884.0,ns,234
perft_init,,1,,,82117057.0,ns,237
perft_init,,1,,,80844143.0,ns,240
perft_init,,1,,,82849166.0,ns,243
perft_init,,1,,,81876754.0,ns,246
perft_init,,1,,,91001062.0,ns,249
perft_init,,1,,,87180416.0,ns,252
perft_init,,1,,,87208717.0,ns,255
perft_init,,1,,,86731311.0,ns,258
perft_init,,1,,,93425989.0,ns,261
perft_init,,1,,,89772945.0,ns,264
perft_init,,1,,,93563588.0,ns,267
perft_init,,1,,,95648512.0,ns,270
perft_init,,1,,,92985182.0,ns,273
perft_init,,1,,,95789315.0,ns,276
perft_init,,1,,,115507544.0,ns,279
perft_init,,1,,,100723472.0,ns,282
perft_init,,1,,,104729219.0,ns,285
perft_init,,1,,,100249766.0,ns,288
perft_init,,1,,,115062239.0,ns,291
perft_init,,1,,,97313830.0,ns,294
perft_init,,1,,,101830682.0,ns,297
perft_init,,1,,,102617392.0,ns,300
