group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,1,,,1035543.0,ns,67
perft_init,,1,,,2216293.0,ns,134
perft_init,,1,,,3575750.0,ns,201
perft_init,,1,,,4152374.0,ns,268
perft_init,,1,,,5266121.0,ns,335
perft_init,,1,,,6379167.0,ns,402
perft_init,,1,,,6386668.0,ns,469
perft_init,,1,,,7816528.0,ns,536
perft_init,,1,,,9018877.0,ns,603
perft_init,,1,,,9573497.0,ns,670
perft_init,,1,,,10665343.0,ns,737
perft_init,,1,,,11607382.0,ns,804
perft_init,,1,,,13400356.0,ns,871
perft_init,,1,,,17112011.0,ns,938
perft_init,,1,,,16114370.0,ns,1005
perft_init,,1,,,17534528.0,ns,1072
perft_init,,1,,,16967405.0,ns,1139
perft_init,,1,,,17016107.0,ns,1206
perft_init,,1,,,19113394.0,ns,1273
perft_init,,1,,,18312661.0,ns,1340
perft_init,,1,,,20241741.0,ns,1407
perft_init,,1,,,23106760.0,ns,1474
perft_init,,1,,,24500218.0,ns,1541
perft_init,,1,,,25144444.0,ns,1608
perft_init,,1,,,24411715.0,ns,1675
perft_init,,1,,,28603188.0,ns,1742
perft_init,,1,,,29171012.0,ns,1809
perft_init,,1,,,31024989.0,ns,1876
perft_init,,1,,,32847564.0,ns,1943
perft_init,,1,,,30949486.0,ns,2010
perft_init,,1,,,30716276.0,ns,2077
perft_init,,1,,,32987471.0,ns,2144
perft_init,,1,,,31048690.0,ns,2211
perft_init,,1,,,32871065.0,ns,2278
perft_init,,1,,,33560794.0,ns,2345
perft_init,,1,,,35557778.0,ns,2412
perft_init,,1,,,38150285.0,ns,2479
perft_init,,1,,,39794553.0,ns,2546
perft_init,,1,,,40677390.0,ns,2613
perft_init,,1,,,39172427.0,ns,2680
perft_init,,1,,,39619846.0,ns,2747
perft_init,,1,,,41923042.0,ns,2814
perft_init,,1,,,49915573.0,ns,2881
perft_init,,1,,,47132858.0,ns,2948
perft_init,,1,,,44808754.0,ns,3015
perft_init,,1,,,45026054.0,ns,3082
perft_init,,1,,,46970435.0,ns,3149
perft_init,,1,,,48351091.0,ns,3216
perft_init,,1,,,51448518.0,ns,3283
perft_init,,1,,,51289112.0,ns,3350
perft_init,,1,,,51564724.0,ns,3417
perft_init,,1,,,50990999.0,ns,3484
perft_init,,1,,,50234669.0,ns,3551
perft_init,,1,,,59652956.0,ns,3618
perft_init,,1,,,52946480.0,ns,3685
perft_init,,1,,,52646168.0,ns,3752
perft_init,,1,,,53874919.0,ns,3819
perft_init,,1,,,56641232.0,ns,3886
perft_init,,1,,,57705376.0,ns,3953
perft_init,,1,,,59133935.0,ns,4020
perft_init,,1,,,62821287.0,ns,4087
perft_init,,1,,,63997936.0,ns,4154
perft_init,,1,,,67634584.0,ns,4221
perft_init,,1,,,64344226.0,ns,4288
perft_init,,1,,,63858707.0,ns,4355
perft_init,,1,,,65303365.0,ns,4422
perft_init,,1,,,68525297.0,ns,4489
perft_init,,1,,,76035503.0,ns,4556
perft_init,,1,,,69219325.0,ns,4623
perft_init,,1,,,78807817.0,ns,4690
perft_init,,1,,,72886675.0,ns,4757
perft_init,,1,,,76253613.0,ns,4824
perft_init,,1,,,74850455.0,ns,4891
perft_init,,1,,,79325738.0,ns,4958
perft_init,,1,,,79866160.0,ns,5025
perft_init,,1,,,80752696.0,ns,5092
perft_init,,1,,,88417195.0,ns,5159
perft_init,,1,,,85200647.0,ns,5226
perft_init,,1,,,82556341.0,ns,5293
perft_init,,1,,,80564960.0,ns,5360
perft_init,,1,,,84331412.0,ns,5427
perft_init,,1,,,88092964.0,ns,5494
perft_init,,1,,,91568405.0,ns,5561
perft_init,,1,,,87137825.0,ns,5628
perft_init,,1,,,85143945.0,ns,5695
perft_init,,1,,,83869893.0,ns,5762
perft_init,,1,,,84429716.0,ns,5829
perft_init,,1,,,90397858.0,ns,5896
perft_init,,1,,,97642523.0,ns,5963
perft_init,,1,,,94274281.0,ns,6030
perft_init,,1,,,97939529.0,ns,6097
perft_init,,1,,,94261281.0,ns,6164
perft_init,,1,,,93393247.0,ns,6231
perft_init,,1,,,95414127.0,ns,6298
perft_init,,1,,,95275222.0,ns,6365
perft_init,,1,,,101257461.0,ns,6432
perft_init,,1,,,93797162.0,ns,6499
perft_init,,1,,,97755921.0,ns,6566
perft_init,,1,,,103289927.0,ns,6633
perft_init,,1,,,105751506.0,ns,6700
