group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,1,,,1034404.0,ns,153
perft_init,,1,,,1856206.0,ns,306
perft_init,,1,,,2788909.0,ns,459
perft_init,,1,,,3307011.0,ns,612
perft_init,,1,,,5036817.0,ns,765
perft_init,,1,,,5489218.0,ns,918
perft_init,,1,,,6207220.0,ns,1071
perft_init,,1,,,7301824.0,ns,1224
perft_init,,1,,,7611625.0,ns,1377
perft_init,,1,,,9994033.0,ns,1530
perft_init,,1,,,11453938.0,ns,1683
perft_init,,1,,,10637635.0,ns,1836
perft_init,,1,,,13116343.0,ns,1989
perft_init,,1,,,13422845.0,ns,2142
perft_init,,1,,,13955546.0,ns,2295
perft_init,,1,,,15776351.0,ns,2448
perft_init,,1,,,16332154.0,ns,2601
perft_init,,1,,,17369158.0,ns,2754
perft_init,,1,,,18926362.0,ns,2907
perft_init,,1,,,20535468.0,ns,3060
perft_init,,1,,,21073369.0,ns,3213
perft_init,,1,,,21180570.0,ns,3366
perft_init,,1,,,21907572.0,ns,3519
perft_init,,1,,,24749382.0,ns,3672
perft_init,,1,,,24945282.0,ns,3825
perft_init,,1,,,25567684.0,ns,3978
perft_init,,1,,,25398284.0,ns,4131
perft_init,,1,,,29955398.0,ns,4284
perft_init,,1,,,31202503.0,ns,4437
perft_init,,1,,,28962996.0,ns,4590
perft_init,,1,,,30906901.0,ns,4743
perft_init,,1,,,30309298.0,ns,4896
perft_init,,1,,,33576509.0,ns,5049
perft_init,,1,,,31132001.0,ns,5202
perft_init,,1,,,34158610.0,ns,5355
perft_init,,1,,,34076811.0,ns,5508
perft_init,,1,,,36853819.0,ns,5661
perft_init,,1,,,36537718.0,ns,5814
perft_init,,1,,,36905720.0,ns,5967
perft_init,,1,,,42080936.0,ns,6120
perft_init,,1,,,40528131.0,ns,6273
perft_init,,1,,,41047033.0,ns,6426
perft_init,,1,,,41292133.0,ns,6579
perft_init,,1,,,42042437.0,ns,6732
perft_init,,1,,,44951045.0,ns,6885
perft_init,,1,,,40286330.0,ns,7038
perft_init,,1,,,43120640.0,ns,7191
perft_init,,1,,,46621251.0,ns,7344
perft_init,,1,,,44273243.0,ns,7497
perft_init,,1,,,46636851.0,ns,7650
perft_init,,1,,,51956268.0,ns,7803
perft_init,,1,,,54744078.0,ns,7956
perft_init,,1,,,54666377.0,ns,8109
perft_init,,1,,,55775780.0,ns,8262
perft_init,,1,,,56180080.0,ns,8415
perft_init,,1,,,56759481.0,ns,8568
perft_init,,1,,,57329082.0,ns,8721
perft_init,,1,,,56330679.0,ns,8874
perft_init,,1,,,56325980.0,ns,9027
perft_init,,1,,,58087284.0,ns,9180
perft_init,,1,,,60982994.0,ns,9333
perft_init,,1,,,58479286.0,ns,9486
perft_init,,1,,,57528183.0,ns,9639
perft_init,,1,,,61431396.0,ns,9792
perft_init,,1,,,62411198.0,ns,9945
perft_init,,1,,,65948210.0,ns,10098
perft_init,,1,,,69048119.0,ns,10251
perft_init,,1,,,67656216.0,ns,10404
perft_init,,1,,,71813228.0,ns,10557
perft_init,,1,,,68786819.0,ns,10710
perft_init,,1,,,70912524.0,ns,10863
perft_init,,1,,,72181325.0,ns,11016
perft_init,,1,,,74004532.0,ns,11169
perft_init,,1,,,74088331.0,ns,11322
perft_init,,1,,,76817340.0,ns,11475
perft_init,,1,,,76432939.0,ns,11628
perft_init,,1,,,76718340.0,ns,11781
perft_init,,1,,,77875343.0,ns,11934
perft_init,,1,,,76538440.0,ns,12087
perft_init,,1,,,70590020.0,ns,12240
perft_init,,1,,,84335364.0,ns,12393
perft_init,,1,,,75620236.0,ns,12546
perft_init,,1,,,82316658.0,ns,12699
perft_init,,1,,,80642050.0,ns,12852
perft_init,,1,,,83508457.0,ns,13005
perft_init,,1,,,90741479.0,ns,13158
perft_init,,1,,,92224783.0,ns,13311
perft_init,,1,,,93140486.0,ns,13464
perft_init,,1,,,89873076.0,ns,13617
perft_init,,1,,,91412481.0,ns,13770
perft_init,,1,,,85919564.0,ns,13923
perft_init,,1,,,88961373.0,ns,14076
perft_init,,1,,,88860573.0,ns,14229
perft_init,,1,,,91763782.0,ns,14382
perft_init,,1,,,101079710.0,ns,14535
perft_init,,1,,,101409006.0,ns,14688
perft_init,,1,,,91543477.0,ns,14841
perft_init,,1,,,88932068.0,ns,14994
perft_init,,1,,,90847975.0,ns,15147
perft_init,,1,,,96857392.0,ns,15300
