group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,1,,,1080539.0,ns,121
perft_init,,1,,,1908167.0,ns,242
perft_init,,1,,,2981906.0,ns,363
perft_init,,1,,,3827436.0,ns,484
perft_init,,1,,,4993477.0,ns,605
perft_init,,1,,,5802305.0,ns,726
perft_init,,1,,,7289458.0,ns,847
perft_init,,1,,,7497766.0,ns,968
perft_init,,1,,,9408733.0,ns,1089
perft_init,,1,,,10547174.0,ns,1210
perft_init,,1,,,11098393.0,ns,1331
perft_init,,1,,,11621312.0,ns,1452
perft_init,,1,,,13020961.0,ns,1573
perft_init,,1,,,13582082.0,ns,1694
perft_init,,1,,,14108699.0,ns,1815
perft_init,,1,,,16030768.0,ns,1936
perft_init,,1,,,16803896.0,ns,2057
perft_init,,1,,,17277012.0,ns,2178
perft_init,,1,,,19047575.0,ns,2299
perft_init,,1,,,19075076.0,ns,2420
perft_init,,1,,,19911305.0,ns,2541
perft_init,,1,,,21069246.0,ns,2662
perft_init,,1,,,22199287.0,ns,2783
perft_init,,1,,,23620937.0,ns,2904
perft_init,,1,,,24519969.0,ns,3025
perft_init,,1,,,25917818.0,ns,3146
perft_init,,1,,,26156126.0,ns,3267
perft_init,,1,,,28262201.0,ns,3388
perft_init,,1,,,28231700.0,ns,3509
perft_init,,1,,,34899336.0,ns,3630
perft_init,,1,,,32793462.0,ns,3751
perft_init,,1,,,30434179.0,ns,3872
perft_init,,1,,,31548317.0,ns,3993
perft_init,,1,,,33409484.0,ns,4114
perft_init,,1,,,34284715.0,ns,4235
perft_init,,1,,,34918937.0,ns,4356
perft_init,,1,,,34614826.0,ns,4477
perft_init,,1,,,36487393.0,ns,4598
perft_init,,1,,,36267885.0,ns,4719
perft_init,,1,,,38465563.0,ns,4840
perft_init,,1,,,38933179.0,ns,4961
perft_init,,1,,,39454377.0,ns,5082
perft_init,,1,,,43046795.0,ns,5203
perft_init,,1,,,45162569.0,ns,5324
perft_init,,1,,,43461110.0,ns,5445
perft_init,,1,,,44883259.0,ns,5566
perft_init,,1,,,43477211.0,ns,5687
perft_init,,1,,,45129868.0,ns,5808
perft_init,,1,,,45768690.0,ns,5929
perft_init,,1,,,46255607.0,ns,6050
perft_init,,1,,,47597254.0,ns,6171
perft_init,,1,,,50333348.0,ns,6292
perft_init,,1,,,49319714.0,ns,6413
perft_init,,1,,,52658829.0,ns,6534
perft_init,,1,,,56090549.0,ns,6655
perft_init,,1,,,55738836.0,ns,6776
perft_init,,1,,,53962475.0,ns,6897
perft_init,,1,,,55782838.0,ns,7018
perft_init,,1,,,55918643.0,ns,7139
perft_init,,1,,,58833744.0,ns,7260
perft_init,,1,,,58642137.0,ns,7381
perft_init,,1,,,61321901.0,ns,7502
perft_init,,1,,,64833610.0,ns,7623
perft_init,,1,,,68910048.0,ns,7744
perft_init,,1,,,63311757.0,ns,7865
perft_init,,1,,,63709171.0,ns,7986
perft_init,,1,,,63926879.0,ns,8107
perft_init,,1,,,64397494.0,ns,8228
perft_init,,1,,,65813743.0,ns,8349
perft_init,,1,,,67469299.0,ns,8470
perft_init,,1,,,70068987.0,ns,8591
perft_init,,1,,,70047087.0,ns,8712
perft_init,,1,,,70551004.0,ns,8833
perft_init,,1,,,71717544.0,ns,8954
perft_init,,1,,,71671143.0,ns,9075
perft_init,,1,,,72006253.0,ns,9196
perft_init,,1,,,73411059.0,ns,9317
perft_init,,1,,,73920371.0,ns,9438
perft_init,,1,,,76389754.0,ns,9559
perft_init,,1,,,77757400.0,ns,9680
perft_init,,1,,,77618895.0,ns,9801
perft_init,,1,,,78036408.0,ns,9922
perft_init,,1,,,83917606.0,ns,10043
perft_init,,1,,,79764667.0,ns,10164
perft_init,,1,,,89957507.0,ns,10285
perft_init,,1,,,83471891.0,ns,10406
perft_init,,1,,,86666097.0,ns,10527
perft_init,,1,,,87880638.0,ns,10648
perft_init,,1,,,95180846.0,ns,10769
perft_init,,1,,,88073790.0,ns,10890
perft_init,,1,,,91297495.0,ns,11011
perft_init,,1,,,89199526.0,ns,11132
perft_init,,1,,,89553038.0,ns,11253
perft_init,,1,,,89964452.0,ns,11374
perft_init,,1,,,94529601.0,ns,11495
perft_init,,1,,,94429798.0,ns,11616
perft_init,,1,,,94320694.0,ns,11737
perft_init,,1,,,97801509.0,ns,11858
perft_init,,1,,,94544201.0,ns,11979
perft_init,,1,,,98427482.0,ns,12100
