group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,1,,,1036438.0,ns,73
perft_init,,1,,,1847167.0,ns,146
perft_init,,1,,,2932107.0,ns,219
perft_init,,1,,,3400723.0,ns,292
perft_init,,1,,,4717171.0,ns,365
perft_init,,1,,,5819112.0,ns,438
perft_init,,1,,,6933451.0,ns,511
perft_init,,1,,,7766782.0,ns,584
perft_init,,1,,,9465144.0,ns,657
perft_init,,1,,,9933561.0,ns,730
perft_init,,1,,,10927796.0,ns,803
perft_init,,1,,,11278010.0,ns,876
perft_init,,1,,,12127040.0,ns,949
perft_init,,1,,,12919769.0,ns,1022
perft_init,,1,,,13837803.0,ns,1095
perft_init,,1,,,15197651.0,ns,1168
perft_init,,1,,,16268091.0,ns,1241
perft_init,,1,,,17472834.0,ns,1314
perft_init,,1,,,18424769.0,ns,1387
perft_init,,1,,,19430306.0,ns,1460
perft_init,,1,,,19521509.0,ns,1533
perft_init,,1,,,21162268.0,ns,1606
perft_init,,1,,,22157504.0,ns,1679
perft_init,,1,,,23035237.0,ns,1752
perft_init,,1,,,23997171.0,ns,1825
perft_init,,1,,,24653595.0,ns,1898
perft_init,,1,,,26132949.0,ns,1971
perft_init,,1,,,27128685.0,ns,2044
perft_init,,1,,,27328392.0,ns,2117
perft_init,,1,,,27856611.0,ns,2190
perft_init,,1,,,31133431.0,ns,2263
perft_init,,1,,,31596647.0,ns,2336
perft_init,,1,,,31448542.0,ns,2409
perft_init,,1,,,35067271.0,ns,2482
perft_init,,1,,,33062678.0,ns,2555
perft_init,,1,,,34818241.0,ns,2628
perft_init,,1,,,34905744.0,ns,2701
perft_init,,1,,,36476000.0,ns,2774
perft_init,,1,,,36343095.0,ns,2847
perft_init,,1,,,38336666.0,ns,2920
perft_init,,1,,,43764660.0,ns,2993
perft_init,,1,,,41055163.0,ns,3066
perft_init,,1,,,42231805.0,ns,3139
perft_init,,1,,,43599754.0,ns,3212
perft_init,,1,,,44199475.0,ns,3285
perft_init,,1,,,42082699.0,ns,3358
perft_init,,1,,,43970267.0,ns,3431
perft_init,,1,,,46219248.0,ns,3504
perft_init,,1,,,47987210.0,ns,3577
perft_init,,1,,,48460927.0,ns,3650
perft_init,,1,,,48181417.0,ns,3723
perft_init,,1,,,50269691.0,ns,3796
perft_init,,1,,,60171344.0,ns,3869
perft_init,,1,,,53869520.0,ns,3942
perft_init,,1,,,53310700.0,ns,4015
perft_init,,1,,,54183031.0,ns,4088
perft_init,,1,,,59378790.0,ns,4161
perft_init,,1,,,55483042.0,ns,4234
perft_init,,1,,,63391418.0,ns,4307
perft_init,,1,,,65186580.0,ns,4380
perft_init,,1,,,66649032.0,ns,4453
perft_init,,1,,,68438995.0,ns,4526
perft_init,,1,,,69068916.0,ns,4599
perft_init,,1,,,69370027.0,ns,4672
perft_init,,1,,,71416199.0,ns,4745
perft_init,,1,,,69303125.0,ns,4818
perft_init,,1,,,65737800.0,ns,4891
perft_init,,1,,,66075412.0,ns,4964
perft_init,,1,,,72741545.0,ns,5037
perft_init,,1,,,69088517.0,ns,5110
perft_init,,1,,,70167755.0,ns,5183
perft_init,,1,,,65927577.0,ns,5256
perft_init,,1,,,74416657.0,ns,5329
perft_init,,1,,,78850309.0,ns,5402
perft_init,,1,,,77390059.0,ns,5475
perft_init,,1,,,74634865.0,ns,5548
perft_init,,1,,,81054585.0,ns,5621
perft_init,,1,,,82395531.0,ns,5694
perft_init,,1,,,80746874.0,ns,5767
perft_init,,1,,,84225294.0,ns,5840
perft_init,,1,,,86878285.0,ns,5913
perft_init,,1,,,87668912.0,ns,5986
perft_init,,1,,,87188396.0,ns,6059
perft_init,,1,,,87547890.0,ns,6132
perft_init,,1,,,88434484.0,ns,6205
perft_init,,1,,,90624559.0,ns,6278
perft_init,,1,,,91587991.0,ns,6351
perft_init,,1,,,89512421.0,ns,6424
perft_init,,1,,,92637227.0,ns,6497
perft_init,,1,,,95955438.0,ns,6570
perft_init,,1,,,93114743.0,ns,6643
perft_init,,1,,,95295816.0,ns,6716
perft_init,,1,,,97177080.0,ns,6789
perft_init,,1,,,99292251.0,ns,6862
perft_init,,1,,,99585224.0,ns,6935
perft_init,,1,,,93231091.0,ns,7008
perft_init,,1,,,89560070.0,ns,7081
perft_init,,1,,,93698507.0,ns,7154
perft_init,,1,,,96337795.0,ns,7227
perft_init,,1,,,99905413.0,ns,7300
