group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,1,,,1005103.0,ns,247
perft_init,,1,,,2091907.0,ns,494
perft_init,,1,,,2938210.0,ns,741
perft_init,,1,,,3958713.0,ns,988
perft_init,,1,,,4849316.0,ns,1235
perft_init,,1,,,5836619.0,ns,1482
perft_init,,1,,,7000323.0,ns,1729
perft_init,,1,,,7702426.0,ns,1976
perft_init,,1,,,8785229.0,ns,2223
perft_init,,1,,,9755532.0,ns,2470
perft_init,,1,,,10715236.0,ns,2717
perft_init,,1,,,11813639.0,ns,2964
perft_init,,1,,,12830542.0,ns,3211
perft_init,,1,,,13646145.0,ns,3458
perft_init,,1,,,14821849.0,ns,3705
perft_init,,1,,,16098753.0,ns,3952
perft_init,,1,,,16874856.0,ns,4199
perft_init,,1,,,18037860.0,ns,4446
perft_init,,1,,,19288563.0,ns,4693
perft_init,,1,,,19931866.0,ns,4940
perft_init,,1,,,21818272.0,ns,5187
perft_init,,1,,,22335374.0,ns,5434
perft_init,,1,,,22888076.0,ns,5681
perft_init,,1,,,23658878.0,ns,5928
perft_init,,1,,,24679781.0,ns,6175
perft_init,,1,,,26146587.0,ns,6422
perft_init,,1,,,27249389.0,ns,6669
perft_init,,1,,,27745591.0,ns,6916
perft_init,,1,,,29343197.0,ns,7163
perft_init,,1,,,29385097.0,ns,7410
perft_init,,1,,,30317399.0,ns,7657
perft_init,,1,,,32744808.0,ns,7904
perft_init,,1,,,32372307.0,ns,8151
perft_init,,1,,,33146109.0,ns,8398
perft_init,,1,,,34515913.0,ns,8645
perft_init,,1,,,35200716.0,ns,8892
perft_init,,1,,,37803924.0,ns,9139
perft_init,,1,,,37620324.0,ns,9386
perft_init,,1,,,38546027.0,ns,9633
perft_init,,1,,,40196532.0,ns,9880
perft_init,,1,,,41988138.0,ns,10127
perft_init,,1,,,41148935.0,ns,10374
perft_init,,1,,,41862938.0,ns,10621
perft_init,,1,,,43017042.0,ns,10868
perft_init,,1,,,43870944.0,ns,11115
perft_init,,1,,,45189949.0,ns,11362
perft_init,,1,,,45887751.0,ns,11609
perft_init,,1,,,47151855.0,ns,11856
perft_init,,1,,,48481959.0,ns,12103
perft_init,,1,,,49377263.0,ns,12350
perft_init,,1,,,49745863.0,ns,12597
perft_init,,1,,,50936367.0,ns,12844
perft_init,,1,,,53467675.0,ns,13091
perft_init,,1,,,53627476.0,ns,13338
perft_init,,1,,,54721379.0,ns,13585
perft_init,,1,,,54804780.0,ns,13832
perft_init,,1,,,56182784.0,ns,14079
perft_init,,1,,,57900889.0,ns,14326
perft_init,,1,,,58010090.0,ns,14573
perft_init,,1,,,59537195.0,ns,14820
perft_init,,1,,,59593595.0,ns,15067
perft_init,,1,,,60747599.0,ns,15314
perft_init,,1,,,61785402.0,ns,15561
perft_init,,1,,,63611809.0,ns,15808
perft_init,,1,,,63554208.0,ns,16055
perft_init,,1,,,64561111.0,ns,16302
perft_init,,1,,,66273517.0,ns,16549
perft_init,,1,,,66156117.0,ns,16796
perft_init,,1,,,67090319.0,ns,17043
perft_init,,1,,,68582523.0,ns,17290
perft_init,,1,,,69501827.0,ns,17537
perft_init,,1,,,72852337.0,ns,17784
perft_init,,1,,,71368333.0,ns,18031
perft_init,,1,,,72934838.0,ns,18278
perft_init,,1,,,72684437.0,ns,18525
perft_init,,1,,,74812244.0,ns,18772
perft_init,,1,,,75177045.0,ns,19019
perft_init,,1,,,77765053.0,ns,19266
perft_init,,1,,,77730554.0,ns,19513
perft_init,,1,,,78840057.0,ns,19760
perft_init,,1,,,79778760.0,ns,20007
perft_init,,1,,,80407462.0,ns,20254
perft_init,,1,,,81831965.0,ns,20501
perft_init,,1,,,84156873.0,ns,20748
perft_init,,1,,,85667678.0,ns,20995
perft_init,,1,,,86326581.0,ns,21242
perft_init,,1,,,86831081.0,ns,21489
perft_init,,1,,,86499381.0,ns,21736
perft_init,,1,,,88840488.0,ns,21983
perft_init,,1,,,89287390.0,ns,22230
perft_init,,1,,,88551488.0,ns,22477
perft_init,,1,,,90890895.0,ns,22724
perft_init,,1,,,91018295.0,ns,22971
perft_init,,1,,,91544396.0,ns,23218
perft_init,,1,,,92725300.0,ns,23465
perft_init,,1,,,94581005.0,ns,23712
perft_init,,1,,,94922107.0,ns,23959
perft_init,,1,,,94914407.0,ns,24206
perft_init,,1,,,96705212.0,ns,24453
perft_init,,1,,,98069517.0,ns,24700
