group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_2,,https://lichess.org/analysis/1rb4r/pkPp3p/1b1P3n/1Q6/N3Pp2/8/P1P3PP/7K_w_-,,,1660263.0,ns,2
mate_in_2,,https://lichess.org/analysis/1rb4r/pkPp3p/1b1P3n/1Q6/N3Pp2/8/P1P3PP/7K_w_-,,,2604899.0,ns,4
mate_in_2,,https://lichess.org/analysis/1rb4r/pkPp3p/1b1P3n/1Q6/N3Pp2/8/P1P3PP/7K_w_-,,,3970250.0,ns,6
mate_in_2,,https://lichess.org/analysis/1rb4r/pkPp3p/1b1P3n/1Q6/N3Pp2/8/P1P3PP/7K_w_-,,,6330640.0,ns,8
mate_in_2,,https://lichess.org/analysis/1rb4r/pkPp3p/1b1P3n/1Q6/N3Pp2/8/P1P3PP/7K_w_-,,,10795709.0,ns,10
mate_in_2,,https://lichess.org/analysis/1rb4r/pkPp3p/1b1P3n/1Q6/N3Pp2/8/P1P3PP/7K_w_-,,,12061057.0,ns,12
mate_in_2,,https://lichess.org/analysis/1rb4r/pkPp3p/1b1P3n/1Q6/N3Pp2/8/P1P3PP/7K_w_-,,,14068034.0,ns,14
mate_in_2,,https://lichess.org/analysis/1rb4r/pkPp3p/1b1P3n/1Q6/N3Pp2/8/P1P3PP/7K_w_-,,,15318880.0,ns,16
mate_in_2,,https://lichess.org/analysis/1rb4r/pkPp3p/1b1P3n/1Q6/N3Pp2/8/P1P3PP/7K_w_-,,,17961181.0,ns,18
mate_in_2,,https://lichess.org/analysis/1rb4r/pkPp3p/1b1P3n/1Q6/N3Pp2/8/P1P3PP/7K_w_-,,,19122124.0,ns,20
mate_in_2,,https://lichess.org/analysis/1rb4r/pkPp3p/1b1P3n/1Q6/N3Pp2/8/P1P3PP/7K_w_-,,,22303145.0,ns,22
mate_in_2,,https://lichess.org/analysis/1rb4r/pkPp3p/1b1P3n/1Q6/N3Pp2/8/P1P3PP/7K_w_-,,,23225881.0,ns,24
mate_in_2,,https://lichess.org/analysis/1rb4r/pkPp3p/1b1P3n/1Q6/N3Pp2/8/P1P3PP/7K_w_-,,,25492766.0,ns,26
mate_in_2,,https://lichess.org/analysis/1rb4r/pkPp3p/1b1P3n/1Q6/N3Pp2/8/P1P3PP/7K_w_-,,,29095002.0,ns,28
mate_in_2,,https://lichess.org/analysis/1rb4r/pkPp3p/1b1P3n/1Q6/N3Pp2/8/P1P3PP/7K_w_-,,,32692839.0,ns,30
mate_in_2,,https://lichess.org/analysis/1rb4r/pkPp3p/1b1P3n/1Q6/N3Pp2/8/P1P3PP/7K_w_-,,,35779956.0,ns,32
mate_in_2,,https://lichess.org/analysis/1rb4r/pkPp3p/1b1P3n/1Q6/N3Pp2/8/P1P3PP/7K_w_-,,,33735578.0,ns,34
