group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,2255385.0,ns,1
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,3567934.0,ns,2
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,4403466.0,ns,3
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,7691590.0,ns,4
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,10525596.0,ns,5
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,11676539.0,ns,6
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,13408505.0,ns,7
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,16747130.0,ns,8
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,17636664.0,ns,9
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,16116007.0,ns,10
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,19993853.0,ns,11
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,20130857.0,ns,12
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,18668703.0,ns,13
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,23208274.0,ns,14
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,30277940.0,ns,15
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,26585700.0,ns,16
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,29947528.0,ns,17
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,31247776.0,ns,18
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,32578026.0,ns,19
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,42694707.0,ns,20
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,36630879.0,ns,21
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,37981430.0,ns,22
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,39418584.0,ns,23
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,41299754.0,ns,24
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,46605355.0,ns,25
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,45072996.0,ns,26
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,50550403.0,ns,27
mate_in_2,,https://lichess.org/analysis/r1nk3r/2b2ppp/p3b3/3NN3/Q2P3q/B2B4/P4PPP/4R1K1_w_-,,,61441713.0,ns,28
