group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate,in2,,214,elements,4645420147.0,ns,1
mate,in2,,214,elements,4846069466.0,ns,1
mate,in2,,214,elements,4719683467.0,ns,1
mate,in2,,214,elements,4751745347.0,ns,1
mate,in2,,214,elements,4723716427.0,ns,1
mate,in2,,214,elements,4749493159.0,ns,1
mate,in2,,214,elements,4736393215.0,ns,1
mate,in2,,214,elements,4724126784.0,ns,1
mate,in2,,214,elements,4683767101.0,ns,1
mate,in2,,214,elements,4800326182.0,ns,1
