group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate,in2,,214,elements,3061965987.0,ns,1
mate,in2,,214,elements,3016902335.0,ns,1
mate,in2,,214,elements,3154964197.0,ns,1
mate,in2,,214,elements,3032398154.0,ns,1
mate,in2,,214,elements,3019157936.0,ns,1
mate,in2,,214,elements,3065018088.0,ns,1
mate,in2,,214,elements,3101585267.0,ns,1
mate,in2,,214,elements,3042961902.0,ns,1
mate,in2,,214,elements,3103720662.0,ns,1
mate,in2,,214,elements,3095867641.0,ns,1
